storm_id,archive,image,date,WashPred,_id,Lat,Long
florence,20180917a_jpgs,P26056175.jpg,2018/09/17,0.9653125,5f78bf25e9354f924b0fa07e,34.359664154078274,-77.63271403500036
florence,20180917a_jpgs,P26049047.jpg,2018/09/17,7.466581e-11,5f78bf24e9354f924b0f9d0a,33.6495047214265,-79.05667042660305
florence,20180917a_jpgs,P26050283.jpg,2018/09/17,2.6703395e-09,5f78bf24e9354f924b0f9dba,33.6670992012633,-79.01349701725363
florence,20180917a_jpgs,C26050302.jpg,2018/09/17,9.101318e-16,5f78bf24e9354f924b0f99fd,33.667542539348425,-79.03052564983464
florence,20180917a_jpgs,P26052581.jpg,2018/09/17,0.00031068217000000003,5f78bf24e9354f924b0f9ec8,33.62696744229872,-79.03969371417602
florence,20180917a_jpgs,C26047304.jpg,2018/09/17,1.919543e-17,5f78bf24e9354f924b0f979c,33.50352958330072,-79.10019271929576
florence,20180917a_jpgs,C26049606.jpg,2018/09/17,1.3601923999999998e-20,5f78bf24e9354f924b0f9990,33.60680347909352,-79.0098467012522
florence,20180917a_jpgs,P26047996.jpg,2018/09/17,1.4792032000000001e-06,5f78bf24e9354f924b0f9c08,33.58182116979347,-79.0191493275748
florence,20180917a_jpgs,C26048330.jpg,2018/09/17,1.8322828e-18,5f78bf24e9354f924b0f98b5,33.7603680144422,-78.8080844398385
florence,20180917a_jpgs,P26057584.jpg,2018/09/17,0.8180116999999999,5f78bf25e9354f924b0fa251,34.660453431932595,-76.57244110913344
florence,20180917a_jpgs,P26049096.jpg,2018/09/17,4.5541177000000003e-14,5f78bf24e9354f924b0f9d1a,33.62921864399667,-79.06757996596733
florence,20180917a_jpgs,C26047797.jpg,2018/09/17,0.00040829956,5f78bf24e9354f924b0f9804,33.45556424957825,-79.10609436630554
florence,20180917a_jpgs,P26047915.jpg,2018/09/17,5.211348e-07,5f78bf24e9354f924b0f9bed,33.53561641383258,-79.06025171946445
florence,20180917a_jpgs,P26055487.jpg,2018/09/17,0.99890864,5f78bf24e9354f924b0f9f9a,33.89964352783672,-77.95243927456855
florence,20180917a_jpgs,P26059826.jpg,2018/09/17,0.776004,5f78bf25e9354f924b0fa4aa,35.31346488162487,-75.50882044078062
florence,20180917a_jpgs,P26058855.jpg,2018/09/17,0.75945324,5f78bf25e9354f924b0fa3ad,35.080045285019274,-75.98953684438739
florence,20180917a_jpgs,P26058719.jpg,2018/09/17,0.7896603,5f78bf25e9354f924b0fa380,35.03143823885282,-76.0849931684514
florence,20180917a_jpgs,P26056480.jpg,2018/09/17,0.85605145,5f78bf25e9354f924b0fa0e3,34.499952346639574,-77.40906519845001
florence,20180917a_jpgs,P26056380.jpg,2018/09/17,0.984844,5f78bf25e9354f924b0fa0c2,34.45941579888055,-77.48637596608461
florence,20180917a_jpgs,P26055154.jpg,2018/09/17,0.88312197,5f78bf24e9354f924b0f9f7b,33.842910163246025,-77.95941655499892
florence,20180917a_jpgs,P26059344.jpg,2018/09/17,0.75773644,5f78bf25e9354f924b0fa44f,35.23044916047195,-75.62314390161885
florence,20180917a_jpgs,P26060345.jpg,2018/09/17,0.7114446,5f78bf25e9354f924b0fa556,35.699251321352726,-75.48620478977904
florence,20180917a_jpgs,P26052029.jpg,2018/09/17,8.619513e-10,5f78bf24e9354f924b0f9e82,33.61118429849307,-79.03685426175639
florence,20180917a_jpgs,C26048011.jpg,2018/09/17,3.0118332999999998e-18,5f78bf24e9354f924b0f984b,33.588160964734925,-79.0034763883024
florence,20180917a_jpgs,P26058333.jpg,2018/09/17,0.75646514,5f78bf25e9354f924b0fa300,34.846375085836925,-76.32388934279987
florence,20180917a_jpgs,P26051698.jpg,2018/09/17,2.4716304e-20,5f78bf24e9354f924b0f9e58,33.661334807387945,-79.01301137374122
florence,20180917a_jpgs,P26050479.jpg,2018/09/17,1.3959174e-18,5f78bf24e9354f924b0f9dfb,33.57644207186785,-79.05611177782372
florence,20180917a_jpgs,C26048143.jpg,2018/09/17,1.9972489000000002e-11,5f78bf24e9354f924b0f9877,33.66213763369928,-78.9283133555793
florence,20180917a_jpgs,P26049695.jpg,2018/09/17,9.129319e-14,5f78bf24e9354f924b0f9d71,33.653225727823376,-78.95759483603368
florence,20180917a_jpgs,P26059295.jpg,2018/09/17,0.99246174,5f78bf25e9354f924b0fa43f,35.2198755543188,-75.66205720685154
florence,20180917a_jpgs,P26055471.jpg,2018/09/17,0.9980939,5f78bf24e9354f924b0f9f95,33.88761025694423,-77.95585579801796
florence,20180917a_jpgs,P26056531.jpg,2018/09/17,0.944313,5f78bf25e9354f924b0fa0f4,34.51796327308425,-77.371434942283
florence,20180917a_jpgs,C26050350.jpg,2018/09/17,3.751332e-19,5f78bf24e9354f924b0f9a0d,33.6467940096936,-79.05395553587768
florence,20180917a_jpgs,P26050174.jpg,2018/09/17,8.8519766e-05,5f78bf24e9354f924b0f9d96,33.67824917534575,-78.93399025465101
florence,20180917a_jpgs,S26047238.jpg,2018/09/17,9.006563e-20,5f78bf25e9354f924b0fa575,33.53847857168997,-79.07816035695126
florence,20180917a_jpgs,P26060019.jpg,2018/09/17,0.9624351999999999,5f78bf25e9354f924b0fa4ea,35.4566107180297,-75.48127761714582
florence,20180917a_jpgs,P26059012.jpg,2018/09/17,0.018717485,5f78bf25e9354f924b0fa3e1,35.14382583801985,-75.87993291964497
florence,20180917a_jpgs,C26052608.jpg,2018/09/17,8.2785874e-26,5f78bf24e9354f924b0f9b12,33.616929327677525,-79.05479412924979
florence,20180917a_jpgs,P26050494.jpg,2018/09/17,1.1500132e-13,5f78bf24e9354f924b0f9e00,33.569165757711644,-79.06028057500228
florence,20180917a_jpgs,P26059929.jpg,2018/09/17,0.0030224763,5f78bf25e9354f924b0fa4cc,35.3899015069269,-75.49042661911541
florence,20180917a_jpgs,P26047972.jpg,2018/09/17,9.026119399999999e-05,5f78bf24e9354f924b0f9c00,33.56554739289227,-79.02857317011473
florence,20180917a_jpgs,P26049590.jpg,2018/09/17,1.4715201000000001e-10,5f78bf24e9354f924b0f9d4e,33.597604118006224,-79.02285869858218
florence,20180917a_jpgs,P26056621.jpg,2018/09/17,0.98071826,5f78bf25e9354f924b0fa112,34.54942920619695,-77.30283504586595
florence,20180917a_jpgs,P26055493.jpg,2018/09/17,0.9938386999999999,5f78bf24e9354f924b0f9f9c,33.903693972744854,-77.94966049401111
florence,20180917a_jpgs,P26056452.jpg,2018/09/17,0.44109246,5f78bf25e9354f924b0fa0da,34.49177735187288,-77.43174952835639
florence,20180917a_jpgs,P26049090.jpg,2018/09/17,9.418552e-19,5f78bf24e9354f924b0f9d18,33.632127599079446,-79.06828353316635
florence,20180917a_jpgs,P26047379.jpg,2018/09/17,1.7068947e-11,5f78bf24e9354f924b0f9b77,33.46482871199195,-79.12251545528082
florence,20180917a_jpgs,C26052885.jpg,2018/09/17,7.101601e-21,5f78bf24e9354f924b0f9b29,33.6354780167409,-79.02561123898327
florence,20180917a_jpgs,P26057629.jpg,2018/09/17,0.60575265,5f78bf25e9354f924b0fa260,34.63674671297445,-76.55870302797544
florence,20180917a_jpgs,P26058025.jpg,2018/09/17,0.8460045,5f78bf25e9354f924b0fa29a,34.6680511037627,-76.49188672534018
florence,20180917a_jpgs,C26050254.jpg,2018/09/17,1.0706559000000001e-23,5f78bf24e9354f924b0f99ed,33.67336334853717,-78.99539863347448
florence,20180917a_jpgs,P26048999.jpg,2018/09/17,6.628075e-17,5f78bf24e9354f924b0f9cfa,33.6686662551309,-79.03490814050838
florence,20180917a_jpgs,P26048258.jpg,2018/09/17,2.5955076e-13,5f78bf24e9354f924b0f9c5f,33.724470233159124,-78.86054598720703
florence,20180917a_jpgs,P26051762.jpg,2018/09/17,1.3626932e-16,5f78bf24e9354f924b0f9e6d,33.63678736657087,-79.04139610517018
florence,20180917a_jpgs,C26049080.jpg,2018/09/17,1.8575277e-17,5f78bf24e9354f924b0f9952,33.636440142620025,-79.07506342247412
florence,20180917a_jpgs,P26058179.jpg,2018/09/17,0.93037057,5f78bf25e9354f924b0fa2cd,34.76027108931888,-76.41068326685428
florence,20180917a_jpgs,P26047878.jpg,2018/09/17,3.9787250000000004e-17,5f78bf24e9354f924b0f9be1,33.51128811199865,-79.07854333241885
florence,20180917a_jpgs,P26058743.jpg,2018/09/17,0.29193696,5f78bf25e9354f924b0fa388,35.041846354835926,-76.06842870854294
florence,20180917a_jpgs,P26058275.jpg,2018/09/17,0.91241705,5f78bf25e9354f924b0fa2ed,34.8167989357954,-76.35792569360912
florence,20180917a_jpgs,P26060303.jpg,2018/09/17,0.8971037000000001,5f78bf25e9354f924b0fa548,35.668955712800525,-75.4764040845873
florence,20180917a_jpgs,P26058568.jpg,2018/09/17,0.8141560999999999,5f78bf25e9354f924b0fa34e,34.96054150487402,-76.18020775709738
florence,20180917a_jpgs,C26047830.jpg,2018/09/17,1.3046677e-07,5f78bf24e9354f924b0f980f,33.47681220442285,-79.09090901285532
florence,20180917a_jpgs,P26058019.jpg,2018/09/17,0.8272225000000001,5f78bf25e9354f924b0fa298,34.6638145084411,-76.49454860948416
florence,20180917a_jpgs,C26049669.jpg,2018/09/17,1.4195078e-17,5f78bf24e9354f924b0f99a5,33.639717784508974,-78.97166411269379
florence,20180917a_jpgs,P26055520.jpg,2018/09/17,0.9942726000000001,5f78bf24e9354f924b0f9fa5,33.924088169900294,-77.94076143436304
florence,20180917a_jpgs,C26048164.jpg,2018/09/17,3.931296e-11,5f78bf24e9354f924b0f987e,33.67242577491235,-78.9141330208985
florence,20180917a_jpgs,P26060107.jpg,2018/09/17,9.458546999999998e-05,5f78bf25e9354f924b0fa507,35.525875163200496,-75.47418409854895
florence,20180917a_jpgs,P26050948.jpg,2018/09/17,6.116640999999999e-21,5f78bf24e9354f924b0f9e03,33.60834759310283,-79.04940018854015
florence,20180917a_jpgs,C26048794.jpg,2018/09/17,9.609013499999999e-14,5f78bf24e9354f924b0f98f3,33.7070781605435,-78.91848262212984
florence,20180917a_jpgs,P26055580.jpg,2018/09/17,0.9848476,5f78bf24e9354f924b0f9fb9,33.96849906381553,-77.92055450645007
florence,20180917a_jpgs,C26050184.jpg,2018/09/17,4.948202e-14,5f78bf24e9354f924b0f99d6,33.678990447265996,-78.94591820422352
