storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,023319-0902211818015-RGB2.jpg,2021/09/02,0.31928664445877075,0.0,30.271937654917924,-89.38188300859252
ida,20210902a_jpgs,023246-0902211808582-RGB2.jpg,2021/09/02,0.027785714715719223,0.0,30.465278632137597,-89.38425405860404
ida,20210902a_jpgs,022240-0902211547411-RGB2.jpg,2021/09/02,0.08637682348489761,0.0,29.77982258543085,-90.06003684132911
ida,20210902a_jpgs,022109-0902211502036-RGB2.jpg,2021/09/02,0.007313107140362263,0.0,29.74247984681555,-90.78311388874138
ida,20210902a_jpgs,022121-0902211503181-RGB1.jpg,2021/09/02,0.031062358990311623,0.0,29.6931619188083,-90.7460896379125
ida,20210902a_jpgs,022240-0902211547411-RGB1.jpg,2021/09/02,0.07711964845657349,0.0,29.780181928486975,-90.06961654397006
ida,20210902a_jpgs,023269-0902211814176-RGB2.jpg,2021/09/02,0.07542595267295837,0.0,30.44375953814145,-89.3693080113625
ida,20210902a_jpgs,023287-0902211815380-RGB1.jpg,2021/09/02,0.0186604056507349,0.0,30.38138979125035,-89.36395863549275
ida,20210902a_jpgs,023184-0902211759306-RGB1.jpg,2021/09/02,0.12244275212287903,0.0,30.26179945151795,-89.3856223836167
ida,20210902a_jpgs,022200-0902211526563-RGB1.jpg,2021/09/02,0.10841098427772522,0.0,29.7306320228614,-90.16047206113714
ida,20210902a_jpgs,022099-0902211501016-RGB1.jpg,2021/09/02,0.32725220918655396,0.0,29.79141855066092,-90.7919553049822
ida,20210902a_jpgs,022179-0902211519281-RGB2.jpg,2021/09/02,0.15003664791584015,0.0,29.652820116759873,-90.21258857991005
ida,20210902a_jpgs,023231-0902211807452-RGB2.jpg,2021/09/02,0.04454168304800987,0.0,30.41374512810007,-89.38784179166502
ida,20210902a_jpgs,022110-0902211502098-RGB1.jpg,2021/09/02,0.05982379987835884,0.0,29.742294997023073,-90.76902848914025
ida,20210902a_jpgs,022141-0902211505224-RGB1.jpg,2021/09/02,0.13129201531410217,0.0,29.603871501372478,-90.7043872842682
ida,20210902a_jpgs,023205-0902211805395-RGB1.jpg,2021/09/02,0.03041328862309456,0.0,30.324878137537475,-89.40364846119314
ida,20210902a_jpgs,023189-0902211804230-RGB1.jpg,2021/09/02,0.04885299131274223,0.0,30.269886267742322,-89.40764983433355
ida,20210902a_jpgs,022205-0902211527288-RGB2.jpg,2021/09/02,0.12515795230865479,0.0,29.742373911426604,-90.13301559291378
ida,20210902a_jpgs,022234-0902211542297-RGB1.jpg,2021/09/02,0.11188951879739761,0.0,29.78561557207955,-90.063531457751
ida,20210902a_jpgs,022229-0902211542071-RGB1.jpg,2021/09/02,0.08734831213951111,0.0,29.77809524606503,-90.08128161245237
ida,20210902a_jpgs,023167-0902211758154-RGB1.jpg,2021/09/02,0.005531981587409973,0.0,30.320226089236723,-89.38146395782107
ida,20210902a_jpgs,022179-0902211519281-RGB1.jpg,2021/09/02,0.11593559384346008,0.0,29.664017003985,-90.21420836962575
ida,20210902a_jpgs,022170-0902211518310-RGB2.jpg,2021/09/02,0.18824949860572815,0.0,29.647345196050622,-90.26187265449732
ida,20210902a_jpgs,023313-0902211817345-RGB2.jpg,2021/09/02,0.09260240197181702,0.0,30.292535823913475,-89.37991866532212
ida,20210902a_jpgs,022187-0902211525317-RGB1.jpg,2021/09/02,0.298214852809906,0.0,29.681604859669722,-90.20518153950024
ida,20210902a_jpgs,023299-0902211816327-RGB1.jpg,2021/09/02,0.21123605966567993,0.0,30.340170307584927,-89.3670248687777
ida,20210902a_jpgs,023157-0902211757312-RGB1.jpg,2021/09/02,0.3093131482601166,0.0,30.354594132226403,-89.3788991234351
ida,20210902a_jpgs,022184-0902211525123-RGB1.jpg,2021/09/02,0.07380174100399017,0.0,29.67015421378365,-90.21530383583202
ida,20210902a_jpgs,023153-0902211757135-RGB1.jpg,2021/09/02,0.14877460896968842,0.0,30.36833771420327,-89.3779220078208
ida,20210902a_jpgs,022150-0902211506183-RGB2.jpg,2021/09/02,0.16625413298606873,0.0,29.5594031081087,-90.69762132989032
ida,20210902a_jpgs,022172-0902211518444-RGB1.jpg,2021/09/02,0.20714662969112396,0.0,29.659911470686325,-90.25256856502118
ida,20210902a_jpgs,023139-0902211756111-RGB1.jpg,2021/09/02,0.07615368813276291,0.0,30.4164437516948,-89.3743915820402
ida,20210902a_jpgs,022102-0902211501202-RGB1.jpg,2021/09/02,0.01710326410830021,0.0,29.7780227781953,-90.78570374629325
ida,20210902a_jpgs,022175-0902211519032-RGB2.jpg,2021/09/02,0.2620406150817871,0.0,29.6505421736018,-90.23449582251266
ida,20210902a_jpgs,023260-0902211813358-RGB1.jpg,2021/09/02,0.12331940233707428,0.0,30.474202220985525,-89.3574768870192
ida,20210902a_jpgs,022140-0902211505162-RGB2.jpg,2021/09/02,0.0538235567510128,0.0,29.60405026459505,-90.71845049403179
ida,20210902a_jpgs,023298-0902211816283-RGB2.jpg,2021/09/02,0.13469694554805756,0.0,30.344097243021174,-89.37646150984861
ida,20210902a_jpgs,022016-0902211448157-RGB1.jpg,2021/09/02,0.032229360193014145,0.0,29.561046952363572,-90.67839212987944
ida,20210902a_jpgs,023204-0902211805347-RGB1.jpg,2021/09/02,0.053070202469825745,0.0,30.321432250743428,-89.40381721662362
ida,20210902a_jpgs,022080-0902211454567-RGB2.jpg,2021/09/02,0.02726081945002079,0.0,29.8509339780189,-90.80040743211732
ida,20210902a_jpgs,023218-0902211806423-RGB1.jpg,2021/09/02,0.054857295006513596,0.0,30.369557286735574,-89.4005710650664
ida,20210902a_jpgs,023284-0902211815255-RGB1.jpg,2021/09/02,0.06874148547649384,0.0,30.39170204434555,-89.36330959472409
ida,20210902a_jpgs,023249-0902211809129-RGB2.jpg,2021/09/02,0.05574796721339226,0.0,30.475585296767523,-89.3834065644523
ida,20210902a_jpgs,023295-0902211816149-RGB2.jpg,2021/09/02,0.17698292434215546,0.0,30.3544155658395,-89.37572295024736
ida,20210902a_jpgs,022159-0902211517235-RGB1.jpg,2021/09/02,0.08275016397237778,0.0,29.651833073149646,-90.3237400128165
ida,20210902a_jpgs,022259-0902211549121-RGB2.jpg,2021/09/02,0.017323700711131096,0.0,29.845160327008045,-90.05738664826406
ida,20210902a_jpgs,022075-0902211454240-RGB2.jpg,2021/09/02,0.03385215997695923,0.0,29.82873127011365,-90.78963368572192
ida,20210902a_jpgs,022229-0902211542071-RGB2.jpg,2021/09/02,0.13673357665538788,0.0,29.77053206799485,-90.07716973280128
ida,20210902a_jpgs,023236-0902211808094-RGB1.jpg,2021/09/02,0.04522746801376343,0.0,30.43140854518445,-89.3963399157752
ida,20210902a_jpgs,023301-0902211816415-RGB2.jpg,2021/09/02,0.2324507236480713,0.0,30.333787192794276,-89.37709419565937
ida,20210902a_jpgs,022196-0902211526303-RGB2.jpg,2021/09/02,0.1765606701374054,0.0,29.708424035068774,-90.16397704549402
ida,20210902a_jpgs,023224-0902211807113-RGB1.jpg,2021/09/02,0.1792420744895935,0.0,30.390166689203422,-89.39908250041347
ida,20210902a_jpgs,022188-0902211525382-RGB1.jpg,2021/09/02,0.2905055582523346,0.0,29.685379069508997,-90.20176519166672
ida,20210902a_jpgs,022138-0902211505037-RGB1.jpg,2021/09/02,0.020224550738930702,0.0,29.617248542298377,-90.71066838305217
ida,20210902a_jpgs,023156-0902211757268-RGB1.jpg,2021/09/02,0.12903666496276855,0.0,30.358037894074748,-89.37865831469783
ida,20210902a_jpgs,022228-0902211542026-RGB2.jpg,2021/09/02,0.04554858058691025,0.0,29.769052740324724,-90.08072976385715
ida,20210902a_jpgs,022112-0902211502222-RGB2.jpg,2021/09/02,0.08764542639255524,0.0,29.729102687614475,-90.77682253211032
ida,20210902a_jpgs,022255-0902211548531-RGB1.jpg,2021/09/02,0.004846543073654175,0.0,29.831764808658626,-90.06737050232985
ida,20210902a_jpgs,022252-0902211548388-RGB2.jpg,2021/09/02,0.016709404066205025,0.0,29.821074996089475,-90.05830338117337
ida,20210902a_jpgs,023236-0902211808094-RGB2.jpg,2021/09/02,0.041365351527929306,0.0,30.43089014553202,-89.38665241317804
ida,20210902a_jpgs,023260-0902211813358-RGB2.jpg,2021/09/02,0.04790361970663071,0.0,30.474705630288923,-89.36716112300232
ida,20210902a_jpgs,022248-0902211548195-RGB1.jpg,2021/09/02,0.06382273137569427,0.0,29.807703004379697,-90.0689412711054
ida,20210902a_jpgs,022088-0902211459530-RGB2.jpg,2021/09/02,0.0024508878123015165,0.0,29.836208744518828,-90.82704241491481
ida,20210902a_jpgs,023222-0902211807016-RGB1.jpg,2021/09/02,0.25935375690460205,0.0,30.383292251084704,-89.39961274597553
ida,20210902a_jpgs,022083-0902211455156-RGB1.jpg,2021/09/02,0.03921451419591904,0.0,29.86010707408705,-90.81849616705696
ida,20210902a_jpgs,023277-0902211814541-RGB1.jpg,2021/09/02,0.1801401972770691,0.0,30.41575492408778,-89.36160575371612
ida,20210902a_jpgs,023201-0902211805206-RGB2.jpg,2021/09/02,0.004884473979473114,0.0,30.31061492656745,-89.39515217534748
ida,20210902a_jpgs,023175-0902211758506-RGB2.jpg,2021/09/02,0.1183975413441658,0.0,30.2932468072981,-89.39296971571835
ida,20210902a_jpgs,023117-0902211754310-RGB1.jpg,2021/09/02,0.11297532916069031,0.0,30.49205632739265,-89.36902090304656
ida,20210902a_jpgs,023274-0902211814405-RGB1.jpg,2021/09/02,0.020863642916083336,0.0,30.426064720515548,-89.36070317470765
ida,20210902a_jpgs,022159-0902211517235-RGB2.jpg,2021/09/02,0.07074855268001556,0.0,29.640638024464447,-90.32209213383436
ida,20210902a_jpgs,022252-0902211548388-RGB1.jpg,2021/09/02,0.1293618232011795,0.0,29.821445387839475,-90.06789306102038
ida,20210902a_jpgs,022036-0902211450196-RGB2.jpg,2021/09/02,0.07668239623308182,0.0,29.654450295381253,-90.70861603110963
ida,20210902a_jpgs,022169-0902211518257-RGB1.jpg,2021/09/02,0.26094573736190796,0.0,29.657927306840225,-90.2689671430656
ida,20210902a_jpgs,022083-0902211455156-RGB2.jpg,2021/09/02,0.021256322041153908,0.0,29.86438629556895,-90.8065217206817
ida,20210902a_jpgs,023263-0902211813496-RGB2.jpg,2021/09/02,0.026388125494122505,0.0,30.464406267077297,-89.3676631754231
ida,20210902a_jpgs,022078-0902211454430-RGB1.jpg,2021/09/02,0.024388615041971207,0.0,29.83775969623695,-90.80808160057424
ida,20210902a_jpgs,023296-0902211816194-RGB1.jpg,2021/09/02,0.16662928462028503,0.0,30.35045648383725,-89.36621119233367
ida,20210902a_jpgs,022248-0902211548195-RGB2.jpg,2021/09/02,0.07377433031797409,0.0,29.8073342468642,-90.05933359462173
ida,20210902a_jpgs,022030-0902211449422-RGB1.jpg,2021/09/02,0.0824575424194336,0.0,29.623406147963173,-90.70803369601437
ida,20210902a_jpgs,022185-0902211525188-RGB2.jpg,2021/09/02,0.03829822316765785,0.0,29.666924454318874,-90.20178603590043
ida,20210902a_jpgs,022257-0902211549026-RGB1.jpg,2021/09/02,0.007822876796126366,0.0,29.838641615288502,-90.06721966159516
ida,20210902a_jpgs,022151-0902211506245-RGB1.jpg,2021/09/02,0.02852495200932026,0.0,29.559203909753776,-90.68357687013625
ida,20210902a_jpgs,023274-0902211814405-RGB2.jpg,2021/09/02,0.013312834315001965,0.0,30.426580738828978,-89.37041383430014
ida,20210902a_jpgs,023132-0902211755399-RGB2.jpg,2021/09/02,0.061591699719429016,0.0,30.44101678061935,-89.3823311249479
ida,20210902a_jpgs,022204-0902211527223-RGB2.jpg,2021/09/02,0.0896393433213234,0.0,29.738581695673574,-90.1364291021426
ida,20210902a_jpgs,022219-0902211541221-RGB1.jpg,2021/09/02,0.07069189846515656,0.0,29.763443967440175,-90.11698575404918
ida,20210902a_jpgs,023187-0902211804134-RGB2.jpg,2021/09/02,0.43567225337028503,0.0,30.262510747918952,-89.39851803715432
ida,20210902a_jpgs,022046-0902211451223-RGB2.jpg,2021/09/02,0.07408604025840759,0.0,29.69918344113075,-90.72923628423857
ida,20210902a_jpgs,023283-0902211815211-RGB1.jpg,2021/09/02,0.000709444226231426,0.0,30.395137176282873,-89.36309300319412
ida,20210902a_jpgs,022230-0902211542117-RGB2.jpg,2021/09/02,0.04737899824976921,0.0,29.77204134521798,-90.07362318809459
ida,20210902a_jpgs,022045-0902211451160-RGB2.jpg,2021/09/02,0.06759431213140488,0.0,29.6946873204461,-90.72722071682567
ida,20210902a_jpgs,022190-0902211525512-RGB1.jpg,2021/09/02,0.3180573880672455,0.0,29.692858618953352,-90.19478641630673
ida,20210902a_jpgs,023266-0902211814036-RGB2.jpg,2021/09/02,0.007098508533090353,0.0,30.45405354909045,-89.3681883667672
ida,20210902a_jpgs,022232-0902211542207-RGB1.jpg,2021/09/02,0.10416586697101593,0.0,29.78267452552445,-90.07065871580855
ida,20210902a_jpgs,022078-0902211454430-RGB2.jpg,2021/09/02,0.028591658920049667,0.0,29.8420332833143,-90.79611620605004
ida,20210902a_jpgs,023305-0902211816590-RGB2.jpg,2021/09/02,0.0026270796079188585,0.0,30.32005745118383,-89.37828873442803
ida,20210902a_jpgs,023192-0902211804374-RGB2.jpg,2021/09/02,0.1900728940963745,0.0,30.27967617804525,-89.39741685013192
ida,20210902a_jpgs,022254-0902211548483-RGB1.jpg,2021/09/02,0.08083830028772354,0.0,29.828315210608327,-90.06746891527938
ida,20210902a_jpgs,023217-0902211806374-RGB2.jpg,2021/09/02,0.031731996685266495,0.0,30.365599800820824,-89.39105376755512
ida,20210902a_jpgs,022028-0902211449298-RGB2.jpg,2021/09/02,0.045525021851062775,0.0,29.618733133547373,-90.69192698447188
ida,20210902a_jpgs,023152-0902211757091-RGB1.jpg,2021/09/02,0.22382986545562744,0.0,30.371760857922375,-89.37777658627198
ida,20210902a_jpgs,022018-0902211448279-RGB2.jpg,2021/09/02,0.005695863161236048,0.0,29.574166229933276,-90.67081644058874
ida,20210902a_jpgs,022205-0902211527288-RGB1.jpg,2021/09/02,0.15596824884414673,0.0,29.74939584205798,-90.14312926678133
ida,20210902a_jpgs,023187-0902211804134-RGB1.jpg,2021/09/02,0.22209228575229645,0.0,30.263010453835925,-89.40822310356704
ida,20210902a_jpgs,023141-0902211756200-RGB1.jpg,2021/09/02,0.13277727365493774,0.0,30.40956671446252,-89.37488291199286
ida,20210902a_jpgs,022079-0902211454503-RGB2.jpg,2021/09/02,0.04590228572487831,0.0,29.8464902551667,-90.7982609078011
ida,20210902a_jpgs,022162-0902211517422-RGB1.jpg,2021/09/02,0.2207738757133484,0.0,29.653864987264853,-90.30731877368291
ida,20210902a_jpgs,023250-0902211809178-RGB1.jpg,2021/09/02,0.13974148035049438,0.0,30.479528790270223,-89.39286652383876
ida,20210902a_jpgs,023265-0902211813589-RGB2.jpg,2021/09/02,0.06932633370161057,0.0,30.4574847408667,-89.3679520876495
ida,20210902a_jpgs,023161-0902211757488-RGB2.jpg,2021/09/02,0.16698965430259705,0.0,30.341363671431402,-89.38968188531788
ida,20210902a_jpgs,023272-0902211814314-RGB2.jpg,2021/09/02,0.005840321071445942,0.0,30.43345801600262,-89.3701206993276
ida,20210902a_jpgs,023195-0902211804510-RGB2.jpg,2021/09/02,0.22471535205841064,0.0,30.29000710921858,-89.3968279631238
ida,20210902a_jpgs,022172-0902211518444-RGB2.jpg,2021/09/02,0.25408297777175903,0.0,29.648721522071302,-90.25095000793925
ida,20210902a_jpgs,022051-0902211451538-RGB1.jpg,2021/09/02,0.10367456078529358,0.0,29.71717343441965,-90.75186674401863
ida,20210902a_jpgs,023183-0902211759261-RGB1.jpg,2021/09/02,0.3485730290412903,0.0,30.265241071509003,-89.38543721544437
ida,20210902a_jpgs,022191-0902211525577-RGB2.jpg,2021/09/02,0.12486565858125687,0.0,29.68962805279225,-90.18125022302112
ida,20210902a_jpgs,023223-0902211807064-RGB1.jpg,2021/09/02,0.2508011758327484,0.0,30.38673496002548,-89.3993694567053
ida,20210902a_jpgs,022180-0902211519343-RGB2.jpg,2021/09/02,0.08366696536540985,0.0,29.65343572201345,-90.20710940059303
ida,20210902a_jpgs,022038-0902211450321-RGB1.jpg,2021/09/02,0.02331523597240448,0.0,29.659166163408678,-90.72458452265019
ida,20210902a_jpgs,022102-0902211501202-RGB2.jpg,2021/09/02,0.019653886556625366,0.0,29.773744654047,-90.79768782607783
ida,20210902a_jpgs,022050-0902211451475-RGB1.jpg,2021/09/02,0.0655127614736557,0.0,29.7127244084794,-90.74972089531457
ida,20210902a_jpgs,022061-0902211452568-RGB2.jpg,2021/09/02,0.1760144978761673,0.0,29.766155131964748,-90.760554984081
ida,20210902a_jpgs,023259-0902211813312-RGB2.jpg,2021/09/02,0.03493918105959892,0.0,30.478123363495747,-89.36692013218159
ida,20210902a_jpgs,022126-0902211503491-RGB1.jpg,2021/09/02,0.1273890733718872,0.0,29.670839355212372,-90.73566297459602
ida,20210902a_jpgs,022042-0902211450572-RGB1.jpg,2021/09/02,0.062159135937690735,0.0,29.677017530294002,-90.73296367086058
ida,20210902a_jpgs,023237-0902211808143-RGB1.jpg,2021/09/02,0.037682607769966125,0.0,30.434838082728252,-89.39602230088926
ida,20210902a_jpgs,023143-0902211756289-RGB1.jpg,2021/09/02,0.1594499796628952,0.0,30.402705788751774,-89.37538290509116
ida,20210902a_jpgs,022224-0902211541446-RGB1.jpg,2021/09/02,0.03991330415010452,0.0,29.770691055903047,-90.0990823573377
ida,20210902a_jpgs,023144-0902211756333-RGB1.jpg,2021/09/02,0.2298400104045868,0.0,30.399267027236,-89.37558771913747
ida,20210902a_jpgs,023298-0902211816283-RGB1.jpg,2021/09/02,0.19761782884597778,0.0,30.34358456832615,-89.36676625583918
ida,20210902a_jpgs,022217-0902211541131-RGB1.jpg,2021/09/02,0.10385014116764069,0.0,29.7605078026151,-90.12411928440451
ida,20210902a_jpgs,023191-0902211804326-RGB2.jpg,2021/09/02,0.10858336836099625,0.0,30.276263888897475,-89.3975611000553
ida,20210902a_jpgs,022256-0902211548578-RGB2.jpg,2021/09/02,0.03663185238838196,0.0,29.834827808885652,-90.05772608689134
ida,20210902a_jpgs,022031-0902211449484-RGB1.jpg,2021/09/02,0.08547400683164597,0.0,29.627892198231,-90.71002642342714
ida,20210902a_jpgs,023134-0902211755489-RGB1.jpg,2021/09/02,0.12012158334255219,0.0,30.43361866572635,-89.37310574958968
ida,20210902a_jpgs,023127-0902211755174-RGB1.jpg,2021/09/02,0.300165593624115,0.0,30.45769316486825,-89.37164145842613
ida,20210902a_jpgs,023146-0902211756423-RGB2.jpg,2021/09/02,0.17052973806858063,0.0,30.39290329647605,-89.38585475737247
ida,20210902a_jpgs,023215-0902211806278-RGB2.jpg,2021/09/02,0.21607573330402374,0.0,30.358728384923673,-89.39155093154318
ida,20210902a_jpgs,023129-0902211755265-RGB2.jpg,2021/09/02,0.20401033759117126,0.0,30.4513384786968,-89.38171588795888
ida,20210902a_jpgs,023178-0902211759039-RGB2.jpg,2021/09/02,0.09229911118745804,0.0,30.282948727867876,-89.39388260354542
ida,20210902a_jpgs,022065-0902211453219-RGB2.jpg,2021/09/02,0.010705998167395592,0.0,29.784030143086103,-90.7688629718629
ida,20210902a_jpgs,023140-0902211756156-RGB2.jpg,2021/09/02,0.09321644902229309,0.0,30.41351397239192,-89.38431637246252
ida,20210902a_jpgs,023201-0902211805206-RGB1.jpg,2021/09/02,0.011600838974118233,0.0,30.311116513093175,-89.40483248633059
ida,20210902a_jpgs,022020-0902211448401-RGB2.jpg,2021/09/02,0.09772805869579315,0.0,29.58296794946875,-90.6753373166729
ida,20210902a_jpgs,022116-0902211502470-RGB1.jpg,2021/09/02,0.05460469424724579,0.0,29.715507633058174,-90.7564617328029
ida,20210902a_jpgs,022199-0902211526499-RGB2.jpg,2021/09/02,0.1492186337709427,0.0,29.719843684117002,-90.1537879685259
ida,20210902a_jpgs,023272-0902211814314-RGB1.jpg,2021/09/02,0.04187404736876488,0.0,30.43294940609802,-89.36042258244152
ida,20210902a_jpgs,023238-0902211808191-RGB2.jpg,2021/09/02,0.023212363943457603,0.0,30.437774550724498,-89.38602869724104
ida,20210902a_jpgs,022130-0902211504130-RGB1.jpg,2021/09/02,0.12395526468753815,0.0,29.6529822540275,-90.72731598946953
ida,20210902a_jpgs,022255-0902211548531-RGB2.jpg,2021/09/02,0.021185632795095444,0.0,29.831400316504173,-90.05777267992902
ida,20210902a_jpgs,023245-0902211808533-RGB2.jpg,2021/09/02,0.012745806947350502,0.0,30.46182855373893,-89.38449959158116
ida,20210902a_jpgs,023303-0902211816502-RGB2.jpg,2021/09/02,0.1140451729297638,0.0,30.326894113089825,-89.37755189624131
ida,20210902a_jpgs,022148-0902211506050-RGB2.jpg,2021/09/02,0.010788179002702236,0.0,29.568307408610927,-90.70180086901743
ida,20210902a_jpgs,022157-0902211517110-RGB2.jpg,2021/09/02,0.1919158697128296,0.0,29.639617052248823,-90.33306516184287
ida,20210902a_jpgs,023251-0902211809227-RGB2.jpg,2021/09/02,0.02410324662923813,0.0,30.482458209894876,-89.38299167138206
ida,20210902a_jpgs,022144-0902211505411-RGB1.jpg,2021/09/02,0.0764164850115776,0.0,29.590435717275252,-90.6981947182119
ida,20210902a_jpgs,023239-0902211808230-RGB2.jpg,2021/09/02,0.03239968791604042,0.0,30.44120848364305,-89.38585822933233
ida,20210902a_jpgs,022143-0902211505349-RGB2.jpg,2021/09/02,0.1109236478805542,0.0,29.590656090463824,-90.71221468345766
ida,20210902a_jpgs,022181-0902211519405-RGB2.jpg,2021/09/02,0.17960433661937714,0.0,29.654048022975573,-90.20163696966208
ida,20210902a_jpgs,022174-0902211518569-RGB1.jpg,2021/09/02,0.2183806300163269,0.0,29.661213664666747,-90.2416144598122
ida,20210902a_jpgs,023244-0902211808484-RGB2.jpg,2021/09/02,0.07541335374116898,0.0,30.458416200975428,-89.38472733509877
ida,20210902a_jpgs,023131-0902211755354-RGB1.jpg,2021/09/02,0.23716919124126434,0.0,30.4439382562818,-89.37237067535266
ida,20210902a_jpgs,022128-0902211504016-RGB1.jpg,2021/09/02,0.07861222326755524,0.0,29.661896800258752,-90.73152248415683
ida,20210902a_jpgs,022024-0902211449049-RGB2.jpg,2021/09/02,0.18469367921352386,0.0,29.6009209195855,-90.68348373515298
ida,20210902a_jpgs,023221-0902211806568-RGB1.jpg,2021/09/02,0.1147044226527214,0.0,30.3798602573901,-89.39986098633628
ida,20210902a_jpgs,023230-0902211807403-RGB1.jpg,2021/09/02,4.644046202884056e-05,0.0,30.410804302237622,-89.39794663988337
ida,20210902a_jpgs,023120-0902211754457-RGB2.jpg,2021/09/02,0.03268888592720032,0.0,30.4822663005847,-89.37954175013407
ida,20210902a_jpgs,022096-0902211500429-RGB2.jpg,2021/09/02,0.2611316740512848,0.0,29.800504648475847,-90.810295340158
ida,20210902a_jpgs,022238-0902211542478-RGB1.jpg,2021/09/02,0.18387705087661743,0.0,29.79142482655807,-90.0492172302949
