storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022120-0902211503119-RGB2.jpg,2021/09/02,0.054073449224233634,0.0,29.69334658875995,-90.76016557971607
ida,20210902a_jpgs,022216-0902211541086-RGB2.jpg,2021/09/02,0.02850103192031384,0.0,29.75143096660565,-90.12354522824215
ida,20210902a_jpgs,022042-0902211450572-RGB2.jpg,2021/09/02,0.020513813942670826,0.0,29.681279694103125,-90.72101982634462
ida,20210902a_jpgs,022069-0902211453471-RGB1.jpg,2021/09/02,0.0358763262629509,0.0,29.79759377314295,-90.78922350836046
ida,20210902a_jpgs,023313-0902211817345-RGB1.jpg,2021/09/02,0.17875327169895172,0.0,30.29204041690535,-89.37023331474124
ida,20210902a_jpgs,022249-0902211548243-RGB2.jpg,2021/09/02,0.002494262531399727,0.0,29.8107785229266,-90.0591088291623
ida,20210902a_jpgs,022214-0902211533355-RGB2.jpg,2021/09/02,0.010185524821281431,0.0,29.757314025480323,-90.109285365276
ida,20210902a_jpgs,023282-0902211815166-RGB2.jpg,2021/09/02,0.09912849962711334,0.0,30.3990966511361,-89.37252776947759
ida,20210902a_jpgs,023173-0902211758419-RGB1.jpg,2021/09/02,0.019807837903499603,0.0,30.299589580855972,-89.38281906876504
ida,20210902a_jpgs,022144-0902211505411-RGB2.jpg,2021/09/02,0.08277395367622375,0.0,29.586160488583076,-90.71017623314154
ida,20210902a_jpgs,023262-0902211813450-RGB1.jpg,2021/09/02,0.012270026840269566,0.0,30.467304596920574,-89.3579127434688
ida,20210902a_jpgs,022161-0902211517359-RGB2.jpg,2021/09/02,0.017214704304933548,0.0,29.641980239550527,-90.31115734351616
ida,20210902a_jpgs,022223-0902211541401-RGB1.jpg,2021/09/02,0.018987676128745083,0.0,29.769207951436023,-90.1026386258122
ida,20210902a_jpgs,023288-0902211815434-RGB2.jpg,2021/09/02,0.001627755118533969,0.0,30.378462512832748,-89.37395023019964
ida,20210902a_jpgs,023319-0902211818015-RGB2.jpg,2021/09/02,0.020348288118839264,0.0,30.271937654917924,-89.38188300859252
ida,20210902a_jpgs,023246-0902211808582-RGB2.jpg,2021/09/02,0.09008289128541946,0.0,30.465278632137597,-89.38425405860404
ida,20210902a_jpgs,022240-0902211547411-RGB2.jpg,2021/09/02,0.02762504480779171,0.0,29.77982258543085,-90.06003684132911
ida,20210902a_jpgs,022109-0902211502036-RGB2.jpg,2021/09/02,0.005329310428351164,0.0,29.742479846815545,-90.78311388874138
ida,20210902a_jpgs,022121-0902211503181-RGB1.jpg,2021/09/02,0.03216520324349404,0.0,29.6931619188083,-90.7460896379125
ida,20210902a_jpgs,022240-0902211547411-RGB1.jpg,2021/09/02,0.014693102799355984,0.0,29.780181928486975,-90.06961654397006
ida,20210902a_jpgs,023269-0902211814176-RGB2.jpg,2021/09/02,0.025718843564391136,0.0,30.44375953814145,-89.3693080113625
ida,20210902a_jpgs,023287-0902211815380-RGB1.jpg,2021/09/02,0.010653270408511162,0.0,30.38138979125035,-89.36395863549275
ida,20210902a_jpgs,023184-0902211759306-RGB1.jpg,2021/09/02,0.12498033046722412,0.0,30.261799451517952,-89.3856223836167
ida,20210902a_jpgs,022200-0902211526563-RGB1.jpg,2021/09/02,0.0169079452753067,0.0,29.7306320228614,-90.16047206113714
ida,20210902a_jpgs,022099-0902211501016-RGB1.jpg,2021/09/02,0.02407446503639221,0.0,29.79141855066092,-90.7919553049822
ida,20210902a_jpgs,022179-0902211519281-RGB2.jpg,2021/09/02,0.05252830311655998,0.0,29.652820116759873,-90.21258857991005
ida,20210902a_jpgs,023231-0902211807452-RGB2.jpg,2021/09/02,0.002029356313869357,0.0,30.41374512810007,-89.38784179166502
ida,20210902a_jpgs,022110-0902211502098-RGB1.jpg,2021/09/02,0.011785920709371569,0.0,29.742294997023073,-90.76902848914025
ida,20210902a_jpgs,022141-0902211505224-RGB1.jpg,2021/09/02,0.0743793249130249,0.0,29.603871501372478,-90.7043872842682
ida,20210902a_jpgs,023205-0902211805395-RGB1.jpg,2021/09/02,0.04109232500195503,0.0,30.324878137537475,-89.40364846119314
ida,20210902a_jpgs,023189-0902211804230-RGB1.jpg,2021/09/02,0.06694551557302475,0.0,30.269886267742322,-89.40764983433355
ida,20210902a_jpgs,022205-0902211527288-RGB2.jpg,2021/09/02,0.06399744749069214,0.0,29.742373911426604,-90.13301559291378
ida,20210902a_jpgs,022234-0902211542297-RGB1.jpg,2021/09/02,0.033535171300172806,0.0,29.78561557207955,-90.063531457751
ida,20210902a_jpgs,022229-0902211542071-RGB1.jpg,2021/09/02,0.005581526551395655,0.0,29.77809524606503,-90.08128161245237
ida,20210902a_jpgs,023167-0902211758154-RGB1.jpg,2021/09/02,0.014094019308686256,0.0,30.320226089236723,-89.38146395782107
ida,20210902a_jpgs,022179-0902211519281-RGB1.jpg,2021/09/02,0.028634333983063694,0.0,29.664017003985,-90.21420836962575
ida,20210902a_jpgs,022170-0902211518310-RGB2.jpg,2021/09/02,0.01447451114654541,0.0,29.647345196050626,-90.26187265449732
ida,20210902a_jpgs,023313-0902211817345-RGB2.jpg,2021/09/02,0.053686629980802536,0.0,30.292535823913475,-89.37991866532212
ida,20210902a_jpgs,022187-0902211525317-RGB1.jpg,2021/09/02,0.14537440240383148,0.0,29.681604859669722,-90.20518153950024
ida,20210902a_jpgs,023299-0902211816327-RGB1.jpg,2021/09/02,0.16724970936775208,0.0,30.34017030758493,-89.3670248687777
ida,20210902a_jpgs,023157-0902211757312-RGB1.jpg,2021/09/02,0.1870611011981964,0.0,30.354594132226403,-89.3788991234351
ida,20210902a_jpgs,022184-0902211525123-RGB1.jpg,2021/09/02,0.023197131231427196,0.0,29.67015421378365,-90.21530383583202
ida,20210902a_jpgs,023153-0902211757135-RGB1.jpg,2021/09/02,0.062047883868217475,0.0,30.36833771420327,-89.3779220078208
ida,20210902a_jpgs,022150-0902211506183-RGB2.jpg,2021/09/02,0.025019198656082157,0.0,29.5594031081087,-90.69762132989032
ida,20210902a_jpgs,022172-0902211518444-RGB1.jpg,2021/09/02,0.06734069436788559,0.0,29.659911470686325,-90.25256856502118
ida,20210902a_jpgs,023139-0902211756111-RGB1.jpg,2021/09/02,0.019606646150350567,0.0,30.4164437516948,-89.3743915820402
ida,20210902a_jpgs,022102-0902211501202-RGB1.jpg,2021/09/02,0.06559611111879349,0.0,29.7780227781953,-90.78570374629325
ida,20210902a_jpgs,022175-0902211519032-RGB2.jpg,2021/09/02,0.06148962303996086,0.0,29.6505421736018,-90.23449582251266
ida,20210902a_jpgs,023260-0902211813358-RGB1.jpg,2021/09/02,0.038745556026697166,0.0,30.474202220985525,-89.3574768870192
ida,20210902a_jpgs,022140-0902211505162-RGB2.jpg,2021/09/02,0.02721515297889709,0.0,29.60405026459505,-90.71845049403179
ida,20210902a_jpgs,023298-0902211816283-RGB2.jpg,2021/09/02,0.10920077562332152,0.0,30.344097243021174,-89.37646150984861
ida,20210902a_jpgs,022016-0902211448157-RGB1.jpg,2021/09/02,0.04304836690425873,0.0,29.561046952363572,-90.67839212987944
ida,20210902a_jpgs,023204-0902211805347-RGB1.jpg,2021/09/02,0.09176622331142427,0.0,30.321432250743428,-89.40381721662362
ida,20210902a_jpgs,022080-0902211454567-RGB2.jpg,2021/09/02,0.017817728221416473,0.0,29.8509339780189,-90.80040743211732
ida,20210902a_jpgs,023218-0902211806423-RGB1.jpg,2021/09/02,0.006478367373347282,0.0,30.369557286735574,-89.4005710650664
ida,20210902a_jpgs,023284-0902211815255-RGB1.jpg,2021/09/02,0.009818816557526587,0.0,30.391702044345553,-89.36330959472409
ida,20210902a_jpgs,023249-0902211809129-RGB2.jpg,2021/09/02,0.004875320475548507,0.0,30.475585296767523,-89.3834065644523
ida,20210902a_jpgs,023295-0902211816149-RGB2.jpg,2021/09/02,0.06596329063177109,0.0,30.3544155658395,-89.37572295024736
ida,20210902a_jpgs,022159-0902211517235-RGB1.jpg,2021/09/02,0.02701482176780701,0.0,29.651833073149646,-90.3237400128165
ida,20210902a_jpgs,022259-0902211549121-RGB2.jpg,2021/09/02,0.03309968113899231,0.0,29.84516032700805,-90.05738664826406
ida,20210902a_jpgs,022075-0902211454240-RGB2.jpg,2021/09/02,0.0068236924707889566,0.0,29.82873127011365,-90.78963368572192
ida,20210902a_jpgs,022229-0902211542071-RGB2.jpg,2021/09/02,0.041333094239234924,0.0,29.77053206799485,-90.07716973280128
ida,20210902a_jpgs,023236-0902211808094-RGB1.jpg,2021/09/02,0.00758801307529211,0.0,30.43140854518445,-89.3963399157752
ida,20210902a_jpgs,023301-0902211816415-RGB2.jpg,2021/09/02,0.15711313486099246,0.0,30.333787192794276,-89.37709419565937
ida,20210902a_jpgs,022196-0902211526303-RGB2.jpg,2021/09/02,0.012264539487659931,0.0,29.708424035068774,-90.16397704549402
ida,20210902a_jpgs,023224-0902211807113-RGB1.jpg,2021/09/02,0.06232918053865433,0.0,30.390166689203422,-89.39908250041347
ida,20210902a_jpgs,022188-0902211525382-RGB1.jpg,2021/09/02,0.14798299968242645,0.0,29.685379069508997,-90.20176519166672
ida,20210902a_jpgs,022138-0902211505037-RGB1.jpg,2021/09/02,0.015224996954202654,0.0,29.617248542298377,-90.7106683830522
ida,20210902a_jpgs,023156-0902211757268-RGB1.jpg,2021/09/02,0.11040312796831132,0.0,30.358037894074748,-89.37865831469783
ida,20210902a_jpgs,022228-0902211542026-RGB2.jpg,2021/09/02,0.06396903097629547,0.0,29.769052740324724,-90.08072976385716
ida,20210902a_jpgs,022112-0902211502222-RGB2.jpg,2021/09/02,0.036678113043308265,0.0,29.72910268761448,-90.77682253211032
ida,20210902a_jpgs,022255-0902211548531-RGB1.jpg,2021/09/02,0.0047434885054826745,0.0,29.831764808658626,-90.06737050232985
ida,20210902a_jpgs,022252-0902211548388-RGB2.jpg,2021/09/02,0.0021752796601504087,0.0,29.821074996089475,-90.05830338117337
ida,20210902a_jpgs,023236-0902211808094-RGB2.jpg,2021/09/02,0.010772527195513248,0.0,30.430890145532025,-89.38665241317804
ida,20210902a_jpgs,023260-0902211813358-RGB2.jpg,2021/09/02,0.012079421430826187,0.0,30.47470563028893,-89.36716112300232
ida,20210902a_jpgs,022248-0902211548195-RGB1.jpg,2021/09/02,0.005945720244199038,0.0,29.807703004379697,-90.0689412711054
ida,20210902a_jpgs,022088-0902211459530-RGB2.jpg,2021/09/02,0.0016060668276622894,0.0,29.836208744518828,-90.82704241491481
ida,20210902a_jpgs,023222-0902211807016-RGB1.jpg,2021/09/02,0.055137667804956436,0.0,30.383292251084704,-89.39961274597553
ida,20210902a_jpgs,022083-0902211455156-RGB1.jpg,2021/09/02,0.013252595439553259,0.0,29.86010707408705,-90.81849616705696
ida,20210902a_jpgs,023277-0902211814541-RGB1.jpg,2021/09/02,0.010059313848614693,0.0,30.41575492408778,-89.36160575371612
ida,20210902a_jpgs,023201-0902211805206-RGB2.jpg,2021/09/02,0.004358436446636915,0.0,30.31061492656745,-89.39515217534748
ida,20210902a_jpgs,023175-0902211758506-RGB2.jpg,2021/09/02,0.01582846790552139,0.0,30.2932468072981,-89.39296971571835
ida,20210902a_jpgs,023117-0902211754310-RGB1.jpg,2021/09/02,0.0131479287520051,0.0,30.49205632739265,-89.36902090304656
ida,20210902a_jpgs,023274-0902211814405-RGB1.jpg,2021/09/02,0.0029152815695852037,0.0,30.426064720515548,-89.36070317470765
ida,20210902a_jpgs,022159-0902211517235-RGB2.jpg,2021/09/02,0.009067612700164318,0.0,29.64063802446445,-90.32209213383436
ida,20210902a_jpgs,022252-0902211548388-RGB1.jpg,2021/09/02,0.044252771884202964,0.0,29.821445387839475,-90.06789306102038
ida,20210902a_jpgs,022036-0902211450196-RGB2.jpg,2021/09/02,0.03900458663702011,0.0,29.654450295381253,-90.70861603110963
ida,20210902a_jpgs,022169-0902211518257-RGB1.jpg,2021/09/02,0.024706019088625908,0.0,29.657927306840225,-90.2689671430656
ida,20210902a_jpgs,022083-0902211455156-RGB2.jpg,2021/09/02,0.01314683351665735,0.0,29.86438629556895,-90.8065217206817
ida,20210902a_jpgs,023263-0902211813496-RGB2.jpg,2021/09/02,0.07992960512638092,0.0,30.464406267077297,-89.3676631754231
ida,20210902a_jpgs,022078-0902211454430-RGB1.jpg,2021/09/02,0.011907602660357952,0.0,29.837759696236954,-90.80808160057424
ida,20210902a_jpgs,023296-0902211816194-RGB1.jpg,2021/09/02,0.09218981862068176,0.0,30.35045648383725,-89.36621119233367
ida,20210902a_jpgs,022248-0902211548195-RGB2.jpg,2021/09/02,0.0032666013576090336,0.0,29.807334246864205,-90.05933359462173
ida,20210902a_jpgs,022030-0902211449422-RGB1.jpg,2021/09/02,0.0248611643910408,0.0,29.623406147963173,-90.70803369601437
ida,20210902a_jpgs,022185-0902211525188-RGB2.jpg,2021/09/02,0.008298427797853947,0.0,29.666924454318874,-90.20178603590045
ida,20210902a_jpgs,022257-0902211549026-RGB1.jpg,2021/09/02,0.02194998413324356,0.0,29.838641615288502,-90.06721966159516
ida,20210902a_jpgs,022151-0902211506245-RGB1.jpg,2021/09/02,0.007859000004827976,0.0,29.559203909753776,-90.68357687013625
ida,20210902a_jpgs,023274-0902211814405-RGB2.jpg,2021/09/02,0.0011770249111577866,0.0,30.426580738828978,-89.37041383430014
ida,20210902a_jpgs,023132-0902211755399-RGB2.jpg,2021/09/02,0.045431282371282584,0.0,30.44101678061935,-89.3823311249479
ida,20210902a_jpgs,022204-0902211527223-RGB2.jpg,2021/09/02,0.07852119207382202,0.0,29.738581695673574,-90.13642910214259
ida,20210902a_jpgs,022219-0902211541221-RGB1.jpg,2021/09/02,0.01260661892592907,0.0,29.763443967440175,-90.11698575404918
ida,20210902a_jpgs,023187-0902211804134-RGB2.jpg,2021/09/02,0.049574751406908035,0.0,30.262510747918945,-89.39851803715432
ida,20210902a_jpgs,022046-0902211451223-RGB2.jpg,2021/09/02,0.008587575517594814,0.0,29.69918344113075,-90.72923628423857
ida,20210902a_jpgs,023283-0902211815211-RGB1.jpg,2021/09/02,0.0017886608839035034,0.0,30.395137176282873,-89.36309300319414
ida,20210902a_jpgs,022230-0902211542117-RGB2.jpg,2021/09/02,0.012641359120607376,0.0,29.77204134521798,-90.07362318809459
ida,20210902a_jpgs,022045-0902211451160-RGB2.jpg,2021/09/02,0.016733167693018913,0.0,29.6946873204461,-90.72722071682567
ida,20210902a_jpgs,022190-0902211525512-RGB1.jpg,2021/09/02,0.03958902135491371,0.0,29.692858618953352,-90.19478641630673
ida,20210902a_jpgs,023266-0902211814036-RGB2.jpg,2021/09/02,0.02358599193394184,0.0,30.45405354909045,-89.3681883667672
ida,20210902a_jpgs,022232-0902211542207-RGB1.jpg,2021/09/02,0.012968268245458605,0.0,29.78267452552445,-90.07065871580855
ida,20210902a_jpgs,022078-0902211454430-RGB2.jpg,2021/09/02,0.013448460027575493,0.0,29.8420332833143,-90.79611620605004
ida,20210902a_jpgs,023305-0902211816590-RGB2.jpg,2021/09/02,0.002043783897534013,0.0,30.32005745118383,-89.37828873442803
ida,20210902a_jpgs,023192-0902211804374-RGB2.jpg,2021/09/02,0.05517243593931198,0.0,30.27967617804525,-89.39741685013192
ida,20210902a_jpgs,022254-0902211548483-RGB1.jpg,2021/09/02,0.01459874492138624,0.0,29.82831521060833,-90.06746891527938
ida,20210902a_jpgs,023217-0902211806374-RGB2.jpg,2021/09/02,0.047265224158763885,0.0,30.365599800820824,-89.39105376755512
ida,20210902a_jpgs,022028-0902211449298-RGB2.jpg,2021/09/02,0.008449956774711609,0.0,29.618733133547373,-90.69192698447188
ida,20210902a_jpgs,023152-0902211757091-RGB1.jpg,2021/09/02,0.049219924956560135,0.0,30.371760857922375,-89.37777658627198
ida,20210902a_jpgs,022018-0902211448279-RGB2.jpg,2021/09/02,0.02977738715708256,0.0,29.574166229933276,-90.67081644058874
ida,20210902a_jpgs,022205-0902211527288-RGB1.jpg,2021/09/02,0.032875489443540566,0.0,29.749395842057975,-90.14312926678133
ida,20210902a_jpgs,023187-0902211804134-RGB1.jpg,2021/09/02,0.07518742233514786,0.0,30.26301045383593,-89.40822310356704
ida,20210902a_jpgs,023141-0902211756200-RGB1.jpg,2021/09/02,0.0175685454159975,0.0,30.40956671446252,-89.37488291199286
ida,20210902a_jpgs,022079-0902211454503-RGB2.jpg,2021/09/02,0.01451272051781416,0.0,29.8464902551667,-90.7982609078011
ida,20210902a_jpgs,022162-0902211517422-RGB1.jpg,2021/09/02,0.0819181352853775,0.0,29.653864987264853,-90.30731877368291
ida,20210902a_jpgs,023250-0902211809178-RGB1.jpg,2021/09/02,0.02206013165414333,0.0,30.479528790270223,-89.39286652383876
ida,20210902a_jpgs,023265-0902211813589-RGB2.jpg,2021/09/02,0.01907158829271793,0.0,30.4574847408667,-89.3679520876495
ida,20210902a_jpgs,023161-0902211757488-RGB2.jpg,2021/09/02,0.07916207611560823,0.0,30.341363671431402,-89.38968188531788
ida,20210902a_jpgs,023272-0902211814314-RGB2.jpg,2021/09/02,0.0009981313487514851,0.0,30.43345801600262,-89.3701206993276
ida,20210902a_jpgs,023195-0902211804510-RGB2.jpg,2021/09/02,0.17174683511257172,0.0,30.29000710921858,-89.3968279631238
ida,20210902a_jpgs,022172-0902211518444-RGB2.jpg,2021/09/02,0.03990759700536728,0.0,29.6487215220713,-90.25095000793925
ida,20210902a_jpgs,022051-0902211451538-RGB1.jpg,2021/09/02,0.005785015877336264,0.0,29.71717343441965,-90.75186674401863
ida,20210902a_jpgs,023183-0902211759261-RGB1.jpg,2021/09/02,0.12031403183937073,0.0,30.265241071509003,-89.38543721544437
ida,20210902a_jpgs,022191-0902211525577-RGB2.jpg,2021/09/02,0.020193681120872498,0.0,29.68962805279225,-90.18125022302112
ida,20210902a_jpgs,023223-0902211807064-RGB1.jpg,2021/09/02,0.12006919085979463,0.0,30.38673496002548,-89.3993694567053
ida,20210902a_jpgs,022180-0902211519343-RGB2.jpg,2021/09/02,0.0383843258023262,0.0,29.653435722013448,-90.20710940059303
ida,20210902a_jpgs,022038-0902211450321-RGB1.jpg,2021/09/02,0.02442843280732632,0.0,29.659166163408678,-90.72458452265019
ida,20210902a_jpgs,022102-0902211501202-RGB2.jpg,2021/09/02,0.03866463527083397,0.0,29.773744654047,-90.79768782607783
ida,20210902a_jpgs,022050-0902211451475-RGB1.jpg,2021/09/02,0.0074947201646864406,0.0,29.7127244084794,-90.74972089531457
ida,20210902a_jpgs,022061-0902211452568-RGB2.jpg,2021/09/02,0.01563310995697975,0.0,29.766155131964744,-90.760554984081
ida,20210902a_jpgs,023259-0902211813312-RGB2.jpg,2021/09/02,0.007797307334840299,0.0,30.478123363495747,-89.36692013218159
ida,20210902a_jpgs,022126-0902211503491-RGB1.jpg,2021/09/02,0.08486055582761765,0.0,29.670839355212372,-90.73566297459602
ida,20210902a_jpgs,022042-0902211450572-RGB1.jpg,2021/09/02,0.2771564424037933,0.0,29.677017530294002,-90.73296367086057
ida,20210902a_jpgs,023237-0902211808143-RGB1.jpg,2021/09/02,0.010339153930544851,0.0,30.434838082728252,-89.39602230088926
ida,20210902a_jpgs,023143-0902211756289-RGB1.jpg,2021/09/02,0.054084327071905136,0.0,30.402705788751774,-89.37538290509116
ida,20210902a_jpgs,022224-0902211541446-RGB1.jpg,2021/09/02,0.015748044475913048,0.0,29.770691055903047,-90.0990823573377
ida,20210902a_jpgs,023144-0902211756333-RGB1.jpg,2021/09/02,0.1398238241672516,0.0,30.399267027235993,-89.37558771913747
ida,20210902a_jpgs,023298-0902211816283-RGB1.jpg,2021/09/02,0.0821075439453125,0.0,30.34358456832615,-89.36676625583918
ida,20210902a_jpgs,022217-0902211541131-RGB1.jpg,2021/09/02,0.017752762883901596,0.0,29.7605078026151,-90.12411928440451
ida,20210902a_jpgs,023191-0902211804326-RGB2.jpg,2021/09/02,0.02673294954001904,0.0,30.27626388889748,-89.3975611000553
ida,20210902a_jpgs,022256-0902211548578-RGB2.jpg,2021/09/02,0.005916369613260032,0.0,29.834827808885652,-90.05772608689134
ida,20210902a_jpgs,022031-0902211449484-RGB1.jpg,2021/09/02,0.03594861924648285,0.0,29.627892198231,-90.71002642342714
ida,20210902a_jpgs,023134-0902211755489-RGB1.jpg,2021/09/02,0.044661495834589005,0.0,30.43361866572635,-89.37310574958968
ida,20210902a_jpgs,023127-0902211755174-RGB1.jpg,2021/09/02,0.15139877796173096,0.0,30.45769316486825,-89.37164145842613
ida,20210902a_jpgs,023146-0902211756423-RGB2.jpg,2021/09/02,0.08672825247049333,0.0,30.39290329647605,-89.38585475737247
ida,20210902a_jpgs,023215-0902211806278-RGB2.jpg,2021/09/02,0.07242288440465927,0.0,30.358728384923673,-89.39155093154318
ida,20210902a_jpgs,023129-0902211755265-RGB2.jpg,2021/09/02,0.11907466500997545,0.0,30.4513384786968,-89.38171588795888
ida,20210902a_jpgs,023178-0902211759039-RGB2.jpg,2021/09/02,0.016884729266166687,0.0,30.282948727867876,-89.39388260354542
ida,20210902a_jpgs,022065-0902211453219-RGB2.jpg,2021/09/02,0.03481793776154518,0.0,29.784030143086103,-90.7688629718629
ida,20210902a_jpgs,023140-0902211756156-RGB2.jpg,2021/09/02,0.012568327598273754,0.0,30.41351397239192,-89.38431637246252
ida,20210902a_jpgs,023201-0902211805206-RGB1.jpg,2021/09/02,0.011488058604300022,0.0,30.311116513093175,-89.40483248633059
ida,20210902a_jpgs,022020-0902211448401-RGB2.jpg,2021/09/02,0.027723412960767743,0.0,29.582967949468745,-90.6753373166729
ida,20210902a_jpgs,022116-0902211502470-RGB1.jpg,2021/09/02,0.0069947647862136355,0.0,29.715507633058174,-90.7564617328029
ida,20210902a_jpgs,022199-0902211526499-RGB2.jpg,2021/09/02,0.005359502509236336,0.0,29.719843684117002,-90.1537879685259
ida,20210902a_jpgs,023272-0902211814314-RGB1.jpg,2021/09/02,0.01414358802139759,0.0,30.43294940609802,-89.36042258244152
ida,20210902a_jpgs,023238-0902211808191-RGB2.jpg,2021/09/02,0.0018222295911982656,0.0,30.437774550724498,-89.38602869724104
ida,20210902a_jpgs,022130-0902211504130-RGB1.jpg,2021/09/02,0.07091686129570007,0.0,29.6529822540275,-90.72731598946953
ida,20210902a_jpgs,022255-0902211548531-RGB2.jpg,2021/09/02,0.009118977934122086,0.0,29.831400316504173,-90.05777267992902
ida,20210902a_jpgs,023245-0902211808533-RGB2.jpg,2021/09/02,0.002516808919608593,0.0,30.46182855373893,-89.38449959158116
ida,20210902a_jpgs,023303-0902211816502-RGB2.jpg,2021/09/02,0.1390678584575653,0.0,30.326894113089825,-89.37755189624131
ida,20210902a_jpgs,022148-0902211506050-RGB2.jpg,2021/09/02,0.05315876007080078,0.0,29.568307408610927,-90.70180086901743
ida,20210902a_jpgs,022157-0902211517110-RGB2.jpg,2021/09/02,0.012938694097101687,0.0,29.639617052248823,-90.33306516184287
ida,20210902a_jpgs,023251-0902211809227-RGB2.jpg,2021/09/02,0.00805280264467001,0.0,30.482458209894876,-89.38299167138206
ida,20210902a_jpgs,022144-0902211505411-RGB1.jpg,2021/09/02,0.023499997332692143,0.0,29.590435717275252,-90.6981947182119
ida,20210902a_jpgs,023239-0902211808230-RGB2.jpg,2021/09/02,0.004839147906750441,0.0,30.44120848364305,-89.38585822933233
ida,20210902a_jpgs,022143-0902211505349-RGB2.jpg,2021/09/02,0.07509270310401918,0.0,29.59065609046382,-90.71221468345766
ida,20210902a_jpgs,022181-0902211519405-RGB2.jpg,2021/09/02,0.0703655555844307,0.0,29.654048022975573,-90.20163696966208
ida,20210902a_jpgs,022174-0902211518569-RGB1.jpg,2021/09/02,0.07074803113937378,0.0,29.661213664666747,-90.2416144598122
ida,20210902a_jpgs,023244-0902211808484-RGB2.jpg,2021/09/02,0.0038765417411923404,0.0,30.458416200975428,-89.38472733509877
ida,20210902a_jpgs,023131-0902211755354-RGB1.jpg,2021/09/02,0.07365153729915619,0.0,30.443938256281797,-89.37237067535264
ida,20210902a_jpgs,022128-0902211504016-RGB1.jpg,2021/09/02,0.024855570867657658,0.0,29.661896800258752,-90.73152248415684
ida,20210902a_jpgs,022024-0902211449049-RGB2.jpg,2021/09/02,0.29838576912879944,0.0,29.6009209195855,-90.68348373515298
ida,20210902a_jpgs,023221-0902211806568-RGB1.jpg,2021/09/02,0.04064719378948212,0.0,30.3798602573901,-89.39986098633628
ida,20210902a_jpgs,023230-0902211807403-RGB1.jpg,2021/09/02,0.004045325331389904,0.0,30.410804302237622,-89.39794663988337
ida,20210902a_jpgs,023120-0902211754457-RGB2.jpg,2021/09/02,0.017239512875676155,0.0,30.482266300584698,-89.37954175013407
ida,20210902a_jpgs,022096-0902211500429-RGB2.jpg,2021/09/02,0.2008810192346573,0.0,29.80050464847585,-90.810295340158
