storm_id,archive,image,date,WashPred,_id,Lat,Long
ida,20210831b_jpgs,022592-0831212044147-RGB1.jpg,2021/08/31,0.45278552174568200,5f78bf25e9354f924b0fa2cc,30.308945192251800,-89.28821515707830
ida,20210902a_jpgs,022189-0902211525447-RGB2.jpg,2021/09/02,0.44977906346321100,5f78bf25e9354f924b0fa2cc,29.682109010800100,-90.18816416021780
ida,20210831b_jpgs,022647-0831212052041-RGB1.jpg,2021/08/31,0.4460499584674840,5f78bf25e9354f924b0fa2cc,30.398422587168600,-88.83181640082290
ida,20210902a_jpgs,022016-0902211448157-RGB2.jpg,2021/09/02,0.42554911971092200,5f78bf25e9354f924b0fa2cc,29.565308176109600,-90.66646381380390
ida,20210831b_jpgs,022587-0831212043332-RGB1.jpg,2021/08/31,0.4135231673717500,5f78bf25e9354f924b0fa2cc,30.296823435484400,-89.32785709916070
ida,20210901b_jpgs,022516-0901211532246-RGB1.jpg,2021/09/01,0.40063780546188400,5f78bf25e9354f924b0fa2cc,30.2363821699435,-89.78333700889290
ida,20210831b_jpgs,022579-0831212042118-RGB1.jpg,2021/08/31,0.38645419478416400,5f78bf25e9354f924b0fa2cc,30.260022522196800,-89.39241353640010
ida,20210830b_jpgs,021752-0830211934102-RGB1.jpg,2021/08/30,0.3773852586746220,5f78bf25e9354f924b0fa2cc,29.912992575482400,-90.36376413114070
ida,20210902a_jpgs,023186-0902211804086-RGB2.jpg,2021/09/02,0.3753802180290220,5f78bf25e9354f924b0fa2cc,30.259065494703500,-89.39882604056510
ida,20210902a_jpgs,023216-0902211806326-RGB1.jpg,2021/09/02,0.3602640926837920,5f78bf25e9354f924b0fa2cc,30.362652392171600,-89.40096603278590
ida,20210902a_jpgs,022164-0902211517546-RGB1.jpg,2021/09/02,0.35979822278022800,5f78bf25e9354f924b0fa2cc,29.65515034448730,-90.29637469325310
ida,20210902a_jpgs,022090-0902211500055-RGB1.jpg,2021/09/02,0.3547041416168210,5f78bf25e9354f924b0fa2cc,29.8315910688675,-90.81083397201850
ida,20210831b_jpgs,022584-0831212043048-RGB1.jpg,2021/08/31,0.3393022119998930,5f78bf25e9354f924b0fa2cc,30.28660294127200,-89.35319171064330
ida,20210901b_jpgs,022961-0901211642166-RGB1.jpg,2021/09/01,0.338137149810791,5f78bf25e9354f924b0fa2cc,29.163285316572000,-90.22369389592320
ida,20210902a_jpgs,022202-0902211527093-RGB2.jpg,2021/09/02,0.3332045078277590,5f78bf25e9354f924b0fa2cc,29.731068535136200,-90.14334644470210
ida,20210901b_jpgs,022515-0901211532211-RGB1.jpg,2021/09/01,0.3322192132472990,5f78bf25e9354f924b0fa2cc,30.2338122394283,-89.78471892057030
ida,20210901b_jpgs,022948-0901211641148-RGB1.jpg,2021/09/01,0.3156638741493230,5f78bf25e9354f924b0fa2cc,29.217131199107100,-90.24654398777840
ida,20210902a_jpgs,022162-0902211517422-RGB1.jpg,2021/09/02,0.31487569212913500,5f78bf25e9354f924b0fa2cc,29.653864987264900,-90.30731877368290
ida,20210901b_jpgs,022566-0901211542290-RGB1.jpg,2021/09/01,0.3105650842189790,5f78bf25e9354f924b0fa2cc,30.416422453699400,-90.16194342054280
ida,20210831b_jpgs,022578-0831212042000-RGB1.jpg,2021/08/31,0.309572696685791,5f78bf25e9354f924b0fa2cc,30.2533193584777,-89.39905801125120
ida,20210902a_jpgs,022059-0902211452442-RGB2.jpg,2021/09/02,0.305813729763031,5f78bf25e9354f924b0fa2cc,29.75724040921520,-90.75633234154880
ida,20210830b_jpgs,021651-0830211929331-RGB1.jpg,2021/08/30,0.30405160784721400,5f78bf25e9354f924b0fa2cc,29.721445172990100,-90.56519626042590
ida,20210901b_jpgs,022993-0901211648265-RGB1.jpg,2021/09/01,0.29064226150512700,5f78bf25e9354f924b0fa2cc,29.12957463190800,-90.24405450053080
ida,20210902a_jpgs,023187-0902211804134-RGB2.jpg,2021/09/02,0.28946438431739800,5f78bf25e9354f924b0fa2cc,30.262510747919000,-89.39851803715430
ida,20210902a_jpgs,023185-0902211759350-RGB2.jpg,2021/09/02,0.28060784935951200,5f78bf25e9354f924b0fa2cc,30.258875643107600,-89.39551074224030
ida,20210902a_jpgs,022060-0902211452505-RGB2.jpg,2021/09/02,0.2700778543949130,5f78bf25e9354f924b0fa2cc,29.761704610510700,-90.75843101314140
ida,20210831b_jpgs,022582-0831212042441-RGB1.jpg,2021/08/31,0.2644159495830540,5f78bf25e9354f924b0fa2cc,30.277494453509100,-89.36946751779040
ida,20210901b_jpgs,022957-0901211641564-RGB1.jpg,2021/09/01,0.26204195618629500,5f78bf25e9354f924b0fa2cc,29.180711378466300,-90.23033603447210
ida,20210902a_jpgs,022190-0902211525512-RGB2.jpg,2021/09/02,0.2556270658969880,5f78bf25e9354f924b0fa2cc,29.685836564945400,-90.18466032652650
ida,20210901b_jpgs,022964-0901211642324-RGB1.jpg,2021/09/01,0.2543531358242040,5f78bf25e9354f924b0fa2cc,29.150013846030400,-90.21826922800710
ida,20210902a_jpgs,022182-0902211524593-RGB1.jpg,2021/09/02,0.2542068064212800,5f78bf25e9354f924b0fa2cc,29.662774524057500,-90.22241466384240
ida,20210901b_jpgs,022565-0901211542265-RGB1.jpg,2021/09/01,0.2524127662181850,5f78bf25e9354f924b0fa2cc,30.418563007572600,-90.15974977562460
ida,20210901b_jpgs,022982-0901211647026-RGB1.jpg,2021/09/01,0.25080257654190100,5f78bf25e9354f924b0fa2cc,29.059453159278100,-90.22003281075410
ida,20210902a_jpgs,022091-0902211500117-RGB2.jpg,2021/09/02,0.23934245109558100,5f78bf25e9354f924b0fa2cc,29.822860663453,-90.82070086266750
ida,20210902a_jpgs,022167-0902211518133-RGB1.jpg,2021/09/02,0.2390560805797580,5f78bf25e9354f924b0fa2cc,29.6566994670274,-90.2799225706926
ida,20210902a_jpgs,022189-0902211525447-RGB1.jpg,2021/09/02,0.23878155648708300,5f78bf25e9354f924b0fa2cc,29.689140395360300,-90.19828601962830
ida,20210830b_jpgs,021925-0830211947158-RGB1.jpg,2021/08/30,0.23622815310955000,5f78bf25e9354f924b0fa2cc,29.720359227701300,-90.11807657441800
ida,20210902a_jpgs,022190-0902211525512-RGB1.jpg,2021/09/02,0.23470614850521100,5f78bf25e9354f924b0fa2cc,29.692858618953400,-90.19478641630670
ida,20210901b_jpgs,022974-0901211643280-RGB1.jpg,2021/09/01,0.23414316773414600,5f78bf25e9354f924b0fa2cc,29.103385469097500,-90.19736630112500
ida,20210902a_jpgs,022163-0902211517484-RGB1.jpg,2021/09/02,0.23154981434345200,5f78bf25e9354f924b0fa2cc,29.654535179420800,-90.30184820017300
ida,20210901b_jpgs,022958-0901211642013-RGB1.jpg,2021/09/01,0.2310033142566680,5f78bf25e9354f924b0fa2cc,29.1763241887163,-90.22862287772730
ida,20210902a_jpgs,022166-0902211518071-RGB1.jpg,2021/09/02,0.22929687798023200,5f78bf25e9354f924b0fa2cc,29.6562332750015,-90.28540940703490
ida,20210902a_jpgs,022249-0902211548243-RGB1.jpg,2021/09/02,0.22816617786884300,5f78bf25e9354f924b0fa2cc,29.811140493904600,-90.06871036568810
ida,20210902a_jpgs,023280-0902211815076-RGB2.jpg,2021/09/02,0.22767654061317400,5f78bf25e9354f924b0fa2cc,30.405971823934400,-89.37216597830750
ida,20210902a_jpgs,022168-0902211518195-RGB1.jpg,2021/09/02,0.22733411192894000,5f78bf25e9354f924b0fa2cc,29.6573002778697,-90.27447048625670
ida,20210902a_jpgs,022165-0902211518009-RGB1.jpg,2021/09/02,0.22293227910995500,5f78bf25e9354f924b0fa2cc,29.65573077242550,-90.29090578760390
ida,20210902a_jpgs,022091-0902211500117-RGB1.jpg,2021/09/02,0.22281649708747900,5f78bf25e9354f924b0fa2cc,29.827145944403500,-90.80870574005690
ida,20210902a_jpgs,022173-0902211518507-RGB1.jpg,2021/09/02,0.22264347970485700,5f78bf25e9354f924b0fa2cc,29.66056693508380,-90.24710274288490
ida,20210902a_jpgs,022174-0902211518569-RGB2.jpg,2021/09/02,0.2223513424396520,5f78bf25e9354f924b0fa2cc,29.650000520963500,-90.23998867612240
ida,20210902a_jpgs,022187-0902211525317-RGB1.jpg,2021/09/02,0.22204090654850000,5f78bf25e9354f924b0fa2cc,29.681604859669700,-90.20518153950020
ida,20210831b_jpgs,022648-0831212052126-RGB1.jpg,2021/08/31,0.2217729091644290,5f78bf25e9354f924b0fa2cc,30.3967089608442,-88.8231935533669
ida,20210902a_jpgs,022188-0902211525382-RGB1.jpg,2021/09/02,0.2202388346195220,5f78bf25e9354f924b0fa2cc,29.685379069509000,-90.20176519166670
ida,20210902a_jpgs,022126-0902211503491-RGB1.jpg,2021/09/02,0.21386440098285700,5f78bf25e9354f924b0fa2cc,29.670839355212400,-90.73566297459600
ida,20210902a_jpgs,022186-0902211525252-RGB1.jpg,2021/09/02,0.21043585240840900,5f78bf25e9354f924b0fa2cc,29.677775413508000,-90.20855512565810
ida,20210902a_jpgs,023148-0902211756512-RGB1.jpg,2021/09/02,0.20798945426940900,5f78bf25e9354f924b0fa2cc,30.385524511486600,-89.37669741829020
ida,20210902a_jpgs,022018-0902211448279-RGB1.jpg,2021/09/02,0.20679716765880600,5f78bf25e9354f924b0fa2cc,29.569912516084200,-90.68273131482500
ida,20210830b_jpgs,021893-0830211943042-RGB1.jpg,2021/08/30,0.20543959736824000,5f78bf25e9354f924b0fa2cc,29.754157352969000,-90.01993871931800
ida,20210901b_jpgs,022608-0901211547075-RGB1.jpg,2021/09/01,0.20517484843730900,5f78bf25e9354f924b0fa2cc,30.412629364074200,-90.1270202598744
ida,20210902a_jpgs,022174-0902211518569-RGB1.jpg,2021/09/02,0.20291315019130700,5f78bf25e9354f924b0fa2cc,29.661213664666700,-90.2416144598122
ida,20210831b_jpgs,022618-0831212047546-RGB1.jpg,2021/08/31,0.19919374585151700,5f78bf25e9354f924b0fa2cc,30.371240302327500,-89.0798379443887
ida,20210901b_jpgs,022956-0901211641515-RGB1.jpg,2021/09/01,0.1980389952659610,5f78bf25e9354f924b0fa2cc,29.1849667060075,-90.23212544684090
ida,20210901b_jpgs,022983-0901211647112-RGB1.jpg,2021/09/01,0.19598424434661900,5f78bf25e9354f924b0fa2cc,29.066234734151900,-90.2224271412981
ida,20210902a_jpgs,023217-0902211806374-RGB1.jpg,2021/09/02,0.19573809206485700,5f78bf25e9354f924b0fa2cc,30.366113995098400,-89.4007534326763
ida,20210830b_jpgs,021866-0830211941002-RGB1.jpg,2021/08/30,0.19437603652477300,5f78bf25e9354f924b0fa2cc,29.83617289646580,-89.99113902585480
ida,20210830b_jpgs,021892-0830211942596-RGB1.jpg,2021/08/30,0.19339652359485600,5f78bf25e9354f924b0fa2cc,29.756954350252700,-90.0210790808353
ida,20210902a_jpgs,023316-0902211817481-RGB1.jpg,2021/09/02,0.1929052770137790,5f78bf25e9354f924b0fa2cc,30.281739504934000,-89.37112220383350
ida,20210901b_jpgs,022979-0901211643595-RGB1.jpg,2021/09/01,0.19266633689403500,5f78bf25e9354f924b0fa2cc,29.038388776085100,-90.21238379936400
ida,20210831b_jpgs,022588-0831212043419-RGB1.jpg,2021/08/31,0.1925990879535680,5f78bf25e9354f924b0fa2cc,30.2995745335399,-89.3198707409576
ida,20210902a_jpgs,022161-0902211517359-RGB1.jpg,2021/09/02,0.19044803082943000,5f78bf25e9354f924b0fa2cc,29.653176677082000,-90.31279158790980
ida,20210831b_jpgs,022586-0831212043241-RGB1.jpg,2021/08/31,0.19027872383594500,5f78bf25e9354f924b0fa2cc,30.294020192917400,-89.33614053442060
ida,20210901b_jpgs,022980-0901211646450-RGB1.jpg,2021/09/01,0.18907317519187900,5f78bf25e9354f924b0fa2cc,29.0455556570752,-90.21508419788710
ida,20210901b_jpgs,022981-0901211646539-RGB1.jpg,2021/09/01,0.1888747662305830,5f78bf25e9354f924b0fa2cc,29.0525658499001,-90.2175921411559
ida,20210902a_jpgs,022099-0902211501016-RGB1.jpg,2021/09/02,0.18830586969852400,5f78bf25e9354f924b0fa2cc,29.79141855066090,-90.7919553049822
ida,20210902a_jpgs,023317-0902211817526-RGB1.jpg,2021/09/02,0.18639254570007300,5f78bf25e9354f924b0fa2cc,30.278286430597100,-89.37149376835550
ida,20210902a_jpgs,023322-0902211818148-RGB2.jpg,2021/09/02,0.18625980615615800,5f78bf25e9354f924b0fa2cc,30.261623931908700,-89.38244609507350
ida,20210902a_jpgs,022089-0902211459592-RGB1.jpg,2021/09/02,0.18624310195446000,5f78bf25e9354f924b0fa2cc,29.836051309180500,-90.81295236540960
ida,20210830b_jpgs,021576-0830211925370-RGB1.jpg,2021/08/30,0.18624214828014400,5f78bf25e9354f924b0fa2cc,29.57821269214240,-90.4431943998338
ida,20210901b_jpgs,022553-0901211539325-RGB1.jpg,2021/09/01,0.18469741940498400,5f78bf25e9354f924b0fa2cc,30.378001944968000,-90.08471701411210
ida,20210902a_jpgs,022092-0902211500170-RGB2.jpg,2021/09/02,0.18245568871498100,5f78bf25e9354f924b0fa2cc,29.818390818499500,-90.8186140196446
ida,20210902a_jpgs,022176-0902211519094-RGB1.jpg,2021/09/02,0.18149001896381400,5f78bf25e9354f924b0fa2cc,29.662260300867200,-90.23064745690350
ida,20210830b_jpgs,021633-0830211928410-RGB1.jpg,2021/08/30,0.18126560747623400,5f78bf25e9354f924b0fa2cc,29.674857050050100,-90.56334642873750
ida,20210902a_jpgs,023322-0902211818148-RGB1.jpg,2021/09/02,0.18116654455661800,5f78bf25e9354f924b0fa2cc,30.261106668231000,-89.3728066642528
ida,20210830b_jpgs,021527-0830211922501-RGB1.jpg,2021/08/30,0.18055769801139800,5f78bf25e9354f924b0fa2cc,29.503729188692100,-90.34466708687620
ida,20210902a_jpgs,022041-0902211450509-RGB1.jpg,2021/09/02,0.17706024646759000,5f78bf25e9354f924b0fa2cc,29.67257941433430,-90.73076900935760
ida,20210902a_jpgs,022152-0902211506307-RGB2.jpg,2021/09/02,0.17428265511989600,5f78bf25e9354f924b0fa2cc,29.55046602432760,-90.69345142487020
ida,20210902a_jpgs,022066-0902211453282-RGB2.jpg,2021/09/02,0.1738707572221760,5f78bf25e9354f924b0fa2cc,29.788510656186300,-90.77093077257350
ida,20210902a_jpgs,022104-0902211501326-RGB2.jpg,2021/09/02,0.1718350350856780,5f78bf25e9354f924b0fa2cc,29.764807574499200,-90.79353894886840
ida,20210901b_jpgs,022953-0901211641373-RGB1.jpg,2021/09/01,0.17038540542125700,5f78bf25e9354f924b0fa2cc,29.197320701444500,-90.23742377977900
ida,20210902a_jpgs,023149-0902211756557-RGB1.jpg,2021/09/02,0.16788090765476200,5f78bf25e9354f924b0fa2cc,30.382081715783900,-89.37696640257900
ida,20210902a_jpgs,022187-0902211525317-RGB2.jpg,2021/09/02,0.1671585887670520,5f78bf25e9354f924b0fa2cc,29.674588524572800,-90.19506236366510
ida,20210901b_jpgs,022978-0901211643534-RGB1.jpg,2021/09/01,0.16694454848766300,5f78bf25e9354f924b0fa2cc,29.031352496772200,-90.20949584683940
ida,20210902a_jpgs,022067-0902211453345-RGB2.jpg,2021/09/02,0.16642659902572600,5f78bf25e9354f924b0fa2cc,29.792950250117000,-90.77303527166160
ida,20210902a_jpgs,022177-0902211519156-RGB1.jpg,2021/09/02,0.1662929803133010,5f78bf25e9354f924b0fa2cc,29.662787270553000,-90.22515598735320
ida,20210901b_jpgs,022955-0901211641467-RGB1.jpg,2021/09/01,0.16583071649074600,5f78bf25e9354f924b0fa2cc,29.18910249943010,-90.23389895813790
ida,20210902a_jpgs,022103-0902211501264-RGB2.jpg,2021/09/02,0.16449904441833500,5f78bf25e9354f924b0fa2cc,29.769267914290000,-90.79561523049110
ida,20210902a_jpgs,022154-0902211506431-RGB1.jpg,2021/09/02,0.1640205830335620,5f78bf25e9354f924b0fa2cc,29.545808797179000,-90.67733366293610
ida,20210902a_jpgs,022139-0902211505099-RGB1.jpg,2021/09/02,0.1638576090335850,5f78bf25e9354f924b0fa2cc,29.612785952086400,-90.70856933540150
ida,20210901b_jpgs,022793-0901211624242-RGB1.jpg,2021/09/01,0.1631750613451000,5f78bf25e9354f924b0fa2cc,29.563559419463500,-90.38284816932520
ida,20210902a_jpgs,022058-0902211452379-RGB2.jpg,2021/09/02,0.1628352552652360,5f78bf25e9354f924b0fa2cc,29.752777330963700,-90.75425156253340
ida,20210901b_jpgs,022855-0901211633537-RGB1.jpg,2021/09/01,0.1621277928352360,5f78bf25e9354f924b0fa2cc,29.556278455458300,-90.42635728134130
ida,20210902a_jpgs,022175-0902211519032-RGB2.jpg,2021/09/02,0.16126349568367000,5f78bf25e9354f924b0fa2cc,29.6505421736018,-90.23449582251270
ida,20210901b_jpgs,022798-0901211624454-RGB1.jpg,2021/09/01,0.16081875562667800,5f78bf25e9354f924b0fa2cc,29.549937270979500,-90.39334247393680
ida,20210901b_jpgs,022972-0901211643172-RGB1.jpg,2021/09/01,0.160114124417305,5f78bf25e9354f924b0fa2cc,29.11315672186650,-90.20170794119480
ida,20210831b_jpgs,022596-0831212044462-RGB1.jpg,2021/08/31,0.1598275899887090,5f78bf25e9354f924b0fa2cc,30.318641637492100,-89.25734748990670
ida,20210902a_jpgs,022055-0902211452180-RGB2.jpg,2021/09/02,0.1597149521112440,5f78bf25e9354f924b0fa2cc,29.739350378730800,-90.74809534140970
ida,20210901b_jpgs,022985-0901211647277-RGB1.jpg,2021/09/01,0.15948347747325900,5f78bf25e9354f924b0fa2cc,29.079501759957500,-90.2272158064867
ida,20210901b_jpgs,022797-0901211624412-RGB1.jpg,2021/09/01,0.15881559252739000,5f78bf25e9354f924b0fa2cc,29.552407598071300,-90.39104064825960
ida,20210902a_jpgs,022203-0902211527158-RGB2.jpg,2021/09/02,0.15740923583507500,5f78bf25e9354f924b0fa2cc,29.734805496697700,-90.13985086307210
ida,20210830b_jpgs,021894-0830211943088-RGB1.jpg,2021/08/30,0.157120019197464,5f78bf25e9354f924b0fa2cc,29.7513868951258,-90.01846353190240
ida,20210830b_jpgs,021523-0830211922375-RGB1.jpg,2021/08/30,0.15604065358638800,5f78bf25e9354f924b0fa2cc,29.494501565728500,-90.33935205787850
ida,20210902a_jpgs,023300-0902211816371-RGB2.jpg,2021/09/02,0.15350612998008700,5f78bf25e9354f924b0fa2cc,30.337212800840500,-89.37687178484970
ida,20210902a_jpgs,022245-0902211548051-RGB2.jpg,2021/09/02,0.151222825050354,5f78bf25e9354f924b0fa2cc,29.797010040305900,-90.05953013245510
ida,20210901b_jpgs,022977-0901211643472-RGB1.jpg,2021/09/01,0.14957667887210800,5f78bf25e9354f924b0fa2cc,29.023984744858500,-90.20623353835060
ida,20210830b_jpgs,021524-0830211922406-RGB1.jpg,2021/08/30,0.14897854626178700,5f78bf25e9354f924b0fa2cc,29.496762676119000,-90.34069269675330
ida,20210830b_jpgs,021575-0830211925334-RGB1.jpg,2021/08/30,0.1487763673067090,5f78bf25e9354f924b0fa2cc,29.577599964938400,-90.44038258865010
ida,20210902a_jpgs,022203-0902211527158-RGB1.jpg,2021/09/02,0.14842800796032000,5f78bf25e9354f924b0fa2cc,29.7418366465001,-90.14996802864800
ida,20210902a_jpgs,022027-0902211449235-RGB1.jpg,2021/09/02,0.1448899507522580,5f78bf25e9354f924b0fa2cc,29.610029562096400,-90.70175300370960
ida,20210902a_jpgs,022111-0902211502160-RGB2.jpg,2021/09/02,0.1447596400976180,5f78bf25e9354f924b0fa2cc,29.733554761339500,-90.77891336066160
ida,20210902a_jpgs,022061-0902211452568-RGB2.jpg,2021/09/02,0.14456956088542900,5f78bf25e9354f924b0fa2cc,29.766155131964700,-90.760554984081
ida,20210902a_jpgs,022102-0902211501202-RGB2.jpg,2021/09/02,0.14397762715816500,5f78bf25e9354f924b0fa2cc,29.773744654047,-90.79768782607780
ida,20210902a_jpgs,022060-0902211452505-RGB1.jpg,2021/09/02,0.14173783361911800,5f78bf25e9354f924b0fa2cc,29.757435666244600,-90.77038624279970
ida,20210902a_jpgs,022172-0902211518444-RGB1.jpg,2021/09/02,0.14172829687595400,5f78bf25e9354f924b0fa2cc,29.659911470686300,-90.25256856502120
ida,20210830b_jpgs,021564-0830211924536-RGB1.jpg,2021/08/30,0.13850845396518700,5f78bf25e9354f924b0fa2cc,29.571520125783200,-90.4091470339833
ida,20210902a_jpgs,022068-0902211453408-RGB1.jpg,2021/09/02,0.13797378540039100,5f78bf25e9354f924b0fa2cc,29.793143020168100,-90.78711144942510
ida,20210902a_jpgs,022064-0902211453157-RGB2.jpg,2021/09/02,0.1377265751361850,5f78bf25e9354f924b0fa2cc,29.779539944141400,-90.76684253479770
ida,20210901b_jpgs,022815-0901211627107-RGB1.jpg,2021/09/01,0.13738073408603700,5f78bf25e9354f924b0fa2cc,29.5543311657725,-90.50467500199320
ida,20210902a_jpgs,022172-0902211518444-RGB2.jpg,2021/09/02,0.13703462481498700,5f78bf25e9354f924b0fa2cc,29.648721522071300,-90.25095000793930
ida,20210830b_jpgs,021756-0830211934222-RGB1.jpg,2021/08/30,0.13691885769367200,5f78bf25e9354f924b0fa2cc,29.9160689368855,-90.35053785575280
ida,20210901b_jpgs,022947-0901211641104-RGB1.jpg,2021/09/01,0.1366683840751650,5f78bf25e9354f924b0fa2cc,29.221045320830500,-90.2484129433142
ida,20210902a_jpgs,023323-0902211818193-RGB1.jpg,2021/09/02,0.1362302452325820,5f78bf25e9354f924b0fa2cc,30.25766550443410,-89.3729876626155
ida,20210831b_jpgs,022581-0831212042333-RGB1.jpg,2021/08/31,0.1344814896583560,5f78bf25e9354f924b0fa2cc,30.272100285310900,-89.3775324136995
ida,20210901b_jpgs,022984-0901211647196-RGB1.jpg,2021/09/01,0.13419483602047000,5f78bf25e9354f924b0fa2cc,29.072945075862500,-90.22481567099450
ida,20210902a_jpgs,022201-0902211527028-RGB1.jpg,2021/09/02,0.13405537605285600,5f78bf25e9354f924b0fa2cc,29.734359651137700,-90.15698528610940
ida,20210902a_jpgs,022205-0902211527288-RGB2.jpg,2021/09/02,0.1296452283859250,5f78bf25e9354f924b0fa2cc,29.742373911426600,-90.13301559291380
ida,20210901b_jpgs,022581-0901211543225-RGB1.jpg,2021/09/01,0.12901818752288800,5f78bf25e9354f924b0fa2cc,30.3852856238253,-90.19641886882020
ida,20210901b_jpgs,022744-0901211614270-RGB1.jpg,2021/09/01,0.12869809567928300,5f78bf25e9354f924b0fa2cc,29.91474024608830,-90.36374595075920
ida,20210902a_jpgs,023156-0902211757268-RGB1.jpg,2021/09/02,0.12679645419120800,5f78bf25e9354f924b0fa2cc,30.358037894074700,-89.37865831469780
ida,20210901b_jpgs,022786-0901211623540-RGB1.jpg,2021/09/01,0.1267424374818800,5f78bf25e9354f924b0fa2cc,29.58290427715960,-90.37046481891710
ida,20210901b_jpgs,022835-0901211628359-RGB1.jpg,2021/09/01,0.12668530642986300,5f78bf25e9354f924b0fa2cc,29.565618201239800,-90.57661361933090
ida,20210902a_jpgs,022202-0902211527093-RGB1.jpg,2021/09/02,0.12519827485084500,5f78bf25e9354f924b0fa2cc,29.738094028042200,-90.15346833301140
ida,20210901b_jpgs,022540-0901211538445-RGB1.jpg,2021/09/01,0.1247866228222850,5f78bf25e9354f924b0fa2cc,30.351398870537900,-90.05398091239530
ida,20210902a_jpgs,022105-0902211501388-RGB2.jpg,2021/09/02,0.12310053408145900,5f78bf25e9354f924b0fa2cc,29.760333407700800,-90.79145837349140
ida,20210902a_jpgs,023132-0902211755399-RGB1.jpg,2021/09/02,0.12245513498783100,5f78bf25e9354f924b0fa2cc,30.440501298738900,-89.37260175247830
ida,20210902a_jpgs,022099-0902211501016-RGB2.jpg,2021/09/02,0.1220739483833310,5f78bf25e9354f924b0fa2cc,29.787140669140800,-90.80394103787850
ida,20210830b_jpgs,021543-0830211923407-RGB1.jpg,2021/08/30,0.12187353521585500,5f78bf25e9354f924b0fa2cc,29.5456011199812,-90.3617059566878
ida,20210902a_jpgs,022173-0902211518507-RGB2.jpg,2021/09/02,0.12175288051366800,5f78bf25e9354f924b0fa2cc,29.64937210441840,-90.24546648722540
ida,20210901b_jpgs,022910-0901211638484-RGB1.jpg,2021/09/01,0.12138468027114900,5f78bf25e9354f924b0fa2cc,29.336198068478100,-90.31082495119000
ida,20210902a_jpgs,022100-0902211501078-RGB1.jpg,2021/09/02,0.12135720252990700,5f78bf25e9354f924b0fa2cc,29.78695516791050,-90.78986629046320
ida,20210902a_jpgs,022026-0902211449173-RGB1.jpg,2021/09/02,0.12077747285366100,5f78bf25e9354f924b0fa2cc,29.6055556090032,-90.6996447480787
ida,20210902a_jpgs,022092-0902211500170-RGB1.jpg,2021/09/02,0.11965171992778800,5f78bf25e9354f924b0fa2cc,29.822667987922600,-90.80661853886330
