storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022188-0902211525382-RGB1.jpg,2021/09/02,0.15673261880874634,0.0,29.685379069508997,-90.20176519166672
ida,20210902a_jpgs,022138-0902211505037-RGB1.jpg,2021/09/02,0.0003800203849095851,0.0,29.617248542298377,-90.71066838305217
ida,20210902a_jpgs,023156-0902211757268-RGB1.jpg,2021/09/02,0.0033591249957680702,0.0,30.358037894074748,-89.37865831469783
ida,20210902a_jpgs,022228-0902211542026-RGB2.jpg,2021/09/02,0.0013646866427734494,0.0,29.769052740324724,-90.08072976385715
ida,20210902a_jpgs,022112-0902211502222-RGB2.jpg,2021/09/02,0.004087310750037432,0.0,29.729102687614475,-90.77682253211032
ida,20210902a_jpgs,022255-0902211548531-RGB1.jpg,2021/09/02,0.0005222994950599968,0.0,29.831764808658626,-90.06737050232985
ida,20210902a_jpgs,022252-0902211548388-RGB2.jpg,2021/09/02,0.00014967504830565304,0.0,29.821074996089475,-90.05830338117337
ida,20210902a_jpgs,023236-0902211808094-RGB2.jpg,2021/09/02,0.0007165767601691186,0.0,30.43089014553202,-89.38665241317804
ida,20210902a_jpgs,023260-0902211813358-RGB2.jpg,2021/09/02,0.0012249220162630081,0.0,30.474705630288923,-89.36716112300232
ida,20210902a_jpgs,022248-0902211548195-RGB1.jpg,2021/09/02,0.0017506517469882965,0.0,29.807703004379697,-90.0689412711054
ida,20210902a_jpgs,022088-0902211459530-RGB2.jpg,2021/09/02,1.9606480350375932e-07,0.0,29.836208744518828,-90.82704241491481
ida,20210902a_jpgs,023222-0902211807016-RGB1.jpg,2021/09/02,0.0024310308508574963,0.0,30.383292251084704,-89.39961274597553
ida,20210902a_jpgs,022083-0902211455156-RGB1.jpg,2021/09/02,0.000643138017039746,0.0,29.86010707408705,-90.81849616705696
ida,20210902a_jpgs,023277-0902211814541-RGB1.jpg,2021/09/02,0.002863082569092512,0.0,30.41575492408778,-89.36160575371612
ida,20210902a_jpgs,023201-0902211805206-RGB2.jpg,2021/09/02,0.00030522028100676835,0.0,30.31061492656745,-89.39515217534748
ida,20210902a_jpgs,023175-0902211758506-RGB2.jpg,2021/09/02,0.016127150505781174,0.0,30.2932468072981,-89.39296971571835
ida,20210902a_jpgs,023117-0902211754310-RGB1.jpg,2021/09/02,0.000276033126283437,0.0,30.49205632739265,-89.36902090304656
ida,20210902a_jpgs,023274-0902211814405-RGB1.jpg,2021/09/02,0.00016069375851657242,0.0,30.426064720515548,-89.36070317470765
ida,20210902a_jpgs,022159-0902211517235-RGB2.jpg,2021/09/02,0.0030118406284600496,0.0,29.640638024464447,-90.32209213383436
ida,20210902a_jpgs,022252-0902211548388-RGB1.jpg,2021/09/02,0.0004286165931262076,0.0,29.821445387839475,-90.06789306102038
ida,20210902a_jpgs,022036-0902211450196-RGB2.jpg,2021/09/02,0.0004728033090941608,0.0,29.654450295381253,-90.70861603110963
ida,20210902a_jpgs,022169-0902211518257-RGB1.jpg,2021/09/02,0.015481139533221722,0.0,29.657927306840225,-90.2689671430656
ida,20210902a_jpgs,022083-0902211455156-RGB2.jpg,2021/09/02,0.00015186901146080345,0.0,29.86438629556895,-90.8065217206817
ida,20210902a_jpgs,023263-0902211813496-RGB2.jpg,2021/09/02,0.00042009016033262014,0.0,30.464406267077297,-89.3676631754231
ida,20210902a_jpgs,022078-0902211454430-RGB1.jpg,2021/09/02,0.0006041917949914932,0.0,29.83775969623695,-90.80808160057424
ida,20210902a_jpgs,023296-0902211816194-RGB1.jpg,2021/09/02,0.002887170761823654,0.0,30.35045648383725,-89.36621119233367
ida,20210902a_jpgs,022248-0902211548195-RGB2.jpg,2021/09/02,0.0004377936420496553,0.0,29.8073342468642,-90.05933359462173
ida,20210902a_jpgs,022030-0902211449422-RGB1.jpg,2021/09/02,8.557648106943816e-05,0.0,29.623406147963173,-90.70803369601437
ida,20210902a_jpgs,022185-0902211525188-RGB2.jpg,2021/09/02,0.0037937688175588846,0.0,29.666924454318874,-90.20178603590043
ida,20210902a_jpgs,022257-0902211549026-RGB1.jpg,2021/09/02,0.0020621095318347216,0.0,29.838641615288502,-90.06721966159516
ida,20210902a_jpgs,022151-0902211506245-RGB1.jpg,2021/09/02,0.0029815854504704475,0.0,29.559203909753776,-90.68357687013625
ida,20210902a_jpgs,023274-0902211814405-RGB2.jpg,2021/09/02,6.903520988998935e-05,0.0,30.426580738828978,-89.37041383430014
ida,20210902a_jpgs,023132-0902211755399-RGB2.jpg,2021/09/02,0.0002693620335776359,0.0,30.44101678061935,-89.3823311249479
ida,20210902a_jpgs,022204-0902211527223-RGB2.jpg,2021/09/02,0.0025401299353688955,0.0,29.738581695673574,-90.1364291021426
ida,20210902a_jpgs,022219-0902211541221-RGB1.jpg,2021/09/02,0.00700793182477355,0.0,29.763443967440175,-90.11698575404918
ida,20210902a_jpgs,023187-0902211804134-RGB2.jpg,2021/09/02,0.06347530335187912,0.0,30.262510747918952,-89.39851803715432
ida,20210902a_jpgs,022046-0902211451223-RGB2.jpg,2021/09/02,0.0007009378168731928,0.0,29.69918344113075,-90.72923628423857
ida,20210902a_jpgs,023283-0902211815211-RGB1.jpg,2021/09/02,1.501449453655823e-08,0.0,30.395137176282873,-89.36309300319412
ida,20210902a_jpgs,022230-0902211542117-RGB2.jpg,2021/09/02,0.0035010087303817272,0.0,29.77204134521798,-90.07362318809459
ida,20210902a_jpgs,022045-0902211451160-RGB2.jpg,2021/09/02,0.00041239653364755213,0.0,29.6946873204461,-90.72722071682567
ida,20210902a_jpgs,022190-0902211525512-RGB1.jpg,2021/09/02,0.027371719479560852,0.0,29.692858618953352,-90.19478641630673
ida,20210902a_jpgs,023266-0902211814036-RGB2.jpg,2021/09/02,0.00019734055968001485,0.0,30.45405354909045,-89.3681883667672
ida,20210902a_jpgs,022232-0902211542207-RGB1.jpg,2021/09/02,0.0035634655505418777,0.0,29.78267452552445,-90.07065871580855
ida,20210902a_jpgs,022078-0902211454430-RGB2.jpg,2021/09/02,0.00011924259888473898,0.0,29.8420332833143,-90.79611620605004
ida,20210902a_jpgs,023305-0902211816590-RGB2.jpg,2021/09/02,6.540005415445194e-05,0.0,30.32005745118383,-89.37828873442803
ida,20210902a_jpgs,023192-0902211804374-RGB2.jpg,2021/09/02,0.005066693294793367,0.0,30.27967617804525,-89.39741685013192
ida,20210902a_jpgs,022254-0902211548483-RGB1.jpg,2021/09/02,0.012313003651797771,0.0,29.828315210608327,-90.06746891527938
ida,20210902a_jpgs,023217-0902211806374-RGB2.jpg,2021/09/02,0.0007843318162485957,0.0,30.365599800820824,-89.39105376755512
ida,20210902a_jpgs,022028-0902211449298-RGB2.jpg,2021/09/02,0.0010406896471977234,0.0,29.618733133547373,-90.69192698447188
ida,20210902a_jpgs,023152-0902211757091-RGB1.jpg,2021/09/02,0.011833985336124897,0.0,30.371760857922375,-89.37777658627198
ida,20210902a_jpgs,022018-0902211448279-RGB2.jpg,2021/09/02,6.284040136961266e-05,0.0,29.574166229933276,-90.67081644058874
ida,20210902a_jpgs,022205-0902211527288-RGB1.jpg,2021/09/02,0.008209766820073128,0.0,29.74939584205798,-90.14312926678133
ida,20210902a_jpgs,023187-0902211804134-RGB1.jpg,2021/09/02,0.009841381572186947,0.0,30.263010453835925,-89.40822310356704
ida,20210902a_jpgs,023141-0902211756200-RGB1.jpg,2021/09/02,0.009968622587621212,0.0,30.40956671446252,-89.37488291199286
ida,20210902a_jpgs,022079-0902211454503-RGB2.jpg,2021/09/02,0.00022423735936172307,0.0,29.8464902551667,-90.7982609078011
ida,20210902a_jpgs,022162-0902211517422-RGB1.jpg,2021/09/02,0.0037449973169714212,0.0,29.653864987264853,-90.30731877368291
ida,20210902a_jpgs,023250-0902211809178-RGB1.jpg,2021/09/02,0.002680297242477536,0.0,30.479528790270223,-89.39286652383876
ida,20210902a_jpgs,023265-0902211813589-RGB2.jpg,2021/09/02,0.006115940399467945,0.0,30.4574847408667,-89.3679520876495
ida,20210902a_jpgs,023161-0902211757488-RGB2.jpg,2021/09/02,0.005082148127257824,0.0,30.341363671431402,-89.38968188531788
ida,20210902a_jpgs,023272-0902211814314-RGB2.jpg,2021/09/02,0.0006587498937733471,0.0,30.43345801600262,-89.3701206993276
ida,20210902a_jpgs,023195-0902211804510-RGB2.jpg,2021/09/02,0.009180230088531971,0.0,30.29000710921858,-89.3968279631238
ida,20210902a_jpgs,022172-0902211518444-RGB2.jpg,2021/09/02,0.02394304983317852,0.0,29.648721522071302,-90.25095000793925
ida,20210902a_jpgs,022051-0902211451538-RGB1.jpg,2021/09/02,0.0013569302391260862,0.0,29.71717343441965,-90.75186674401863
ida,20210902a_jpgs,023183-0902211759261-RGB1.jpg,2021/09/02,0.012908229604363441,0.0,30.265241071509003,-89.38543721544437
ida,20210902a_jpgs,022191-0902211525577-RGB2.jpg,2021/09/02,0.00819859653711319,0.0,29.68962805279225,-90.18125022302112
ida,20210902a_jpgs,023223-0902211807064-RGB1.jpg,2021/09/02,0.005715253297239542,0.0,30.38673496002548,-89.3993694567053
ida,20210902a_jpgs,022180-0902211519343-RGB2.jpg,2021/09/02,0.003858505515381694,0.0,29.65343572201345,-90.20710940059303
ida,20210902a_jpgs,022038-0902211450321-RGB1.jpg,2021/09/02,0.001361840171739459,0.0,29.659166163408678,-90.72458452265019
ida,20210902a_jpgs,022102-0902211501202-RGB2.jpg,2021/09/02,0.03172127529978752,0.0,29.773744654047,-90.79768782607783
ida,20210902a_jpgs,022050-0902211451475-RGB1.jpg,2021/09/02,0.001007445272989571,0.0,29.7127244084794,-90.74972089531457
ida,20210902a_jpgs,022061-0902211452568-RGB2.jpg,2021/09/02,0.00254895631223917,0.0,29.766155131964748,-90.760554984081
ida,20210902a_jpgs,023259-0902211813312-RGB2.jpg,2021/09/02,0.00025793362874537706,0.0,30.478123363495747,-89.36692013218159
ida,20210902a_jpgs,022126-0902211503491-RGB1.jpg,2021/09/02,0.016248609870672226,0.0,29.670839355212372,-90.73566297459602
ida,20210902a_jpgs,022042-0902211450572-RGB1.jpg,2021/09/02,0.023673083633184433,0.0,29.677017530294002,-90.73296367086058
ida,20210902a_jpgs,023237-0902211808143-RGB1.jpg,2021/09/02,0.0007338787545450032,0.0,30.434838082728252,-89.39602230088926
ida,20210902a_jpgs,023143-0902211756289-RGB1.jpg,2021/09/02,0.007414592895656824,0.0,30.402705788751774,-89.37538290509116
ida,20210902a_jpgs,022224-0902211541446-RGB1.jpg,2021/09/02,0.0003279173979535699,0.0,29.770691055903047,-90.0990823573377
ida,20210902a_jpgs,023144-0902211756333-RGB1.jpg,2021/09/02,0.009614281356334686,0.0,30.399267027236,-89.37558771913747
ida,20210902a_jpgs,023298-0902211816283-RGB1.jpg,2021/09/02,0.0022655741777271032,0.0,30.34358456832615,-89.36676625583918
ida,20210902a_jpgs,022217-0902211541131-RGB1.jpg,2021/09/02,0.009580190293490887,0.0,29.7605078026151,-90.12411928440451
ida,20210902a_jpgs,023191-0902211804326-RGB2.jpg,2021/09/02,4.0464208723278716e-05,0.0,30.276263888897475,-89.3975611000553
ida,20210902a_jpgs,022256-0902211548578-RGB2.jpg,2021/09/02,0.008276453241705894,0.0,29.834827808885652,-90.05772608689134
ida,20210902a_jpgs,022031-0902211449484-RGB1.jpg,2021/09/02,0.003910227678716183,0.0,29.627892198231,-90.71002642342714
ida,20210902a_jpgs,023134-0902211755489-RGB1.jpg,2021/09/02,0.0008411205490119755,0.0,30.43361866572635,-89.37310574958968
ida,20210902a_jpgs,023127-0902211755174-RGB1.jpg,2021/09/02,0.0059004416689276695,0.0,30.45769316486825,-89.37164145842613
ida,20210902a_jpgs,023146-0902211756423-RGB2.jpg,2021/09/02,0.006189886014908552,0.0,30.39290329647605,-89.38585475737247
ida,20210902a_jpgs,023215-0902211806278-RGB2.jpg,2021/09/02,0.004632696509361267,0.0,30.358728384923673,-89.39155093154318
ida,20210902a_jpgs,023129-0902211755265-RGB2.jpg,2021/09/02,0.0021630257833749056,0.0,30.4513384786968,-89.38171588795888
ida,20210902a_jpgs,023178-0902211759039-RGB2.jpg,2021/09/02,0.002694120164960623,0.0,30.282948727867876,-89.39388260354542
ida,20210902a_jpgs,022065-0902211453219-RGB2.jpg,2021/09/02,7.160456789279124e-06,0.0,29.784030143086103,-90.7688629718629
ida,20210902a_jpgs,023140-0902211756156-RGB2.jpg,2021/09/02,0.00032008427660912275,0.0,30.41351397239192,-89.38431637246252
ida,20210902a_jpgs,023201-0902211805206-RGB1.jpg,2021/09/02,0.0005585222388617694,0.0,30.311116513093175,-89.40483248633059
ida,20210902a_jpgs,022020-0902211448401-RGB2.jpg,2021/09/02,0.02155890315771103,0.0,29.58296794946875,-90.6753373166729
ida,20210902a_jpgs,022116-0902211502470-RGB1.jpg,2021/09/02,0.00021458532137330621,0.0,29.715507633058174,-90.7564617328029
ida,20210902a_jpgs,022199-0902211526499-RGB2.jpg,2021/09/02,0.004982406739145517,0.0,29.719843684117002,-90.1537879685259
ida,20210902a_jpgs,023272-0902211814314-RGB1.jpg,2021/09/02,0.000760157941840589,0.0,30.43294940609802,-89.36042258244152
ida,20210902a_jpgs,023238-0902211808191-RGB2.jpg,2021/09/02,0.0004909750423394144,0.0,30.437774550724498,-89.38602869724104
ida,20210902a_jpgs,022130-0902211504130-RGB1.jpg,2021/09/02,0.004524996038526297,0.0,29.6529822540275,-90.72731598946953
ida,20210902a_jpgs,022255-0902211548531-RGB2.jpg,2021/09/02,0.017009731382131577,0.0,29.831400316504173,-90.05777267992902
ida,20210902a_jpgs,023245-0902211808533-RGB2.jpg,2021/09/02,2.4054370442172512e-06,0.0,30.46182855373893,-89.38449959158116
ida,20210902a_jpgs,023303-0902211816502-RGB2.jpg,2021/09/02,0.04062141478061676,0.0,30.326894113089825,-89.37755189624131
ida,20210902a_jpgs,022148-0902211506050-RGB2.jpg,2021/09/02,0.09450890868902206,0.0,29.568307408610927,-90.70180086901743
ida,20210902a_jpgs,022157-0902211517110-RGB2.jpg,2021/09/02,0.0019263625144958496,0.0,29.639617052248823,-90.33306516184287
ida,20210902a_jpgs,023251-0902211809227-RGB2.jpg,2021/09/02,3.739570820471272e-05,0.0,30.482458209894876,-89.38299167138206
ida,20210902a_jpgs,022144-0902211505411-RGB1.jpg,2021/09/02,0.04366837441921234,0.0,29.590435717275252,-90.6981947182119
ida,20210902a_jpgs,023239-0902211808230-RGB2.jpg,2021/09/02,0.0002397179341642186,0.0,30.44120848364305,-89.38585822933233
ida,20210902a_jpgs,022143-0902211505349-RGB2.jpg,2021/09/02,0.11789152026176453,0.0,29.590656090463824,-90.71221468345766
ida,20210902a_jpgs,022181-0902211519405-RGB2.jpg,2021/09/02,0.005325626116245985,0.0,29.654048022975573,-90.20163696966208
ida,20210902a_jpgs,022174-0902211518569-RGB1.jpg,2021/09/02,0.019258227199316025,0.0,29.661213664666747,-90.2416144598122
ida,20210902a_jpgs,023244-0902211808484-RGB2.jpg,2021/09/02,0.0006288553704507649,0.0,30.458416200975428,-89.38472733509877
ida,20210902a_jpgs,023131-0902211755354-RGB1.jpg,2021/09/02,0.005209667142480612,0.0,30.4439382562818,-89.37237067535266
ida,20210902a_jpgs,022128-0902211504016-RGB1.jpg,2021/09/02,0.0007732128724455833,0.0,29.661896800258752,-90.73152248415683
ida,20210902a_jpgs,022024-0902211449049-RGB2.jpg,2021/09/02,0.022588947787880898,0.0,29.6009209195855,-90.68348373515298
ida,20210902a_jpgs,023221-0902211806568-RGB1.jpg,2021/09/02,0.003600201103836298,0.0,30.3798602573901,-89.39986098633628
ida,20210902a_jpgs,023230-0902211807403-RGB1.jpg,2021/09/02,1.70851872098865e-05,0.0,30.410804302237622,-89.39794663988337
ida,20210902a_jpgs,023120-0902211754457-RGB2.jpg,2021/09/02,0.00021113896218594164,0.0,30.4822663005847,-89.37954175013407
