storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022099-0902211501016-RGB1.jpg,2021/09/02,0.359592467546463,5f78bf25e9354f924b0fa2cc,29.79141855066090,-90.7919553049822
ida,20210902a_jpgs,022179-0902211519281-RGB2.jpg,2021/09/02,0.08759693801403050,5f78bf25e9354f924b0fa2cc,29.652820116759900,-90.21258857991010
ida,20210902a_jpgs,023231-0902211807452-RGB2.jpg,2021/09/02,0.012823923490941500,5f78bf25e9354f924b0fa2cc,30.41374512810010,-89.38784179166500
ida,20210902a_jpgs,022110-0902211502098-RGB1.jpg,2021/09/02,0.016899023205041900,5f78bf25e9354f924b0fa2cc,29.742294997023100,-90.76902848914030
ida,20210902a_jpgs,022141-0902211505224-RGB1.jpg,2021/09/02,0.3444786071777340,5f78bf25e9354f924b0fa2cc,29.603871501372500,-90.7043872842682
ida,20210902a_jpgs,023205-0902211805395-RGB1.jpg,2021/09/02,0.374219685792923,5f78bf25e9354f924b0fa2cc,30.324878137537500,-89.40364846119310
ida,20210902a_jpgs,023189-0902211804230-RGB1.jpg,2021/09/02,0.23148766160011300,5f78bf25e9354f924b0fa2cc,30.269886267742300,-89.40764983433360
ida,20210902a_jpgs,022205-0902211527288-RGB2.jpg,2021/09/02,0.16802918910980200,5f78bf25e9354f924b0fa2cc,29.742373911426600,-90.13301559291380
ida,20210902a_jpgs,022234-0902211542297-RGB1.jpg,2021/09/02,0.06888240575790410,5f78bf25e9354f924b0fa2cc,29.78561557207960,-90.063531457751
ida,20210902a_jpgs,022229-0902211542071-RGB1.jpg,2021/09/02,0.007509127259254460,5f78bf25e9354f924b0fa2cc,29.77809524606500,-90.08128161245240
ida,20210902a_jpgs,023167-0902211758154-RGB1.jpg,2021/09/02,0.09979153424501420,5f78bf25e9354f924b0fa2cc,30.320226089236700,-89.38146395782110
ida,20210902a_jpgs,022179-0902211519281-RGB1.jpg,2021/09/02,0.07970834523439410,5f78bf25e9354f924b0fa2cc,29.664017003985,-90.21420836962580
ida,20210902a_jpgs,022170-0902211518310-RGB2.jpg,2021/09/02,0.09163324534893040,5f78bf25e9354f924b0fa2cc,29.647345196050600,-90.26187265449730
ida,20210902a_jpgs,023313-0902211817345-RGB2.jpg,2021/09/02,0.24021083116531400,5f78bf25e9354f924b0fa2cc,30.292535823913500,-89.37991866532210
ida,20210902a_jpgs,022187-0902211525317-RGB1.jpg,2021/09/02,0.13023631274700200,5f78bf25e9354f924b0fa2cc,29.681604859669700,-90.20518153950020
ida,20210902a_jpgs,023299-0902211816327-RGB1.jpg,2021/09/02,0.21614907681942000,5f78bf25e9354f924b0fa2cc,30.340170307584900,-89.3670248687777
ida,20210902a_jpgs,023157-0902211757312-RGB1.jpg,2021/09/02,0.39402979612350500,5f78bf25e9354f924b0fa2cc,30.354594132226400,-89.3788991234351
ida,20210902a_jpgs,022184-0902211525123-RGB1.jpg,2021/09/02,0.04955244064331060,5f78bf25e9354f924b0fa2cc,29.67015421378370,-90.21530383583200
ida,20210902a_jpgs,023153-0902211757135-RGB1.jpg,2021/09/02,0.09877768158912660,5f78bf25e9354f924b0fa2cc,30.36833771420330,-89.3779220078208
ida,20210902a_jpgs,022150-0902211506183-RGB2.jpg,2021/09/02,0.05001433938741680,5f78bf25e9354f924b0fa2cc,29.5594031081087,-90.69762132989030
ida,20210902a_jpgs,022172-0902211518444-RGB1.jpg,2021/09/02,0.10661158710718200,5f78bf25e9354f924b0fa2cc,29.659911470686300,-90.25256856502120
ida,20210902a_jpgs,023139-0902211756111-RGB1.jpg,2021/09/02,0.06369960308074950,5f78bf25e9354f924b0fa2cc,30.4164437516948,-89.3743915820402
ida,20210902a_jpgs,022102-0902211501202-RGB1.jpg,2021/09/02,0.11601689457893400,5f78bf25e9354f924b0fa2cc,29.7780227781953,-90.78570374629330
ida,20210902a_jpgs,022175-0902211519032-RGB2.jpg,2021/09/02,0.13527056574821500,5f78bf25e9354f924b0fa2cc,29.6505421736018,-90.23449582251270
ida,20210902a_jpgs,023260-0902211813358-RGB1.jpg,2021/09/02,0.05638863518834110,5f78bf25e9354f924b0fa2cc,30.474202220985500,-89.3574768870192
ida,20210902a_jpgs,022140-0902211505162-RGB2.jpg,2021/09/02,0.5233283042907720,5f78bf25e9354f924b0fa2cc,29.60405026459510,-90.71845049403180
ida,20210902a_jpgs,023298-0902211816283-RGB2.jpg,2021/09/02,0.06820345669984820,5f78bf25e9354f924b0fa2cc,30.344097243021200,-89.37646150984860
ida,20210902a_jpgs,022016-0902211448157-RGB1.jpg,2021/09/02,0.2868719696998600,5f78bf25e9354f924b0fa2cc,29.561046952363600,-90.67839212987940
ida,20210902a_jpgs,023204-0902211805347-RGB1.jpg,2021/09/02,0.1867656260728840,5f78bf25e9354f924b0fa2cc,30.321432250743400,-89.40381721662360
ida,20210902a_jpgs,022080-0902211454567-RGB2.jpg,2021/09/02,0.019318435341119800,5f78bf25e9354f924b0fa2cc,29.8509339780189,-90.80040743211730
ida,20210902a_jpgs,023218-0902211806423-RGB1.jpg,2021/09/02,0.053893979638814900,5f78bf25e9354f924b0fa2cc,30.369557286735600,-89.4005710650664
ida,20210902a_jpgs,023284-0902211815255-RGB1.jpg,2021/09/02,0.2110188752412800,5f78bf25e9354f924b0fa2cc,30.39170204434560,-89.36330959472410
ida,20210902a_jpgs,023249-0902211809129-RGB2.jpg,2021/09/02,0.019061684608459500,5f78bf25e9354f924b0fa2cc,30.475585296767500,-89.3834065644523
ida,20210902a_jpgs,023295-0902211816149-RGB2.jpg,2021/09/02,0.05523945018649100,5f78bf25e9354f924b0fa2cc,30.3544155658395,-89.37572295024740
ida,20210902a_jpgs,022159-0902211517235-RGB1.jpg,2021/09/02,0.38869574666023300,5f78bf25e9354f924b0fa2cc,29.651833073149600,-90.3237400128165
ida,20210902a_jpgs,022259-0902211549121-RGB2.jpg,2021/09/02,0.3022881746292110,5f78bf25e9354f924b0fa2cc,29.845160327008000,-90.05738664826410
ida,20210902a_jpgs,022075-0902211454240-RGB2.jpg,2021/09/02,0.005805885884910820,5f78bf25e9354f924b0fa2cc,29.82873127011370,-90.78963368572190
ida,20210902a_jpgs,022229-0902211542071-RGB2.jpg,2021/09/02,0.03783242776989940,5f78bf25e9354f924b0fa2cc,29.77053206799490,-90.07716973280130
ida,20210902a_jpgs,023236-0902211808094-RGB1.jpg,2021/09/02,0.042272940278053300,5f78bf25e9354f924b0fa2cc,30.43140854518450,-89.3963399157752
ida,20210902a_jpgs,023301-0902211816415-RGB2.jpg,2021/09/02,0.2993403971195220,5f78bf25e9354f924b0fa2cc,30.333787192794300,-89.37709419565940
ida,20210902a_jpgs,022196-0902211526303-RGB2.jpg,2021/09/02,0.042435165494680400,5f78bf25e9354f924b0fa2cc,29.708424035068800,-90.16397704549400
ida,20210902a_jpgs,023224-0902211807113-RGB1.jpg,2021/09/02,0.07347587496042250,5f78bf25e9354f924b0fa2cc,30.390166689203400,-89.39908250041350
ida,20210902a_jpgs,022188-0902211525382-RGB1.jpg,2021/09/02,0.14039526879787400,5f78bf25e9354f924b0fa2cc,29.685379069509000,-90.20176519166670
ida,20210902a_jpgs,022138-0902211505037-RGB1.jpg,2021/09/02,0.04093047231435780,5f78bf25e9354f924b0fa2cc,29.617248542298400,-90.71066838305220
ida,20210902a_jpgs,023156-0902211757268-RGB1.jpg,2021/09/02,0.3353287875652310,5f78bf25e9354f924b0fa2cc,30.358037894074700,-89.37865831469780
ida,20210902a_jpgs,022228-0902211542026-RGB2.jpg,2021/09/02,0.11548608541488600,5f78bf25e9354f924b0fa2cc,29.769052740324700,-90.08072976385720
ida,20210902a_jpgs,022112-0902211502222-RGB2.jpg,2021/09/02,0.09219560027122500,5f78bf25e9354f924b0fa2cc,29.729102687614500,-90.77682253211030
ida,20210902a_jpgs,022255-0902211548531-RGB1.jpg,2021/09/02,0.05848001316189770,5f78bf25e9354f924b0fa2cc,29.831764808658600,-90.06737050232990
ida,20210902a_jpgs,022252-0902211548388-RGB2.jpg,2021/09/02,0.0029397236648947,5f78bf25e9354f924b0fa2cc,29.821074996089500,-90.05830338117340
ida,20210902a_jpgs,023236-0902211808094-RGB2.jpg,2021/09/02,0.013761761598289000,5f78bf25e9354f924b0fa2cc,30.43089014553200,-89.38665241317800
ida,20210902a_jpgs,023260-0902211813358-RGB2.jpg,2021/09/02,0.011305714026093500,5f78bf25e9354f924b0fa2cc,30.474705630288900,-89.36716112300230
ida,20210902a_jpgs,022248-0902211548195-RGB1.jpg,2021/09/02,0.06221850961446760,5f78bf25e9354f924b0fa2cc,29.807703004379700,-90.0689412711054
ida,20210902a_jpgs,022088-0902211459530-RGB2.jpg,2021/09/02,0.0035750281531363700,5f78bf25e9354f924b0fa2cc,29.836208744518800,-90.82704241491480
ida,20210902a_jpgs,023222-0902211807016-RGB1.jpg,2021/09/02,0.05437824875116350,5f78bf25e9354f924b0fa2cc,30.383292251084700,-89.39961274597550
ida,20210902a_jpgs,022083-0902211455156-RGB1.jpg,2021/09/02,0.002159274648875000,5f78bf25e9354f924b0fa2cc,29.86010707408710,-90.81849616705700
ida,20210902a_jpgs,023277-0902211814541-RGB1.jpg,2021/09/02,0.016659140586853000,5f78bf25e9354f924b0fa2cc,30.41575492408780,-89.36160575371610
ida,20210902a_jpgs,023201-0902211805206-RGB2.jpg,2021/09/02,0.1810455024242400,5f78bf25e9354f924b0fa2cc,30.31061492656750,-89.39515217534750
ida,20210902a_jpgs,023175-0902211758506-RGB2.jpg,2021/09/02,0.09471318125724790,5f78bf25e9354f924b0fa2cc,30.2932468072981,-89.39296971571840
ida,20210902a_jpgs,023117-0902211754310-RGB1.jpg,2021/09/02,0.0370008759200573,5f78bf25e9354f924b0fa2cc,30.49205632739270,-89.36902090304660
ida,20210902a_jpgs,023274-0902211814405-RGB1.jpg,2021/09/02,0.022852249443531000,5f78bf25e9354f924b0fa2cc,30.426064720515500,-89.36070317470770
ida,20210902a_jpgs,022159-0902211517235-RGB2.jpg,2021/09/02,0.05801280587911610,5f78bf25e9354f924b0fa2cc,29.640638024464400,-90.32209213383440
ida,20210902a_jpgs,022252-0902211548388-RGB1.jpg,2021/09/02,0.0558055117726326,5f78bf25e9354f924b0fa2cc,29.821445387839500,-90.06789306102040
ida,20210902a_jpgs,022036-0902211450196-RGB2.jpg,2021/09/02,0.010028868913650500,5f78bf25e9354f924b0fa2cc,29.654450295381300,-90.70861603110960
ida,20210902a_jpgs,022169-0902211518257-RGB1.jpg,2021/09/02,0.12708844244480100,5f78bf25e9354f924b0fa2cc,29.657927306840200,-90.2689671430656
ida,20210902a_jpgs,022083-0902211455156-RGB2.jpg,2021/09/02,0.003412761026993390,5f78bf25e9354f924b0fa2cc,29.86438629556900,-90.8065217206817
ida,20210902a_jpgs,023263-0902211813496-RGB2.jpg,2021/09/02,0.047855403274297700,5f78bf25e9354f924b0fa2cc,30.464406267077300,-89.3676631754231
ida,20210902a_jpgs,022078-0902211454430-RGB1.jpg,2021/09/02,0.04371899366378780,5f78bf25e9354f924b0fa2cc,29.83775969623700,-90.80808160057420
ida,20210902a_jpgs,023296-0902211816194-RGB1.jpg,2021/09/02,0.20031364262104000,5f78bf25e9354f924b0fa2cc,30.35045648383730,-89.36621119233370
ida,20210902a_jpgs,022248-0902211548195-RGB2.jpg,2021/09/02,0.0035870163701474700,5f78bf25e9354f924b0fa2cc,29.8073342468642,-90.05933359462170
ida,20210902a_jpgs,022030-0902211449422-RGB1.jpg,2021/09/02,0.17911094427108800,5f78bf25e9354f924b0fa2cc,29.623406147963200,-90.70803369601440
ida,20210902a_jpgs,022185-0902211525188-RGB2.jpg,2021/09/02,0.12791188061237300,5f78bf25e9354f924b0fa2cc,29.666924454318900,-90.20178603590040
ida,20210902a_jpgs,022257-0902211549026-RGB1.jpg,2021/09/02,0.02381518855690960,5f78bf25e9354f924b0fa2cc,29.838641615288500,-90.06721966159520
ida,20210902a_jpgs,022151-0902211506245-RGB1.jpg,2021/09/02,0.15783648192882500,5f78bf25e9354f924b0fa2cc,29.559203909753800,-90.68357687013630
ida,20210902a_jpgs,023274-0902211814405-RGB2.jpg,2021/09/02,0.014466052874922800,5f78bf25e9354f924b0fa2cc,30.426580738829000,-89.37041383430010
ida,20210902a_jpgs,023132-0902211755399-RGB2.jpg,2021/09/02,0.06263505667448040,5f78bf25e9354f924b0fa2cc,30.44101678061940,-89.3823311249479
ida,20210902a_jpgs,022204-0902211527223-RGB2.jpg,2021/09/02,0.0674140453338623,5f78bf25e9354f924b0fa2cc,29.738581695673600,-90.1364291021426
ida,20210902a_jpgs,022219-0902211541221-RGB1.jpg,2021/09/02,0.03626464307308200,5f78bf25e9354f924b0fa2cc,29.763443967440200,-90.11698575404920
ida,20210902a_jpgs,023187-0902211804134-RGB2.jpg,2021/09/02,0.6912399530410770,5f78bf25e9354f924b0fa2cc,30.262510747919000,-89.39851803715430
ida,20210902a_jpgs,022046-0902211451223-RGB2.jpg,2021/09/02,0.009395048022270200,5f78bf25e9354f924b0fa2cc,29.69918344113080,-90.72923628423860
ida,20210902a_jpgs,023283-0902211815211-RGB1.jpg,2021/09/02,2.90691641566809E-05,5f78bf25e9354f924b0fa2cc,30.395137176282900,-89.36309300319410
ida,20210902a_jpgs,022230-0902211542117-RGB2.jpg,2021/09/02,0.024689139798283600,5f78bf25e9354f924b0fa2cc,29.77204134521800,-90.07362318809460
ida,20210902a_jpgs,022045-0902211451160-RGB2.jpg,2021/09/02,0.005367993842810390,5f78bf25e9354f924b0fa2cc,29.6946873204461,-90.72722071682570
ida,20210902a_jpgs,022190-0902211525512-RGB1.jpg,2021/09/02,0.11132583022117600,5f78bf25e9354f924b0fa2cc,29.692858618953400,-90.19478641630670
ida,20210902a_jpgs,023266-0902211814036-RGB2.jpg,2021/09/02,0.018207993358373600,5f78bf25e9354f924b0fa2cc,30.45405354909050,-89.3681883667672
ida,20210902a_jpgs,022232-0902211542207-RGB1.jpg,2021/09/02,0.026284195482730900,5f78bf25e9354f924b0fa2cc,29.78267452552450,-90.07065871580860
ida,20210902a_jpgs,022078-0902211454430-RGB2.jpg,2021/09/02,0.0027541404124349400,5f78bf25e9354f924b0fa2cc,29.8420332833143,-90.79611620605000
ida,20210902a_jpgs,023305-0902211816590-RGB2.jpg,2021/09/02,0.010463422164320900,5f78bf25e9354f924b0fa2cc,30.32005745118380,-89.37828873442800
ida,20210902a_jpgs,023192-0902211804374-RGB2.jpg,2021/09/02,0.04963308572769170,5f78bf25e9354f924b0fa2cc,30.27967617804530,-89.39741685013190
ida,20210902a_jpgs,022254-0902211548483-RGB1.jpg,2021/09/02,0.09472165256738660,5f78bf25e9354f924b0fa2cc,29.828315210608300,-90.06746891527940
ida,20210902a_jpgs,023217-0902211806374-RGB2.jpg,2021/09/02,0.0748891681432724,5f78bf25e9354f924b0fa2cc,30.365599800820800,-89.39105376755510
ida,20210902a_jpgs,022028-0902211449298-RGB2.jpg,2021/09/02,0.036725401878356900,5f78bf25e9354f924b0fa2cc,29.618733133547400,-90.69192698447190
ida,20210902a_jpgs,023152-0902211757091-RGB1.jpg,2021/09/02,0.18483959138393400,5f78bf25e9354f924b0fa2cc,30.371760857922400,-89.37777658627200
ida,20210902a_jpgs,022018-0902211448279-RGB2.jpg,2021/09/02,0.8891324400901790,5f78bf25e9354f924b0fa2cc,29.574166229933300,-90.67081644058870
ida,20210902a_jpgs,022205-0902211527288-RGB1.jpg,2021/09/02,0.06108882650732990,5f78bf25e9354f924b0fa2cc,29.74939584205800,-90.14312926678130
ida,20210902a_jpgs,023187-0902211804134-RGB1.jpg,2021/09/02,0.36851266026496900,5f78bf25e9354f924b0fa2cc,30.263010453835900,-89.40822310356700
ida,20210902a_jpgs,023141-0902211756200-RGB1.jpg,2021/09/02,0.04462413489818570,5f78bf25e9354f924b0fa2cc,30.40956671446250,-89.37488291199290
ida,20210902a_jpgs,022079-0902211454503-RGB2.jpg,2021/09/02,0.0030786870047450100,5f78bf25e9354f924b0fa2cc,29.8464902551667,-90.7982609078011
ida,20210902a_jpgs,022162-0902211517422-RGB1.jpg,2021/09/02,0.7421477437019350,5f78bf25e9354f924b0fa2cc,29.653864987264900,-90.30731877368290
ida,20210902a_jpgs,023250-0902211809178-RGB1.jpg,2021/09/02,0.09685434401035310,5f78bf25e9354f924b0fa2cc,30.479528790270200,-89.39286652383880
ida,20210902a_jpgs,023265-0902211813589-RGB2.jpg,2021/09/02,0.03002125397324560,5f78bf25e9354f924b0fa2cc,30.4574847408667,-89.3679520876495
ida,20210902a_jpgs,023161-0902211757488-RGB2.jpg,2021/09/02,0.04769616946578030,5f78bf25e9354f924b0fa2cc,30.341363671431400,-89.38968188531790
ida,20210902a_jpgs,023272-0902211814314-RGB2.jpg,2021/09/02,0.001526009407825770,5f78bf25e9354f924b0fa2cc,30.43345801600260,-89.3701206993276
ida,20210902a_jpgs,023195-0902211804510-RGB2.jpg,2021/09/02,0.07961075007915500,5f78bf25e9354f924b0fa2cc,30.29000710921860,-89.3968279631238
ida,20210902a_jpgs,022172-0902211518444-RGB2.jpg,2021/09/02,0.1359589695930480,5f78bf25e9354f924b0fa2cc,29.648721522071300,-90.25095000793930
ida,20210902a_jpgs,022051-0902211451538-RGB1.jpg,2021/09/02,0.019726181402802500,5f78bf25e9354f924b0fa2cc,29.71717343441970,-90.75186674401860
ida,20210902a_jpgs,023183-0902211759261-RGB1.jpg,2021/09/02,0.46270784735679600,5f78bf25e9354f924b0fa2cc,30.265241071509000,-89.38543721544440
ida,20210902a_jpgs,022191-0902211525577-RGB2.jpg,2021/09/02,0.06501251459121700,5f78bf25e9354f924b0fa2cc,29.68962805279230,-90.18125022302110
ida,20210902a_jpgs,023223-0902211807064-RGB1.jpg,2021/09/02,0.05026153847575190,5f78bf25e9354f924b0fa2cc,30.38673496002550,-89.3993694567053
ida,20210902a_jpgs,022180-0902211519343-RGB2.jpg,2021/09/02,0.0715865045785904,5f78bf25e9354f924b0fa2cc,29.65343572201350,-90.20710940059300
ida,20210902a_jpgs,022038-0902211450321-RGB1.jpg,2021/09/02,0.17528147995472000,5f78bf25e9354f924b0fa2cc,29.659166163408700,-90.72458452265020
ida,20210902a_jpgs,022102-0902211501202-RGB2.jpg,2021/09/02,0.08945024758577350,5f78bf25e9354f924b0fa2cc,29.773744654047,-90.79768782607780
ida,20210902a_jpgs,022050-0902211451475-RGB1.jpg,2021/09/02,0.007645627949386840,5f78bf25e9354f924b0fa2cc,29.7127244084794,-90.74972089531460
ida,20210902a_jpgs,022061-0902211452568-RGB2.jpg,2021/09/02,0.1924605816602710,5f78bf25e9354f924b0fa2cc,29.766155131964700,-90.760554984081
ida,20210902a_jpgs,023259-0902211813312-RGB2.jpg,2021/09/02,0.13829098641872400,5f78bf25e9354f924b0fa2cc,30.478123363495700,-89.36692013218160
ida,20210902a_jpgs,022126-0902211503491-RGB1.jpg,2021/09/02,0.11621301621198700,5f78bf25e9354f924b0fa2cc,29.670839355212400,-90.73566297459600
ida,20210902a_jpgs,022042-0902211450572-RGB1.jpg,2021/09/02,0.20677196979522700,5f78bf25e9354f924b0fa2cc,29.677017530294000,-90.73296367086060
ida,20210902a_jpgs,023237-0902211808143-RGB1.jpg,2021/09/02,0.02531524747610090,5f78bf25e9354f924b0fa2cc,30.434838082728300,-89.39602230088930
ida,20210902a_jpgs,023143-0902211756289-RGB1.jpg,2021/09/02,0.14667850732803300,5f78bf25e9354f924b0fa2cc,30.402705788751800,-89.37538290509120
ida,20210902a_jpgs,022224-0902211541446-RGB1.jpg,2021/09/02,0.10730573534965500,5f78bf25e9354f924b0fa2cc,29.770691055903000,-90.0990823573377
ida,20210902a_jpgs,023144-0902211756333-RGB1.jpg,2021/09/02,0.2547200620174410,5f78bf25e9354f924b0fa2cc,30.399267027236,-89.37558771913750
ida,20210902a_jpgs,023298-0902211816283-RGB1.jpg,2021/09/02,0.1489456593990330,5f78bf25e9354f924b0fa2cc,30.34358456832620,-89.36676625583920
ida,20210902a_jpgs,022217-0902211541131-RGB1.jpg,2021/09/02,0.08418048918247220,5f78bf25e9354f924b0fa2cc,29.7605078026151,-90.12411928440450
ida,20210902a_jpgs,023191-0902211804326-RGB2.jpg,2021/09/02,0.03745963051915170,5f78bf25e9354f924b0fa2cc,30.276263888897500,-89.3975611000553
