Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
24,20210902a_jpgs/jpgs/022069-0902211453471-RGB1.jpg,ida,20210902a_jpgs,022069-0902211453471-RGB1.jpg,42860124,2021/09/02,b66b9151cf40c837e9c49d6f29604997,29.8001913679283,29.7900231710525,-90.79856467581939,-90.78074619987049,29.8033638052126,-90.783840488001,29.7967967483784,-90.793742669751,0.07895085215568542,29.79759377314295,-90.78922350836046
25,20210902a_jpgs/jpgs/023313-0902211817345-RGB1.jpg,ida,20210902a_jpgs,023313-0902211817345-RGB1.jpg,23913214,2021/09/02,c08c0f8e8868ea9c4c03549163785b4e,30.287663220639402,30.2958589288698,-89.3648894994816,-89.37566731656271,30.289670832267603,-89.37601931119491,30.2949686858446,-89.36435713172571,0.21244238317012787,30.29204041690535,-89.37023331474124
26,20210902a_jpgs/jpgs/022249-0902211548243-RGB2.jpg,ida,20210902a_jpgs,022249-0902211548243-RGB2.jpg,39251860,2021/09/02,9beb093c204b631a8240a871b09a05f7,29.806461271501004,29.8146546837078,-90.0537532588624,-90.06454932762671,29.8083622233514,-90.0648250918917,29.8136359131462,-90.05330763826841,0.021403007209300995,29.8107785229266,-90.0591088291623
27,20210902a_jpgs/jpgs/022214-0902211533355-RGB2.jpg,ida,20210902a_jpgs,022214-0902211533355-RGB2.jpg,35254375,2021/09/02,f0ff1db29c935c27eec48dc7314b0375,29.751157806669397,29.7546500136059,-90.11116138411909,-90.1089282264722,29.7605974640641,-90.114409109101,29.762850817581896,-90.1026427414117,0.08285794407129288,29.757314025480323,-90.109285365276
28,20210902a_jpgs/jpgs/023282-0902211815166-RGB2.jpg,ida,20210902a_jpgs,023282-0902211815166-RGB2.jpg,30749869,2021/09/02,bd0694c5f4a40008a127678404f80c3f,30.4035191117778,30.3952991144597,-89.37784726357219,-89.36709360257142,30.4014337447186,-89.36670013200451,30.3961346335883,-89.37847007976221,0.24504880607128143,30.3990966511361,-89.37252776947757
29,20210902a_jpgs/jpgs/023173-0902211758419-RGB1.jpg,ida,20210902a_jpgs,023173-0902211758419-RGB1.jpg,39642079,2021/09/02,c8ae06a4d55facbf7d26e330c2f9c464,30.295190007623,30.3033995164297,-89.3774725552216,-89.3882514973696,30.2972459585893,-89.3886205191402,30.302522840781897,-89.3769317033288,0.048579443246126175,30.299589580855972,-89.38281906876504
30,20210902a_jpgs/jpgs/022144-0902211505411-RGB2.jpg,ida,20210902a_jpgs,022144-0902211505411-RGB2.jpg,37364659,2021/09/02,8ddcea323dd32571b4c09e524f7d3e16,29.5888232501456,29.578552547385602,-90.71951395646792,-90.7016755198387,29.5919342665203,-90.7047383343343,29.5853318902808,-90.7147771219252,0.12518273293972015,29.586160488583076,-90.71017623314154
31,20210902a_jpgs/jpgs/023262-0902211813450-RGB1.jpg,ida,20210902a_jpgs,023262-0902211813450-RGB1.jpg,34003332,2021/09/02,200dfa3cf21c71be1681e7d1311d3fc1,30.4629385690407,30.4710944357599,-89.3525899162777,-89.36332417438369,30.4649495933498,-89.3636885587633,30.4702357895319,-89.3520483244505,0.057484958320856094,30.467304596920574,-89.3579127434688
32,20210902a_jpgs/jpgs/022161-0902211517359-RGB2.jpg,ida,20210902a_jpgs,022161-0902211517359-RGB2.jpg,22221775,2021/09/02,1b32414eaf87d2ddc80d3281fc5c2379,29.6347934983052,29.6361472299047,-90.31650069407749,-90.3080535272986,29.648049095229602,-90.31612932126379,29.648931134762602,-90.3039458314247,1.0967589332722127e-05,29.641980239550527,-90.31115734351616
33,20210902a_jpgs/jpgs/022223-0902211541401-RGB1.jpg,ida,20210902a_jpgs,022223-0902211541401-RGB1.jpg,43857455,2021/09/02,f37d3c0cdfc3016ed6ae92841e55df90,29.7753549329218,29.7718259491424,-90.10080764320391,-90.10297281572659,29.7659593867552,-90.09751536152478,29.7636915369247,-90.1092586827936,0.014447852037847042,29.769207951436023,-90.10263862581223
34,20210902a_jpgs/jpgs/023288-0902211815434-RGB2.jpg,ida,20210902a_jpgs,023288-0902211815434-RGB2.jpg,39373881,2021/09/02,ec85f0f1430561b028c739c56877f5f1,30.3828772039045,30.374669670632898,-89.379260025921,-89.36852537306419,30.3807895331007,-89.36813491901381,30.375513643692898,-89.37988060279959,0.0027806884609162807,30.378462512832748,-89.37395023019964
35,20210902a_jpgs/jpgs/023319-0902211818015-RGB2.jpg,ida,20210902a_jpgs,023319-0902211818015-RGB2.jpg,42190097,2021/09/02,6bc1f8033319f91f198ff9362dc1bba3,30.276328362936695,30.2681517436879,-89.3871811006601,-89.3764796484489,30.274270759471303,-89.3760995283125,30.2689997535758,-89.38777175694858,0.31928664445877075,30.271937654917924,-89.38188300859252
36,20210902a_jpgs/jpgs/023246-0902211808582-RGB2.jpg,ida,20210902a_jpgs,023246-0902211808582-RGB2.jpg,37326251,2021/09/02,848430fc3d0c51ff335fda9f462d2949,30.460865846901697,30.469068651212897,-89.37893980051149,-89.38968106822409,30.462945943640598,-89.3900727568147,30.468234086795203,-89.37832260886591,0.027785714715719223,30.465278632137597,-89.38425405860404
37,20210902a_jpgs/jpgs/022240-0902211547411-RGB2.jpg,ida,20210902a_jpgs,022240-0902211547411-RGB2.jpg,40278829,2021/09/02,1d75ccf7a1c5cdf9ae64fc4f38c437f2,29.775513072712602,29.783694240768398,-90.0546920442988,-90.06546823960541,29.7774099446895,-90.0657418789061,29.7826730835529,-90.05424520250608,0.08637682348489761,29.77982258543085,-90.06003684132911
38,20210902a_jpgs/jpgs/022109-0902211502036-RGB2.jpg,ida,20210902a_jpgs,022109-0902211502036-RGB2.jpg,37895150,2021/09/02,b58d24c4001b8cd62baba371b09a74b0,29.745126916017497,29.7348902396934,-90.79245333912321,-90.77461736862111,29.748247578600196,-90.77768767729022,29.7416546529511,-90.787697169931,0.007313107140362263,29.74247984681555,-90.78311388874138
39,20210902a_jpgs/jpgs/022121-0902211503181-RGB1.jpg,ida,20210902a_jpgs,022121-0902211503181-RGB1.jpg,32229934,2021/09/02,5f39190ffb7f364d1e11b1ffbe7848a2,29.690551074865397,29.7007536597915,-90.73672860993722,-90.75458469005021,29.6873772560534,-90.7514884223242,29.6939656845229,-90.74155682933839,0.031062358990311623,29.6931619188083,-90.7460896379125
40,20210902a_jpgs/jpgs/022240-0902211547411-RGB1.jpg,ida,20210902a_jpgs,022240-0902211547411-RGB1.jpg,38447033,2021/09/02,01f7d61492182a9ad165a4bd047dac05,29.7844605489677,29.7763058584435,-90.07498909203791,-90.0641907596821,29.782614210725605,-90.0639379650746,29.7773470958111,-90.0753483590856,0.07711964845657349,29.780181928486975,-90.06961654397006
41,20210902a_jpgs/jpgs/023269-0902211814176-RGB2.jpg,ida,20210902a_jpgs,023269-0902211814176-RGB2.jpg,38172103,2021/09/02,31c44e4931e29a5f3fc66edb5b190354,30.448178661551104,30.4399381536215,-89.3746601602966,-89.363849467894,30.446110911438197,-89.3634737685612,30.440810425955,-89.37524864869819,0.07542595267295837,30.44375953814145,-89.3693080113625
42,20210902a_jpgs/jpgs/023287-0902211815380-RGB1.jpg,ida,20210902a_jpgs,023287-0902211815380-RGB1.jpg,39716688,2021/09/02,ca69347a05d25ec08c16133e89d60a08,30.377012925268396,30.385197753251802,-89.3586217374806,-89.36938622029629,30.3790367829132,-89.36974386355871,30.384311703568002,-89.35808272063541,0.0186604056507349,30.38138979125035,-89.36395863549275
43,20210902a_jpgs/jpgs/023184-0902211759306-RGB1.jpg,ida,20210902a_jpgs,023184-0902211759306-RGB1.jpg,43006617,2021/09/02,36860e26b3f35619d05fd62edf55e2cb,30.257405008537603,30.2656163655572,-89.3802759855393,-89.391058661533,30.2594417668475,-89.3914212340427,30.2647346651295,-89.3797336533518,0.12244275212287903,30.26179945151795,-89.3856223836167
44,20210902a_jpgs/jpgs/022200-0902211526563-RGB1.jpg,ida,20210902a_jpgs,022200-0902211526563-RGB1.jpg,35172610,2021/09/02,9cd9e67fe6b51a9a999759df9c562fec,29.739021853281496,29.7303758869908,-90.16243442575359,-90.15712949463492,29.7293521762848,-90.15206185439659,29.7237781748885,-90.17026246976351,0.10841098427772522,29.7306320228614,-90.16047206113714
45,20210902a_jpgs/jpgs/022099-0902211501016-RGB1.jpg,ida,20210902a_jpgs,022099-0902211501016-RGB1.jpg,32637263,2021/09/02,03b7ba2bb911d604819e6e3dc89ead68,29.788812311003,29.7990023117167,-90.78259374154759,-90.80045097543051,29.7856370456479,-90.7973516089992,29.7922225342761,-90.7874248939515,0.32725220918655396,29.79141855066092,-90.7919553049822
46,20210902a_jpgs/jpgs/022179-0902211519281-RGB2.jpg,ida,20210902a_jpgs,022179-0902211519281-RGB2.jpg,33560106,2021/09/02,a503342c45462e26cafe79c949bc6b73,29.6456477544837,29.646986008352197,-90.21793512821199,-90.20947445770919,29.6588863141105,-90.21755215347471,29.6597603900931,-90.2053925802443,0.15003664791584015,29.652820116759873,-90.21258857991005
47,20210902a_jpgs/jpgs/023231-0902211807452-RGB2.jpg,ida,20210902a_jpgs,023231-0902211807452-RGB2.jpg,36753853,2021/09/02,d42662387b7a5509020c422990059dd3,30.4093328849371,30.4175531130868,-89.3825243032025,-89.3932837407,30.4114046504175,-89.393663310188,30.416689863958897,-89.3818958125696,0.04454168304800987,30.41374512810007,-89.38784179166502
48,20210902a_jpgs/jpgs/022110-0902211502098-RGB1.jpg,ida,20210902a_jpgs,022110-0902211502098-RGB1.jpg,30893258,2021/09/02,233a83fd68ea827857100f3c0893762a,29.7396869220667,29.7498792413961,-90.75967618553179,-90.7775195225025,29.7365136993788,-90.7744221992083,29.7431001252507,-90.76449604931841,0.05982379987835884,29.742294997023073,-90.76902848914025
49,20210902a_jpgs/jpgs/022141-0902211505224-RGB1.jpg,ida,20210902a_jpgs,022141-0902211505224-RGB1.jpg,35825174,2021/09/02,b162e4d1c551bd849bfa4d862c38fb14,29.601258042386604,29.611460314904598,-90.6950418631759,-90.712872156736,29.598088838406,-90.70978088720159,29.6046788097927,-90.6998542299593,0.13129201531410217,29.603871501372478,-90.7043872842682
50,20210902a_jpgs/jpgs/023205-0902211805395-RGB1.jpg,ida,20210902a_jpgs,023205-0902211805395-RGB1.jpg,31231622,2021/09/02,c70add0963bc34500234e665f1f2917d,30.3293001645543,30.321043668414802,-89.40902629318241,-89.398182705939,30.3272286574336,-89.3978153998676,30.3219400597472,-89.40956944578359,0.03041328862309456,30.324878137537475,-89.40364846119314
51,20210902a_jpgs/jpgs/023189-0902211804230-RGB1.jpg,ida,20210902a_jpgs,023189-0902211804230-RGB1.jpg,38896519,2021/09/02,80368ae6a30236128d30f85b738b9503,30.2742627842626,30.2660651466743,-89.41300915505421,-89.40221563232491,30.272258876707696,-89.40186559046758,30.2669582633247,-89.4135089594875,0.04885299131274223,30.269886267742322,-89.40764983433355
52,20210902a_jpgs/jpgs/022205-0902211527288-RGB2.jpg,ida,20210902a_jpgs,022205-0902211527288-RGB2.jpg,31867250,2021/09/02,20acffe587162ea368ebc681879448e4,29.733981580788104,29.742588206992604,-90.13110644373941,-90.1363362684005,29.7436886824403,-90.1414204590653,29.749237175485398,-90.1231992004499,0.12515795230865479,29.742373911426604,-90.13301559291378
53,20210902a_jpgs/jpgs/022234-0902211542297-RGB1.jpg,ida,20210902a_jpgs,022234-0902211542297-RGB1.jpg,36661501,2021/09/02,f3e951f9b54a0eb694696474f3f36246,29.7917617912396,29.7882332564676,-90.0616981847558,-90.0638707874275,29.7823660898725,-90.05841076501841,29.780101150738503,-90.0701460938023,0.11188951879739761,29.78561557207955,-90.063531457751
54,20210902a_jpgs/jpgs/022229-0902211542071-RGB1.jpg,ida,20210902a_jpgs,022229-0902211542071-RGB1.jpg,45503711,2021/09/02,906e14ffe9fe9258737115cc8b3d0c70,29.7842398935155,29.780713186990003,-90.0794494008646,-90.0816203225956,29.774847273835302,-90.0761597137829,29.7725806299193,-90.08789701256642,0.08734831213951111,29.77809524606503,-90.08128161245237
55,20210902a_jpgs/jpgs/023167-0902211758154-RGB1.jpg,ida,20210902a_jpgs,023167-0902211758154-RGB1.jpg,38321986,2021/09/02,93127e2f920d7b6c117f9c844af69368,30.315825606544,30.3240503418955,-89.3761086297422,-89.38691361318729,30.3178597313089,-89.3872762614842,30.3231686771985,-89.37555732687059,0.005531981587409973,30.320226089236723,-89.38146395782107
56,20210902a_jpgs/jpgs/022179-0902211519281-RGB1.jpg,ida,20210902a_jpgs,022179-0902211519281-RGB1.jpg,31371835,2021/09/02,4a0a517e81c0f1bdeaf034e39818a0d9,29.6712251165254,29.6697992161729,-90.20889996690642,-90.2172966386474,29.6579716190099,-90.2092192889024,29.6570720642318,-90.2214175840468,0.11593559384346008,29.664017003985,-90.21420836962575
57,20210902a_jpgs/jpgs/022170-0902211518310-RGB2.jpg,ida,20210902a_jpgs,022170-0902211518310-RGB2.jpg,31685925,2021/09/02,6271306b27573c2ae591aaa2952ea3d9,29.640158243968397,29.641512900374998,-90.2672211880296,-90.2587618586925,29.653416401416003,-90.26683978872921,29.654293238443103,-90.254667782538,0.18824949860572815,29.647345196050622,-90.26187265449732
58,20210902a_jpgs/jpgs/023313-0902211817345-RGB2.jpg,ida,20210902a_jpgs,023313-0902211817345-RGB2.jpg,30075540,2021/09/02,8542f8db8a22e56813235dbe59db38f7,30.2969518528655,30.2887175024554,-89.38525949198971,-89.3744730595686,30.294883429200897,-89.3740982703381,30.2895905111321,-89.3858438393921,0.09260240197181702,30.292535823913475,-89.37991866532212
59,20210902a_jpgs/jpgs/022187-0902211525317-RGB1.jpg,ida,20210902a_jpgs,022187-0902211525317-RGB1.jpg,17690114,2021/09/02,18fd3953143912e312080b377d223137,29.689992544442,29.6813389680284,-90.2071539226524,-90.2018350489345,29.6803308509937,-90.1967787846043,29.6747570752148,-90.21495840180978,0.298214852809906,29.681604859669722,-90.20518153950024
60,20210902a_jpgs/jpgs/023299-0902211816327-RGB1.jpg,ida,20210902a_jpgs,023299-0902211816327-RGB1.jpg,27213785,2021/09/02,30ff4f2236f36a70598e4e6ed6e6db90,30.3357799881446,30.343991327168002,-89.3616774214737,-89.372468354437,30.337809665190502,-89.3728262205792,30.343100249836603,-89.36112747862092,0.21123605966567993,30.340170307584927,-89.3670248687777
61,20210902a_jpgs/jpgs/023157-0902211757312-RGB1.jpg,ida,20210902a_jpgs,023157-0902211757312-RGB1.jpg,20954969,2021/09/02,0a530e5443b4fd509b99f69de9b2cc71,30.3501976949614,30.358414581461897,-89.3735451733959,-89.38434516653959,30.3522317945803,-89.38470749292391,30.357532457902003,-89.37299866088101,0.3093131482601166,30.354594132226403,-89.3788991234351
62,20210902a_jpgs/jpgs/022184-0902211525123-RGB1.jpg,ida,20210902a_jpgs,022184-0902211525123-RGB1.jpg,28986148,2021/09/02,a247cdbd79c6de1cff88ae0591135999,29.678532822024398,29.669882317535897,-90.217281588505,-90.2119590180999,29.6688859442175,-90.206911579084,29.663315771356803,-90.2250631576392,0.07380174100399017,29.67015421378365,-90.21530383583202
63,20210902a_jpgs/jpgs/023153-0902211757135-RGB1.jpg,ida,20210902a_jpgs,023153-0902211757135-RGB1.jpg,22442137,2021/09/02,6753831fcf8ac2dfef5ab18f165ea8f5,30.3639295550934,30.372178015566398,-89.3725378616486,-89.38339261893681,30.365963290338996,-89.3837494610944,30.371279995814298,-89.37200808960341,0.14877460896968842,30.36833771420327,-89.3779220078208
64,20210902a_jpgs/jpgs/022150-0902211506183-RGB2.jpg,ida,20210902a_jpgs,022150-0902211506183-RGB2.jpg,30988627,2021/09/02,9dc7b6d5de449cb8d6d6f74ea91eb0d2,29.562057846553998,29.5518159157563,-90.70694557173891,-90.68913933407171,29.5651671252883,-90.6921971012093,29.558571544836198,-90.70220331254141,0.16625413298606873,29.5594031081087,-90.69762132989032
65,20210902a_jpgs/jpgs/022172-0902211518444-RGB1.jpg,ida,20210902a_jpgs,022172-0902211518444-RGB1.jpg,26847204,2021/09/02,134f03abb302630c256dab93b113b103,29.6671112742868,29.665693313576604,-90.24726387232072,-90.2556543379245,29.653870291767998,-90.2475823568513,29.652971003113898,-90.2597736929882,0.20714662969112396,29.659911470686325,-90.25256856502118
66,20210902a_jpgs/jpgs/023139-0902211756111-RGB1.jpg,ida,20210902a_jpgs,023139-0902211756111-RGB1.jpg,21620969,2021/09/02,320a3702eda14eb8ef4f4989ba7348fe,30.4120473817236,30.420265327758198,-89.3690314472251,-89.3798421608317,30.4140802148519,-89.3802039458415,30.4193820824455,-89.3684887742625,0.07615368813276291,30.4164437516948,-89.3743915820402
67,20210902a_jpgs/jpgs/022102-0902211501202-RGB1.jpg,ida,20210902a_jpgs,022102-0902211501202-RGB1.jpg,32900327,2021/09/02,9d8453eb4e1692701dda925f8577d1db,29.775414253134198,29.785612193062896,-90.7763427230498,-90.7942015609417,29.7722397768065,-90.7911022855366,29.778824889777603,-90.78116841564491,0.01710326410830021,29.7780227781953,-90.78570374629325
68,20210902a_jpgs/jpgs/022175-0902211519032-RGB2.jpg,ida,20210902a_jpgs,022175-0902211519032-RGB2.jpg,26476820,2021/09/02,c6d8349ff1ab217ee78bc61249a99223,29.6433515471107,29.644703741254002,-90.23984543425141,-90.2313874019146,29.656616313713698,-90.2394698397302,29.6574970923288,-90.22728061415441,0.2620406150817871,29.6505421736018,-90.23449582251266
69,20210902a_jpgs/jpgs/023260-0902211813358-RGB1.jpg,ida,20210902a_jpgs,023260-0902211813358-RGB1.jpg,21138710,2021/09/02,cc7b123f7784e677f6e245681d12fc26,30.4698256355858,30.4780117507557,-89.3521399482901,-89.3629120078722,30.4718422184685,-89.3632698663545,30.477129279132104,-89.35158572556,0.12331940233707428,30.474202220985525,-89.3574768870192
70,20210902a_jpgs/jpgs/022140-0902211505162-RGB2.jpg,ida,20210902a_jpgs,022140-0902211505162-RGB2.jpg,38287280,2021/09/02,c563ee197c2beae3ac4825a712c1c666,29.6067041887186,29.5964571213439,-90.7277781199841,-90.70996238767741,29.6098169289467,-90.71302438799971,29.603222819371,-90.72303708046591,0.0538235567510128,29.60405026459505,-90.71845049403179
