storm_id,archive,image,date,WashPred,_id,Lat,Long
Florence,20180917a_jpgs,P26055538.jpg,2018/09/17,0.999265,5f78bf24e9354f924b0f9fab,33.9372700883706,-77.9352601628839
Florence,20180917a_jpgs,P26055468.jpg,2018/09/17,0.99926466,5f78bf24e9354f924b0f9f94,33.885526755478104,-77.9575282064251
Florence,20180917a_jpgs,P26055556.jpg,2018/09/17,0.9992642,5f78bf24e9354f924b0f9fb1,33.9505772071322,-77.9293039520717
Florence,20180917a_jpgs,P26056114.jpg,2018/09/17,0.9992447,5f78bf25e9354f924b0fa06a,34.334499351626604,-77.67624877955559
Florence,20180917a_jpgs,P26056009.jpg,2018/09/17,0.99921,5f78bf25e9354f924b0fa047,34.2732590702223,-77.7450804102214
Florence,20180917a_jpgs,P26056117.jpg,2018/09/17,0.99918634,5f78bf25e9354f924b0fa06b,34.3356372255078,-77.6738822220873
Florence,20180917a_jpgs,P26055770.jpg,2018/09/17,0.999181,5f78bf25e9354f924b0f9ff8,34.111611715097396,-77.860660923452
Florence,20180917a_jpgs,P26055544.jpg,2018/09/17,0.9991289,5f78bf24e9354f924b0f9fad,33.9417709718169,-77.9333495359278
Florence,20180917a_jpgs,P26056313.jpg,2018/09/17,0.99912053,5f78bf25e9354f924b0fa0ac,34.4332124168471,-77.5388298338485
Florence,20180917a_jpgs,P26055776.jpg,2018/09/17,0.9990965,5f78bf25e9354f924b0f9ffa,34.1159324327894,-77.8571425677538
Florence,20180917a_jpgs,P26055891.jpg,2018/09/17,0.9990637,5f78bf25e9354f924b0fa020,34.1967956750174,-77.80594230250308
Florence,20180917a_jpgs,P26056307.jpg,2018/09/17,0.99906105,5f78bf25e9354f924b0fa0aa,34.4308604653633,-77.5429418802039
Florence,20180917a_jpgs,P26055885.jpg,2018/09/17,0.99904615,5f78bf25e9354f924b0fa01e,34.193118026902596,-77.8086613929643
Florence,20180917a_jpgs,P26055541.jpg,2018/09/17,0.99902844,5f78bf24e9354f924b0f9fac,33.939623596542695,-77.93452081222509
Florence,20180917a_jpgs,P26055888.jpg,2018/09/17,0.9990275,5f78bf25e9354f924b0fa01f,34.1950000225237,-77.80728693941529
Florence,20180917a_jpgs,P26055882.jpg,2018/09/17,0.99902606,5f78bf25e9354f924b0fa01d,34.191049321852,-77.810071827259
Florence,20180917a_jpgs,P26056105.jpg,2018/09/17,0.999025,5f78bf25e9354f924b0fa067,34.329715075909,-77.68315979251221
Florence,20180917a_jpgs,P26055849.jpg,2018/09/17,0.99901175,5f78bf25e9354f924b0fa012,34.169234009180606,-77.8273180421061
Florence,20180917a_jpgs,P26056329.jpg,2018/09/17,0.9989969,5f78bf25e9354f924b0fa0b1,34.4413370617958,-77.5265576835478
Florence,20180917a_jpgs,P26055465.jpg,2018/09/17,0.9989605,5f78bf24e9354f924b0f9f93,33.8827052839191,-77.95816840886029
Florence,20180917a_jpgs,P26056078.jpg,2018/09/17,0.9989429,5f78bf25e9354f924b0fa05e,34.3107411647473,-77.70127836142241
Florence,20180917a_jpgs,P26055487.jpg,2018/09/17,0.99890864,5f78bf24e9354f924b0f9f9a,33.8996435278367,-77.95243927456859
Florence,20180917a_jpgs,P26056332.jpg,2018/09/17,0.9988813,5f78bf25e9354f924b0fa0b2,34.4421568001736,-77.5237265197949
Florence,20180917a_jpgs,P26056317.jpg,2018/09/17,0.9988411,5f78bf25e9354f924b0fa0ad,34.435442203028195,-77.5367625989868
Florence,20180917a_jpgs,P26055991.jpg,2018/09/17,0.99883026,5f78bf25e9354f924b0fa041,34.2619123092032,-77.7549775239969
Florence,20180917a_jpgs,P26056099.jpg,2018/09/17,0.99882156,5f78bf25e9354f924b0fa065,34.3255754443295,-77.6875729314773
Florence,20180917a_jpgs,P26055456.jpg,2018/09/17,0.9987128,5f78bf24e9354f924b0f9f90,33.873979678386,-77.9595281045136
Florence,20180917a_jpgs,P26056108.jpg,2018/09/17,0.9987024,5f78bf25e9354f924b0fa068,34.3312024648595,-77.68076938648791
Florence,20180917a_jpgs,P26055906.jpg,2018/09/17,0.9986834,5f78bf25e9354f924b0fa025,34.2061954052142,-77.79784122760559
Florence,20180917a_jpgs,P26056558.jpg,2018/09/17,0.9986601,5f78bf25e9354f924b0fa0fd,34.5280316999892,-77.3501031233466
Florence,20180917a_jpgs,P26056356.jpg,2018/09/17,0.99862087,5f78bf25e9354f924b0fa0ba,34.4510884608527,-77.504686210692
Florence,20180917a_jpgs,P26056015.jpg,2018/09/17,0.998618,5f78bf25e9354f924b0fa049,34.276807663392404,-77.73965738272841
Florence,20180917a_jpgs,P26056217.jpg,2018/09/17,0.9986104,5f78bf25e9354f924b0fa08c,34.3858937229625,-77.608508299258
Florence,20180917a_jpgs,P26055773.jpg,2018/09/17,0.9985983,5f78bf25e9354f924b0f9ff9,34.1137130848499,-77.8586194618812
Florence,20180917a_jpgs,P26055607.jpg,2018/09/17,0.99854493,5f78bf24e9354f924b0f9fc2,33.9872933240923,-77.9097979960419
Florence,20180917a_jpgs,P26055483.jpg,2018/09/17,0.9985428,5f78bf24e9354f924b0f9f99,33.8969121424401,-77.9534050396149
Florence,20180917a_jpgs,P26055462.jpg,2018/09/17,0.9984724,5f78bf24e9354f924b0f9f92,33.879608804202,-77.95836829420871
Florence,20180917a_jpgs,P26055562.jpg,2018/09/17,0.99846053,5f78bf24e9354f924b0f9fb3,33.955483238075,-77.9271170847327
Florence,20180917a_jpgs,P26056353.jpg,2018/09/17,0.9984402,5f78bf25e9354f924b0fa0b9,34.450037257877,-77.5071154406189
Florence,20180917a_jpgs,P26056310.jpg,2018/09/17,0.9984394,5f78bf25e9354f924b0fa0ab,34.4315738734774,-77.5405795356485
Florence,20180917a_jpgs,P26055604.jpg,2018/09/17,0.9983961,5f78bf24e9354f924b0f9fc1,33.9851534704669,-77.9107169755133
Florence,20180917a_jpgs,P26056033.jpg,2018/09/17,0.9983752,5f78bf25e9354f924b0fa04f,34.286280094192,-77.7267765329172
Florence,20180917a_jpgs,P26055755.jpg,2018/09/17,0.9983729,5f78bf25e9354f924b0f9ff3,34.0992755895954,-77.8650594145408
Florence,20180917a_jpgs,P26056350.jpg,2018/09/17,0.9982828,5f78bf25e9354f924b0fa0b8,34.4490340988521,-77.5096037456845
Florence,20180917a_jpgs,P26056335.jpg,2018/09/17,0.9982718,5f78bf25e9354f924b0fa0b3,34.4428787107333,-77.5210152346823
Florence,20180917a_jpgs,P26056694.jpg,2018/09/17,0.9982621,5f78bf25e9354f924b0fa12a,34.5851869771608,-77.2508048694289
Florence,20180917a_jpgs,P26055480.jpg,2018/09/17,0.9981818,5f78bf24e9354f924b0f9f98,33.8944003737058,-77.9541544481413
Florence,20180917a_jpgs,P26055894.jpg,2018/09/17,0.99816895,5f78bf25e9354f924b0fa021,34.1987080232502,-77.80456804038771
Florence,20180917a_jpgs,P26055837.jpg,2018/09/17,0.9981609,5f78bf25e9354f924b0fa00e,34.1602454627209,-77.8327459038328
Florence,20180917a_jpgs,P26055909.jpg,2018/09/17,0.99812883,5f78bf25e9354f924b0fa026,34.207957963636396,-77.7960564628221
Florence,20180917a_jpgs,P26056024.jpg,2018/09/17,0.9981262,5f78bf25e9354f924b0fa04c,34.2816126363713,-77.7334100677707
Florence,20180917a_jpgs,P26056703.jpg,2018/09/17,0.99811906,5f78bf25e9354f924b0fa12d,34.5890367352373,-77.244008973362
Florence,20180917a_jpgs,P26055471.jpg,2018/09/17,0.9980939,5f78bf24e9354f924b0f9f95,33.8876102569442,-77.95585579801799
Florence,20180917a_jpgs,P26055915.jpg,2018/09/17,0.9980804,5f78bf25e9354f924b0fa028,34.2117697976688,-77.7929516242908
Florence,20180917a_jpgs,P26055903.jpg,2018/09/17,0.99807584,5f78bf25e9354f924b0fa024,34.2043654145275,-77.7995890036947
Florence,20180917a_jpgs,P26055994.jpg,2018/09/17,0.9980642,5f78bf25e9354f924b0fa042,34.2638539127284,-77.7528174149966
Florence,20180917a_jpgs,P26056030.jpg,2018/09/17,0.9979936,5f78bf25e9354f924b0fa04e,34.284524015330895,-77.72877034561509
Florence,20180917a_jpgs,P26056362.jpg,2018/09/17,0.9979729,5f78bf25e9354f924b0fa0bc,34.4533149138951,-77.4999543295288
Florence,20180917a_jpgs,P26055595.jpg,2018/09/17,0.99795157,5f78bf24e9354f924b0f9fbe,33.9791101467239,-77.9147281618563
Florence,20180917a_jpgs,P26055918.jpg,2018/09/17,0.997938,5f78bf25e9354f924b0fa029,34.2136548707443,-77.791412335294
Florence,20180917a_jpgs,P26056431.jpg,2018/09/17,0.99789065,5f78bf25e9354f924b0fa0d3,34.4834650632621,-77.4490245674349
Florence,20180917a_jpgs,P26055897.jpg,2018/09/17,0.9978649,5f78bf25e9354f924b0fa022,34.200601079718,-77.8029746161735
Florence,20180917a_jpgs,P26055088.jpg,2018/09/17,0.99784935,5f78bf24e9354f924b0f9f65,33.85812216966389,-78.0014105763217
Florence,20180917a_jpgs,P26056365.jpg,2018/09/17,0.99779356,5f78bf25e9354f924b0fa0bd,34.4538936848273,-77.49766523833891
Florence,20180917a_jpgs,P26055752.jpg,2018/09/17,0.997778,5f78bf25e9354f924b0f9ff2,34.0969030241437,-77.8658841413391
Florence,20180917a_jpgs,P26056304.jpg,2018/09/17,0.99774724,5f78bf25e9354f924b0fa0a9,34.428934201075805,-77.5450406910092
Florence,20180917a_jpgs,P26056102.jpg,2018/09/17,0.99771297,5f78bf25e9354f924b0fa066,34.3278395339574,-77.6855720614776
Florence,20180917a_jpgs,P26055085.jpg,2018/09/17,0.99760604,5f78bf24e9354f924b0f9f64,33.8593223519196,-78.0027423712906
Florence,20180917a_jpgs,P26055598.jpg,2018/09/17,0.997603,5f78bf24e9354f924b0f9fbf,33.9811949087273,-77.9135291319009
Florence,20180917a_jpgs,P26056359.jpg,2018/09/17,0.9976025,5f78bf25e9354f924b0fa0bb,34.4521385506915,-77.5022499487413
Florence,20180917a_jpgs,P26056320.jpg,2018/09/17,0.99757594,5f78bf25e9354f924b0fa0ae,34.4365239303268,-77.5336775745167
Florence,20180917a_jpgs,P26055610.jpg,2018/09/17,0.9975509,5f78bf24e9354f924b0f9fc3,33.989350910896604,-77.90881378132559
Florence,20180917a_jpgs,P26056706.jpg,2018/09/17,0.99749434,5f78bf25e9354f924b0fa12e,34.5901441167754,-77.2415637257927
Florence,20180917a_jpgs,P26055499.jpg,2018/09/17,0.9974617,5f78bf24e9354f924b0f9f9e,33.9084684052851,-77.9483531639284
Florence,20180917a_jpgs,P26055840.jpg,2018/09/17,0.9973454,5f78bf25e9354f924b0fa00f,34.1627455890056,-77.83133680502479
Florence,20180917a_jpgs,P26055565.jpg,2018/09/17,0.9973133,5f78bf24e9354f924b0f9fb4,33.9575299332627,-77.9259583500242
Florence,20180917a_jpgs,P26056341.jpg,2018/09/17,0.9972857,5f78bf25e9354f924b0fa0b5,34.4454165929872,-77.51700572932859
Florence,20180917a_jpgs,P26056344.jpg,2018/09/17,0.9972699,5f78bf25e9354f924b0fa0b6,34.4469058866272,-77.51464765578629
Florence,20180917a_jpgs,P26056338.jpg,2018/09/17,0.9972657,5f78bf25e9354f924b0fa0b4,34.4437125280518,-77.51878716350879
Florence,20180917a_jpgs,P26055921.jpg,2018/09/17,0.99726284,5f78bf25e9354f924b0fa02a,34.2155816976241,-77.7898111980248
Florence,20180917a_jpgs,P26055640.jpg,2018/09/17,0.99713147,5f78bf24e9354f924b0f9fcd,34.010993952613504,-77.90116754825691
Florence,20180917a_jpgs,P26055803.jpg,2018/09/17,0.9971143,5f78bf25e9354f924b0fa003,34.1352449372462,-77.8454676594868
Florence,20180917a_jpgs,P26056021.jpg,2018/09/17,0.997113,5f78bf25e9354f924b0fa04b,34.279749252943695,-77.73543283804149
Florence,20180917a_jpgs,P26055646.jpg,2018/09/17,0.99701834,5f78bf25e9354f924b0f9fcf,34.0156294962467,-77.8999850005275
Florence,20180917a_jpgs,P26056347.jpg,2018/09/17,0.996979,5f78bf25e9354f924b0fa0b7,34.447819986662196,-77.5121018943297
Florence,20180917a_jpgs,P26055502.jpg,2018/09/17,0.9969422,5f78bf24e9354f924b0f9f9f,33.9107116109907,-77.94713182400609
Florence,20180917a_jpgs,P26056036.jpg,2018/09/17,0.99693835,5f78bf25e9354f924b0fa050,34.2877563618156,-77.7245869034081
Florence,20180917a_jpgs,P26055613.jpg,2018/09/17,0.9968176,5f78bf24e9354f924b0f9fc4,33.9915498765369,-77.9081411417514
Florence,20180917a_jpgs,P26055879.jpg,2018/09/17,0.9968124,5f78bf25e9354f924b0fa01c,34.189123288786604,-77.8113582117868
Florence,20180917a_jpgs,P26055508.jpg,2018/09/17,0.9967932,5f78bf24e9354f924b0f9fa1,33.9152543940161,-77.94506152458409
Florence,20180917a_jpgs,P26056039.jpg,2018/09/17,0.99678385,5f78bf25e9354f924b0fa051,34.289128711434806,-77.7223443407467
Florence,20180917a_jpgs,P26056691.jpg,2018/09/17,0.9967769,5f78bf25e9354f924b0fa129,34.5843783233543,-77.25326724020121
Florence,20180917a_jpgs,P26056154.jpg,2018/09/17,0.99668425,5f78bf25e9354f924b0fa077,34.352799270916,-77.6468200125652
Florence,20180917a_jpgs,P26056854.jpg,2018/09/17,0.9965912,5f78bf25e9354f924b0fa15f,34.6390253813342,-77.1247415585566
Florence,20180917a_jpgs,P26055601.jpg,2018/09/17,0.99658656,5f78bf24e9354f924b0f9fc0,33.9831766206632,-77.9119437539137
Florence,20180917a_jpgs,P26056142.jpg,2018/09/17,0.99658257,5f78bf25e9354f924b0fa073,34.3478831528952,-77.6563250623436
Florence,20180917a_jpgs,P26055474.jpg,2018/09/17,0.99657094,5f78bf24e9354f924b0f9f96,33.8897546986097,-77.9547278458685
Florence,20180917a_jpgs,P26056226.jpg,2018/09/17,0.9965461,5f78bf25e9354f924b0fa08f,34.3904914384239,-77.6008019231168
Florence,20180917a_jpgs,P26056232.jpg,2018/09/17,0.9965455,5f78bf25e9354f924b0fa091,34.394605527368896,-77.59649827899
Florence,20180917a_jpgs,P26055477.jpg,2018/09/17,0.9965287,5f78bf24e9354f924b0f9f97,33.892015874987806,-77.954485281943
Florence,20180917a_jpgs,P26055514.jpg,2018/09/17,0.9965174,5f78bf24e9354f924b0f9fa3,33.9196889057665,-77.9428770232814
Florence,20180917a_jpgs,P26055447.jpg,2018/09/17,0.9965035,5f78bf24e9354f924b0f9f8d,33.8648433174008,-77.96088641626221
Florence,20180917a_jpgs,P26055637.jpg,2018/09/17,0.99645895,5f78bf24e9354f924b0f9fcc,34.008752860932695,-77.90188750429671
Florence,20180917a_jpgs,P26055830.jpg,2018/09/17,0.99645364,5f78bf25e9354f924b0fa00c,34.1557417312366,-77.8353680598413
Florence,20180917a_jpgs,P26055846.jpg,2018/09/17,0.9964527,5f78bf25e9354f924b0fa011,34.1665972296618,-77.8278827224951
Florence,20180917a_jpgs,P26055535.jpg,2018/09/17,0.99644333,5f78bf24e9354f924b0f9faa,33.9349755904942,-77.9357053674052
Florence,20180917a_jpgs,P26055852.jpg,2018/09/17,0.9964385,5f78bf25e9354f924b0fa013,34.1712546963657,-77.82542259027791
Florence,20180917a_jpgs,P26055661.jpg,2018/09/17,0.99639004,5f78bf25e9354f924b0f9fd4,34.027303458572604,-77.89621822162371
Florence,20180917a_jpgs,P26056555.jpg,2018/09/17,0.9963894,5f78bf25e9354f924b0fa0fc,34.526626645831,-77.3523138261242
Florence,20180917a_jpgs,P26056709.jpg,2018/09/17,0.99638844,5f78bf25e9354f924b0fa12f,34.591470941813895,-77.239098662936
Florence,20180917a_jpgs,P26056428.jpg,2018/09/17,0.9963498,5f78bf25e9354f924b0fa0d2,34.4823242674588,-77.45193854446859
Florence,20180917a_jpgs,P26055490.jpg,2018/09/17,0.9962985,5f78bf24e9354f924b0f9f9b,33.9014467368455,-77.95022258170691
Florence,20180917a_jpgs,P26055997.jpg,2018/09/17,0.99628484,5f78bf25e9354f924b0fa043,34.266621169012105,-77.7513000231425
Florence,20180917a_jpgs,P26055526.jpg,2018/09/17,0.99626863,5f78bf24e9354f924b0f9fa7,33.9285241789472,-77.9388464957858
Florence,20180917a_jpgs,P26056700.jpg,2018/09/17,0.9962644,5f78bf25e9354f924b0fa12c,34.587733688281695,-77.24633167413779
Florence,20180917a_jpgs,P26056027.jpg,2018/09/17,0.9962507,5f78bf25e9354f924b0fa04d,34.2830808058283,-77.73106852051109
Florence,20180917a_jpgs,P26055634.jpg,2018/09/17,0.9962243,5f78bf24e9354f924b0f9fcb,34.006443329583604,-77.90264149301159
Florence,20180917a_jpgs,P26056120.jpg,2018/09/17,0.99620515,5f78bf25e9354f924b0fa06c,34.3372110067598,-77.6720069290566
Florence,20180917a_jpgs,P26056368.jpg,2018/09/17,0.99614185,5f78bf25e9354f924b0fa0be,34.455453534256,-77.4955898744229
Florence,20180917a_jpgs,P26056301.jpg,2018/09/17,0.9961151,5f78bf25e9354f924b0fa0a8,34.4272031695104,-77.5477757253453
Florence,20180917a_jpgs,P26055511.jpg,2018/09/17,0.9960563,5f78bf24e9354f924b0f9fa2,33.9174728091113,-77.9439578483253
Florence,20180917a_jpgs,P26055924.jpg,2018/09/17,0.99602216,5f78bf25e9354f924b0fa02b,34.2175485910913,-77.7881541977972
Florence,20180917a_jpgs,P26055505.jpg,2018/09/17,0.9959549,5f78bf24e9354f924b0f9fa0,33.9129299472468,-77.9460112502028
Florence,20180917a_jpgs,P26056323.jpg,2018/09/17,0.9958534,5f78bf25e9354f924b0fa0af,34.4382009559454,-77.531290910344
Florence,20180917a_jpgs,P26056148.jpg,2018/09/17,0.9958502,5f78bf25e9354f924b0fa075,34.3502464973369,-77.6514257367924
Florence,20180917a_jpgs,P26056151.jpg,2018/09/17,0.9958097,5f78bf25e9354f924b0fa076,34.3514970239374,-77.649135355564
Florence,20180917a_jpgs,P26055616.jpg,2018/09/17,0.9957917,5f78bf24e9354f924b0f9fc5,33.993481210957,-77.90655175205559
Florence,20180917a_jpgs,P26056697.jpg,2018/09/17,0.9957551,5f78bf25e9354f924b0fa12b,34.5865282890771,-77.2486581037866
Florence,20180917a_jpgs,P26055824.jpg,2018/09/17,0.99572766,5f78bf25e9354f924b0fa00a,34.1509123583945,-77.8379211456122
Florence,20180917a_jpgs,P26055988.jpg,2018/09/17,0.99572265,5f78bf25e9354f924b0fa040,34.2591740782603,-77.7558960217524
Florence,20180917a_jpgs,P26055927.jpg,2018/09/17,0.9957048,5f78bf25e9354f924b0fa02c,34.2194595535307,-77.7863700047898
Florence,20180917a_jpgs,P26055459.jpg,2018/09/17,0.9957048,5f78bf24e9354f924b0f9f91,33.8768342973145,-77.9583076303839
Florence,20180917a_jpgs,P26056769.jpg,2018/09/17,0.995643,5f78bf25e9354f924b0fa143,34.614767362807,-77.1926816845954
Florence,20180917a_jpgs,P26055743.jpg,2018/09/17,0.9956232,5f78bf25e9354f924b0f9fef,34.0900607012542,-77.86861862522491
Florence,20180917a_jpgs,P26056851.jpg,2018/09/17,0.995618,5f78bf25e9354f924b0fa15e,34.6376895386364,-77.1268509217386
Florence,20180917a_jpgs,P26055749.jpg,2018/09/17,0.9956125,5f78bf25e9354f924b0f9ff1,34.0946806113131,-77.8668204240829
Florence,20180917a_jpgs,P26055912.jpg,2018/09/17,0.9955935,5f78bf25e9354f924b0fa027,34.209872151624104,-77.794446413638
Florence,20180917a_jpgs,P26056000.jpg,2018/09/17,0.99555737,5f78bf25e9354f924b0fa044,34.2677897881398,-77.7488534776828
Florence,20180917a_jpgs,P26056006.jpg,2018/09/17,0.995539,5f78bf25e9354f924b0fa046,34.271120871772496,-77.74639880415279
Florence,20180917a_jpgs,P26056561.jpg,2018/09/17,0.9955249,5f78bf25e9354f924b0fa0fe,34.5296808173536,-77.34736004345609
Florence,20180917a_jpgs,P26056688.jpg,2018/09/17,0.99551433,5f78bf25e9354f924b0fa128,34.5826420945197,-77.2555379483182
Florence,20180917a_jpgs,P26055517.jpg,2018/09/17,0.99546707,5f78bf24e9354f924b0f9fa4,33.9218625448269,-77.9417210433012
Florence,20180917a_jpgs,P26056676.jpg,2018/09/17,0.9953383,5f78bf25e9354f924b0fa124,34.577003684158804,-77.26466536813841
Florence,20180917a_jpgs,P26055592.jpg,2018/09/17,0.9952625,5f78bf24e9354f924b0f9fbd,33.9770129162724,-77.9159142068896
Florence,20180917a_jpgs,P26055664.jpg,2018/09/17,0.9951532,5f78bf25e9354f924b0f9fd5,34.0294677125646,-77.89544226490341
Florence,20180917a_jpgs,P26056220.jpg,2018/09/17,0.99511814,5f78bf25e9354f924b0fa08d,34.386909204748804,-77.60521980571609
Florence,20180917a_jpgs,P26055676.jpg,2018/09/17,0.9950787,5f78bf25e9354f924b0f9fd9,34.0388348787291,-77.8920221615264
Florence,20180917a_jpgs,P26055568.jpg,2018/09/17,0.9950547,5f78bf24e9354f924b0f9fb5,33.959845826879395,-77.92524275624241
Florence,20180917a_jpgs,P26055649.jpg,2018/09/17,0.9950151,5f78bf25e9354f924b0f9fd0,34.0180855780228,-77.899954256853
Florence,20180917a_jpgs,P26055876.jpg,2018/09/17,0.9949751,5f78bf25e9354f924b0fa01b,34.187392818583696,-77.812894995004
Florence,20180917a_jpgs,P26056145.jpg,2018/09/17,0.99494886,5f78bf25e9354f924b0fa074,34.3489960359448,-77.65381268328079
Florence,20180917a_jpgs,P26056018.jpg,2018/09/17,0.99486923,5f78bf25e9354f924b0fa04a,34.2777867072827,-77.73694579658729
Florence,20180917a_jpgs,P26054275.jpg,2018/09/17,0.99485695,5f78bf24e9354f924b0f9f1f,33.8952011458641,-78.04774985510609
Florence,20180917a_jpgs,P26056075.jpg,2018/09/17,0.9948331,5f78bf25e9354f924b0fa05d,34.3081129976217,-77.70172957807308
Florence,20180917a_jpgs,P26055694.jpg,2018/09/17,0.99480313,5f78bf25e9354f924b0f9fdf,34.0526979330053,-77.8854471165285
Florence,20180917a_jpgs,P26055827.jpg,2018/09/17,0.99477106,5f78bf25e9354f924b0fa00b,34.1531423427038,-77.8364810570839
Florence,20180917a_jpgs,P26056235.jpg,2018/09/17,0.99476,5f78bf25e9354f924b0fa092,34.3960284430667,-77.59380439229649
Florence,20180917a_jpgs,P26056371.jpg,2018/09/17,0.99475515,5f78bf25e9354f924b0fa0bf,34.4566402408228,-77.4931477693115
Florence,20180917a_jpgs,P26056425.jpg,2018/09/17,0.99473333,5f78bf25e9354f924b0fa0d1,34.480264407690704,-77.4542898610789
Florence,20180917a_jpgs,P26056685.jpg,2018/09/17,0.9946753,5f78bf25e9354f924b0fa127,34.5809511646829,-77.25732423497479
Florence,20180917a_jpgs,P26056564.jpg,2018/09/17,0.9946354,5f78bf25e9354f924b0fa0ff,34.531162235295504,-77.3448456064779
Florence,20180917a_jpgs,P26055643.jpg,2018/09/17,0.99463105,5f78bf25e9354f924b0f9fce,34.013280786750606,-77.900507978717
Florence,20180917a_jpgs,P26055523.jpg,2018/09/17,0.99460983,5f78bf24e9354f924b0f9fa6,33.9263148797406,-77.93982983043459
Florence,20180917a_jpgs,P26055746.jpg,2018/09/17,0.9945098,5f78bf25e9354f924b0f9ff0,34.0923099660991,-77.86772728727121
Florence,20180917a_jpgs,P26055097.jpg,2018/09/17,0.9943869,5f78bf24e9354f924b0f9f68,33.8561558475806,-77.9963459371301
Florence,20180917a_jpgs,P26056223.jpg,2018/09/17,0.99436176,5f78bf25e9354f924b0fa08e,34.3884807792454,-77.6028070046665
Florence,20180917a_jpgs,P26056772.jpg,2018/09/17,0.99432963,5f78bf25e9354f924b0fa144,34.6159047512156,-77.1903153984455
Florence,20180917a_jpgs,P26055843.jpg,2018/09/17,0.9942861,5f78bf25e9354f924b0fa010,34.1647778796145,-77.8294875662859
