storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26056015.jpg,2018/09/17,0.998618,34.2768076633924,-77.7396573827284
Florence,20180917a_jpgs,P26056217.jpg,2018/09/17,0.9986104,34.3858937229625,-77.608508299258
Florence,20180917a_jpgs,P26055773.jpg,2018/09/17,0.9985983,34.1137130848499,-77.8586194618812
Florence,20180917a_jpgs,P26055607.jpg,2018/09/17,0.99854493,33.9872933240923,-77.9097979960419
Florence,20180917a_jpgs,P26055483.jpg,2018/09/17,0.9985428,33.8969121424401,-77.9534050396149
Florence,20180917a_jpgs,P26055462.jpg,2018/09/17,0.9984724,33.879608804202,-77.9583682942087
Florence,20180917a_jpgs,P26055562.jpg,2018/09/17,0.99846053,33.955483238075,-77.9271170847327
Florence,20180917a_jpgs,P26056353.jpg,2018/09/17,0.9984402,34.450037257877,-77.5071154406189
Florence,20180917a_jpgs,P26056310.jpg,2018/09/17,0.9984394,34.4315738734774,-77.5405795356485
Florence,20180917a_jpgs,P26055604.jpg,2018/09/17,0.9983961,33.9851534704669,-77.9107169755133
Florence,20180917a_jpgs,P26056033.jpg,2018/09/17,0.9983752,34.2862800941920,-77.7267765329172
Florence,20180917a_jpgs,P26055755.jpg,2018/09/17,0.9983729,34.0992755895954,-77.8650594145408
Florence,20180917a_jpgs,P26056350.jpg,2018/09/17,0.9982828,34.4490340988521,-77.5096037456845
Florence,20180917a_jpgs,P26056335.jpg,2018/09/17,0.9982718,34.4428787107333,-77.5210152346823
Florence,20180917a_jpgs,P26056694.jpg,2018/09/17,0.9982621,34.5851869771608,-77.2508048694289
Florence,20180917a_jpgs,P26055480.jpg,2018/09/17,0.9981818,33.8944003737058,-77.9541544481413
Florence,20180917a_jpgs,P26055894.jpg,2018/09/17,0.99816895,34.1987080232502,-77.8045680403877
Florence,20180917a_jpgs,P26055837.jpg,2018/09/17,0.9981609,34.1602454627209,-77.8327459038328
Florence,20180917a_jpgs,P26055909.jpg,2018/09/17,0.99812883,34.207957963636400,-77.7960564628221
Florence,20180917a_jpgs,P26056024.jpg,2018/09/17,0.9981262,34.2816126363713,-77.7334100677707
Florence,20180917a_jpgs,P26056703.jpg,2018/09/17,0.99811906,34.5890367352373,-77.244008973362
Florence,20180917a_jpgs,P26055471.jpg,2018/09/17,0.9980939,33.8876102569442,-77.955855798018
Florence,20180917a_jpgs,P26055915.jpg,2018/09/17,0.9980804,34.2117697976688,-77.7929516242908
Florence,20180917a_jpgs,P26055903.jpg,2018/09/17,0.99807584,34.2043654145275,-77.7995890036947
Florence,20180917a_jpgs,P26055994.jpg,2018/09/17,0.9980642,34.2638539127284,-77.7528174149966
Florence,20180917a_jpgs,P26056030.jpg,2018/09/17,0.9979936,34.2845240153309,-77.7287703456151
Florence,20180917a_jpgs,P26056362.jpg,2018/09/17,0.9979729,34.4533149138951,-77.4999543295288
Florence,20180917a_jpgs,P26055595.jpg,2018/09/17,0.99795157,33.9791101467239,-77.9147281618563
Florence,20180917a_jpgs,P26055918.jpg,2018/09/17,0.997938,34.2136548707443,-77.791412335294
Florence,20180917a_jpgs,P26056431.jpg,2018/09/17,0.99789065,34.4834650632621,-77.4490245674349
Florence,20180917a_jpgs,P26055897.jpg,2018/09/17,0.9978649,34.200601079718,-77.8029746161735
Florence,20180917a_jpgs,P26055088.jpg,2018/09/17,0.99784935,33.8581221696639,-78.0014105763217
Florence,20180917a_jpgs,P26056365.jpg,2018/09/17,0.99779356,34.4538936848273,-77.4976652383389
Florence,20180917a_jpgs,P26055752.jpg,2018/09/17,0.997778,34.0969030241437,-77.8658841413391
Florence,20180917a_jpgs,P26056304.jpg,2018/09/17,0.99774724,34.4289342010758,-77.5450406910092
Florence,20180917a_jpgs,P26056102.jpg,2018/09/17,0.99771297,34.3278395339574,-77.6855720614776
Florence,20180917a_jpgs,P26055085.jpg,2018/09/17,0.99760604,33.8593223519196,-78.0027423712906
Florence,20180917a_jpgs,P26055598.jpg,2018/09/17,0.997603,33.9811949087273,-77.9135291319009
Florence,20180917a_jpgs,P26056359.jpg,2018/09/17,0.9976025,34.4521385506915,-77.5022499487413
Florence,20180917a_jpgs,P26056320.jpg,2018/09/17,0.99757594,34.4365239303268,-77.5336775745167
Florence,20180917a_jpgs,P26055610.jpg,2018/09/17,0.9975509,33.9893509108966,-77.9088137813256
Florence,20180917a_jpgs,P26056706.jpg,2018/09/17,0.99749434,34.5901441167754,-77.2415637257927
Florence,20180917a_jpgs,P26055499.jpg,2018/09/17,0.9974617,33.9084684052851,-77.9483531639284
Florence,20180917a_jpgs,P26055840.jpg,2018/09/17,0.9973454,34.1627455890056,-77.8313368050248
Florence,20180917a_jpgs,P26055565.jpg,2018/09/17,0.9973133,33.9575299332627,-77.9259583500242
Florence,20180917a_jpgs,P26056341.jpg,2018/09/17,0.9972857,34.4454165929872,-77.5170057293286
Florence,20180917a_jpgs,P26056344.jpg,2018/09/17,0.9972699,34.4469058866272,-77.5146476557863
Florence,20180917a_jpgs,P26056338.jpg,2018/09/17,0.9972657,34.4437125280518,-77.5187871635088
Florence,20180917a_jpgs,P26055921.jpg,2018/09/17,0.99726284,34.2155816976241,-77.7898111980248
Florence,20180917a_jpgs,P26055640.jpg,2018/09/17,0.99713147,34.0109939526135,-77.9011675482569
Florence,20180917a_jpgs,P26055803.jpg,2018/09/17,0.9971143,34.1352449372462,-77.8454676594868
Florence,20180917a_jpgs,P26056021.jpg,2018/09/17,0.997113,34.2797492529437,-77.7354328380415
Florence,20180917a_jpgs,P26055646.jpg,2018/09/17,0.99701834,34.0156294962467,-77.8999850005275
Florence,20180917a_jpgs,P26056347.jpg,2018/09/17,0.996979,34.4478199866622,-77.5121018943297
Florence,20180917a_jpgs,P26055502.jpg,2018/09/17,0.9969422,33.9107116109907,-77.94713182400610
Florence,20180917a_jpgs,P26056036.jpg,2018/09/17,0.99693835,34.2877563618156,-77.7245869034081
Florence,20180917a_jpgs,P26055613.jpg,2018/09/17,0.9968176,33.9915498765369,-77.9081411417514
Florence,20180917a_jpgs,P26055879.jpg,2018/09/17,0.9968124,34.1891232887866,-77.8113582117868
Florence,20180917a_jpgs,P26055508.jpg,2018/09/17,0.9967932,33.9152543940161,-77.9450615245841
Florence,20180917a_jpgs,P26056039.jpg,2018/09/17,0.99678385,34.2891287114348,-77.7223443407467
Florence,20180917a_jpgs,P26056691.jpg,2018/09/17,0.9967769,34.5843783233543,-77.2532672402012
Florence,20180917a_jpgs,P26056154.jpg,2018/09/17,0.99668425,34.352799270916,-77.6468200125652
Florence,20180917a_jpgs,P26056854.jpg,2018/09/17,0.9965912,34.6390253813342,-77.1247415585566
Florence,20180917a_jpgs,P26055601.jpg,2018/09/17,0.99658656,33.9831766206632,-77.9119437539137
Florence,20180917a_jpgs,P26056142.jpg,2018/09/17,0.99658257,34.3478831528952,-77.6563250623436
Florence,20180917a_jpgs,P26055474.jpg,2018/09/17,0.99657094,33.8897546986097,-77.9547278458685
Florence,20180917a_jpgs,P26056226.jpg,2018/09/17,0.9965461,34.3904914384239,-77.6008019231168
Florence,20180917a_jpgs,P26056232.jpg,2018/09/17,0.9965455,34.3946055273689,-77.59649827899
Florence,20180917a_jpgs,P26055477.jpg,2018/09/17,0.9965287,33.8920158749878,-77.954485281943
Florence,20180917a_jpgs,P26055514.jpg,2018/09/17,0.9965174,33.9196889057665,-77.9428770232814
Florence,20180917a_jpgs,P26055447.jpg,2018/09/17,0.9965035,33.8648433174008,-77.9608864162622
Florence,20180917a_jpgs,P26055637.jpg,2018/09/17,0.99645895,34.0087528609327,-77.9018875042967
Florence,20180917a_jpgs,P26055830.jpg,2018/09/17,0.99645364,34.1557417312366,-77.8353680598413
Florence,20180917a_jpgs,P26055846.jpg,2018/09/17,0.9964527,34.1665972296618,-77.8278827224951
Florence,20180917a_jpgs,P26055535.jpg,2018/09/17,0.99644333,33.9349755904942,-77.9357053674052
Florence,20180917a_jpgs,P26055852.jpg,2018/09/17,0.9964385,34.1712546963657,-77.8254225902779
Florence,20180917a_jpgs,P26055661.jpg,2018/09/17,0.99639004,34.0273034585726,-77.8962182216237
Florence,20180917a_jpgs,P26056555.jpg,2018/09/17,0.9963894,34.526626645831,-77.3523138261242
Florence,20180917a_jpgs,P26056709.jpg,2018/09/17,0.99638844,34.5914709418139,-77.2390986629360
Florence,20180917a_jpgs,P26056428.jpg,2018/09/17,0.9963498,34.4823242674588,-77.4519385444686
Florence,20180917a_jpgs,P26055490.jpg,2018/09/17,0.9962985,33.9014467368455,-77.9502225817069
Florence,20180917a_jpgs,P26055997.jpg,2018/09/17,0.99628484,34.2666211690121,-77.7513000231425
Florence,20180917a_jpgs,P26055526.jpg,2018/09/17,0.99626863,33.9285241789472,-77.9388464957858
Florence,20180917a_jpgs,P26056700.jpg,2018/09/17,0.9962644,34.5877336882817,-77.2463316741378
Florence,20180917a_jpgs,P26056027.jpg,2018/09/17,0.9962507,34.2830808058283,-77.7310685205111
Florence,20180917a_jpgs,P26055634.jpg,2018/09/17,0.9962243,34.0064433295836,-77.9026414930116
Florence,20180917a_jpgs,P26056120.jpg,2018/09/17,0.99620515,34.3372110067598,-77.6720069290566
Florence,20180917a_jpgs,P26056368.jpg,2018/09/17,0.99614185,34.4554535342560,-77.4955898744229
Florence,20180917a_jpgs,P26056301.jpg,2018/09/17,0.9961151,34.4272031695104,-77.5477757253453
Florence,20180917a_jpgs,P26055511.jpg,2018/09/17,0.9960563,33.9174728091113,-77.9439578483253
Florence,20180917a_jpgs,P26055924.jpg,2018/09/17,0.99602216,34.2175485910913,-77.7881541977972
Florence,20180917a_jpgs,P26055505.jpg,2018/09/17,0.9959549,33.9129299472468,-77.9460112502028
Florence,20180917a_jpgs,P26056323.jpg,2018/09/17,0.9958534,34.4382009559454,-77.531290910344
Florence,20180917a_jpgs,P26056148.jpg,2018/09/17,0.9958502,34.3502464973369,-77.6514257367924
Florence,20180917a_jpgs,P26056151.jpg,2018/09/17,0.9958097,34.3514970239374,-77.649135355564
Florence,20180917a_jpgs,P26055616.jpg,2018/09/17,0.9957917,33.9934812109570,-77.9065517520556
Florence,20180917a_jpgs,P26056697.jpg,2018/09/17,0.9957551,34.5865282890771,-77.2486581037866
Florence,20180917a_jpgs,P26055824.jpg,2018/09/17,0.99572766,34.1509123583945,-77.8379211456122
Florence,20180917a_jpgs,P26055988.jpg,2018/09/17,0.99572265,34.2591740782603,-77.75589602175240
Florence,20180917a_jpgs,P26055927.jpg,2018/09/17,0.9957048,34.2194595535307,-77.7863700047898
Florence,20180917a_jpgs,P26055459.jpg,2018/09/17,0.9957048,33.8768342973145,-77.9583076303839
Florence,20180917a_jpgs,P26056769.jpg,2018/09/17,0.995643,34.614767362807,-77.1926816845954
Florence,20180917a_jpgs,P26055743.jpg,2018/09/17,0.9956232,34.0900607012542,-77.8686186252249
Florence,20180917a_jpgs,P26056851.jpg,2018/09/17,0.995618,34.6376895386364,-77.1268509217386
Florence,20180917a_jpgs,P26055749.jpg,2018/09/17,0.9956125,34.0946806113131,-77.8668204240829
Florence,20180917a_jpgs,P26055912.jpg,2018/09/17,0.9955935,34.2098721516241,-77.794446413638
Florence,20180917a_jpgs,P26056000.jpg,2018/09/17,0.99555737,34.2677897881398,-77.7488534776828
Florence,20180917a_jpgs,P26056006.jpg,2018/09/17,0.995539,34.2711208717725,-77.7463988041528
Florence,20180917a_jpgs,P26056561.jpg,2018/09/17,0.9955249,34.5296808173536,-77.3473600434561
Florence,20180917a_jpgs,P26056688.jpg,2018/09/17,0.99551433,34.5826420945197,-77.2555379483182
Florence,20180917a_jpgs,P26055517.jpg,2018/09/17,0.99546707,33.9218625448269,-77.9417210433012
Florence,20180917a_jpgs,P26056676.jpg,2018/09/17,0.9953383,34.5770036841588,-77.2646653681384
Florence,20180917a_jpgs,P26055592.jpg,2018/09/17,0.9952625,33.9770129162724,-77.9159142068896
Florence,20180917a_jpgs,P26055664.jpg,2018/09/17,0.9951532,34.0294677125646,-77.8954422649034
Florence,20180917a_jpgs,P26056220.jpg,2018/09/17,0.99511814,34.3869092047488,-77.6052198057161
Florence,20180917a_jpgs,P26055676.jpg,2018/09/17,0.9950787,34.0388348787291,-77.8920221615264
Florence,20180917a_jpgs,P26055568.jpg,2018/09/17,0.9950547,33.9598458268794,-77.9252427562424
Florence,20180917a_jpgs,P26055649.jpg,2018/09/17,0.9950151,34.0180855780228,-77.899954256853
Florence,20180917a_jpgs,P26055876.jpg,2018/09/17,0.9949751,34.1873928185837,-77.8128949950040
Florence,20180917a_jpgs,P26056145.jpg,2018/09/17,0.99494886,34.3489960359448,-77.6538126832808
Florence,20180917a_jpgs,P26056018.jpg,2018/09/17,0.99486923,34.2777867072827,-77.7369457965873
Florence,20180917a_jpgs,P26054275.jpg,2018/09/17,0.99485695,33.8952011458641,-78.0477498551061
Florence,20180917a_jpgs,P26056075.jpg,2018/09/17,0.9948331,34.3081129976217,-77.7017295780731
Florence,20180917a_jpgs,P26055694.jpg,2018/09/17,0.99480313,34.0526979330053,-77.8854471165285
Florence,20180917a_jpgs,P26055827.jpg,2018/09/17,0.99477106,34.1531423427038,-77.8364810570839
Florence,20180917a_jpgs,P26056235.jpg,2018/09/17,0.99476,34.3960284430667,-77.5938043922965
Florence,20180917a_jpgs,P26056371.jpg,2018/09/17,0.99475515,34.4566402408228,-77.4931477693115
Florence,20180917a_jpgs,P26056425.jpg,2018/09/17,0.99473333,34.4802644076907,-77.4542898610789
Florence,20180917a_jpgs,P26056685.jpg,2018/09/17,0.9946753,34.5809511646829,-77.2573242349748
Florence,20180917a_jpgs,P26056564.jpg,2018/09/17,0.9946354,34.5311622352955,-77.3448456064779
Florence,20180917a_jpgs,P26055643.jpg,2018/09/17,0.99463105,34.0132807867506,-77.900507978717
Florence,20180917a_jpgs,P26055523.jpg,2018/09/17,0.99460983,33.9263148797406,-77.9398298304346
Florence,20180917a_jpgs,P26055746.jpg,2018/09/17,0.9945098,34.0923099660991,-77.8677272872712
Florence,20180917a_jpgs,P26055097.jpg,2018/09/17,0.9943869,33.8561558475806,-77.9963459371301
Florence,20180917a_jpgs,P26056223.jpg,2018/09/17,0.99436176,34.3884807792454,-77.6028070046665
Florence,20180917a_jpgs,P26056772.jpg,2018/09/17,0.99432963,34.6159047512156,-77.1903153984455
Florence,20180917a_jpgs,P26055843.jpg,2018/09/17,0.9942861,34.1647778796145,-77.8294875662859
Florence,20180917a_jpgs,P26055520.jpg,2018/09/17,0.9942726,33.9240881699003,-77.9407614343631
Florence,20180917a_jpgs,P26055496.jpg,2018/09/17,0.99421126,33.906199738643,-77.9493757372901
Florence,20180917a_jpgs,P26056540.jpg,2018/09/17,0.9942053,34.5214994653019,-77.3641571433081
Florence,20180917a_jpgs,P26056522.jpg,2018/09/17,0.99416286,34.5135104296310,-77.3785788949783
Florence,20180917a_jpgs,P26055667.jpg,2018/09/17,0.99414176,34.0317280495376,-77.8947766019958
Florence,20180917a_jpgs,P26056519.jpg,2018/09/17,0.99406177,34.5119534272402,-77.3805558303959
Florence,20180917a_jpgs,P26056712.jpg,2018/09/17,0.99395424,34.5927393274089,-77.2367816676767
Florence,20180917a_jpgs,P26055493.jpg,2018/09/17,0.9938387,33.9036939727449,-77.9496604940111
Florence,20180917a_jpgs,P26055532.jpg,2018/09/17,0.9938029,33.9327888996192,-77.9364708392479
Florence,20180917a_jpgs,P26056422.jpg,2018/09/17,0.9936836,34.4791297872593,-77.4566982631816
Florence,20180917a_jpgs,P26055631.jpg,2018/09/17,0.9936418,34.004167019497,-77.9030379893202
Florence,20180917a_jpgs,P26056298.jpg,2018/09/17,0.9934995,34.4252257501677,-77.5500695189885
Florence,20180917a_jpgs,P26056193.jpg,2018/09/17,0.9934006,34.3704856671454,-77.6229963882182
Florence,20180917a_jpgs,P26056950.jpg,2018/09/17,0.99333984,34.6562743387354,-77.0498080285920
Florence,20180917a_jpgs,P26056190.jpg,2018/09/17,0.9932025,34.3687938627067,-77.6247367896251
Florence,20180917a_jpgs,P26055713.jpg,2018/09/17,0.9931492,34.0667951261097,-77.8783449210625
Florence,20180917a_jpgs,P26056926.jpg,2018/09/17,0.9931244,34.6525706168762,-77.0676656613292
Florence,20180917a_jpgs,P26056157.jpg,2018/09/17,0.9930802,34.3533577670472,-77.6440833079723
Florence,20180917a_jpgs,P26055707.jpg,2018/09/17,0.9930188,34.0621139449736,-77.8806185996476
Florence,20180917a_jpgs,P26059859.jpg,2018/09/17,0.9929488,35.3383752204526,-75.5042121121613
Florence,20180917a_jpgs,P26056229.jpg,2018/09/17,0.99288356,34.3921318690966,-77.5984150086201
Florence,20180917a_jpgs,P26059304.jpg,2018/09/17,0.992863,35.2221620012972,-75.6551807664271
Florence,20180917a_jpgs,P26055855.jpg,2018/09/17,0.992796,34.1728812592931,-77.8230037945827
Florence,20180917a_jpgs,P26055529.jpg,2018/09/17,0.99277073,33.9307119864073,-77.9377484734386
Florence,20180917a_jpgs,P26056513.jpg,2018/09/17,0.9927577,34.5097498149579,-77.3848492673827
Florence,20180917a_jpgs,P26056766.jpg,2018/09/17,0.99270505,34.6130293528989,-77.1945839531944
Florence,20180917a_jpgs,P26055833.jpg,2018/09/17,0.9926439,34.1576239848895,-77.8334899017174
Florence,20180917a_jpgs,P26055658.jpg,2018/09/17,0.9926379,34.0250063534052,-77.8968548168353
Florence,20180917a_jpgs,P26056944.jpg,2018/09/17,0.99263304,34.6553922792003,-77.0550369359316
Florence,20180917a_jpgs,P26059862.jpg,2018/09/17,0.99259925,35.3406334999079,-75.5033318690935
Florence,20180917a_jpgs,P26055670.jpg,2018/09/17,0.9925249,34.0340447993335,-77.8939086257145
Florence,20180917a_jpgs,P26059295.jpg,2018/09/17,0.99246174,35.2198755543188,-75.6620572068516
Florence,20180917a_jpgs,P26055112.jpg,2018/09/17,0.9923099,33.8532035116516,-77.986883911956
Florence,20180917a_jpgs,P26056805.jpg,2018/09/17,0.9922995,34.6278091207190,-77.1627294897939
Florence,20180917a_jpgs,P26055655.jpg,2018/09/17,0.99229676,34.0227616618806,-77.8977229338810
Florence,20180917a_jpgs,P26056543.jpg,2018/09/17,0.99222434,34.5224741274159,-77.3613848854131
Florence,20180917a_jpgs,P26056042.jpg,2018/09/17,0.9921943,34.2906270962135,-77.7202100399976
Florence,20180917a_jpgs,P26055586.jpg,2018/09/17,0.99218845,33.9727606606554,-77.9182932256315
Florence,20180917a_jpgs,P26056516.jpg,2018/09/17,0.9921495,34.5106240303767,-77.3825653950412
Florence,20180917a_jpgs,P26055571.jpg,2018/09/17,0.99213696,33.9620222244761,-77.9240664223774
Florence,20180917a_jpgs,P26055900.jpg,2018/09/17,0.99202615,34.2024829388053,-77.8012876834049
Florence,20180917a_jpgs,P26056238.jpg,2018/09/17,0.99197936,34.3969615091332,-77.5911157907188
Florence,20180917a_jpgs,P26055679.jpg,2018/09/17,0.99181354,34.0409804295906,-77.8904895433712
Florence,20180917a_jpgs,P26056637.jpg,2018/09/17,0.9918132,34.5549522001261,-77.2923262450565
Florence,20180917a_jpgs,P26056842.jpg,2018/09/17,0.99165183,34.6354218231215,-77.1337382958331
Florence,20180917a_jpgs,P26059087.jpg,2018/09/17,0.9915991,35.1676524453651,-75.8233935336909
Florence,20180917a_jpgs,P26055673.jpg,2018/09/17,0.99149007,34.0365352281844,-77.8933938650278
Florence,20180917a_jpgs,P26056546.jpg,2018/09/17,0.9913265,34.5231497273695,-77.3585622229910
Florence,20180917a_jpgs,P26056196.jpg,2018/09/17,0.9913156,34.3722413935485,-77.6212820896124
Florence,20180917a_jpgs,P26056679.jpg,2018/09/17,0.9912375,34.5784403129203,-77.2626463997262
Florence,20180917a_jpgs,P26056123.jpg,2018/09/17,0.9911971,34.3388707519027,-77.6702481530723
Florence,20180917a_jpgs,P26055710.jpg,2018/09/17,0.99117225,34.0644510394708,-77.8794584508387
Florence,20180917a_jpgs,P26055985.jpg,2018/09/17,0.9911698,34.2573269741877,-77.7573604853141
Florence,20180917a_jpgs,P26056139.jpg,2018/09/17,0.99112564,34.3468759686237,-77.6588452921881
Florence,20180917a_jpgs,P26055589.jpg,2018/09/17,0.9910759,33.9749087072813,-77.9171372424667
Florence,20180917a_jpgs,P26056525.jpg,2018/09/17,0.99103266,34.5139806020266,-77.37580214061
Florence,20180917a_jpgs,P26055682.jpg,2018/09/17,0.9909837,34.0433817625391,-77.8896630856857
Florence,20180917a_jpgs,P26055094.jpg,2018/09/17,0.99097544,33.8565965604259,-77.9984183345901
Florence,20180917a_jpgs,P26056754.jpg,2018/09/17,0.9908923,34.6075368833889,-77.2035212378976
Florence,20180917a_jpgs,P26055716.jpg,2018/09/17,0.99089164,34.0690593567413,-77.8769029647790
Florence,20180917a_jpgs,P26055821.jpg,2018/09/17,0.9908565,34.1483799032014,-77.8387993780787
Florence,20180917a_jpgs,P26056374.jpg,2018/09/17,0.99080735,34.4576475076007,-77.4908861435407
Florence,20180917a_jpgs,P26055076.jpg,2018/09/17,0.9906679,33.8629777619645,-78.0068967179495
Florence,20180917a_jpgs,P26056259.jpg,2018/09/17,0.99062914,34.4067236491887,-77.575877798088
Florence,20180917a_jpgs,P26055619.jpg,2018/09/17,0.99061865,33.9953833598673,-77.9056242424488
Florence,20180917a_jpgs,P26055124.jpg,2018/09/17,0.9905314,33.8501010451596,-77.9793818039546
Florence,20180917a_jpgs,P26055719.jpg,2018/09/17,0.99049616,34.0712997119324,-77.8758805216538
Florence,20180917a_jpgs,P26056682.jpg,2018/09/17,0.99048996,34.5805442424982,-77.2603542663543
