storm_id,archive,image,date,WashPred,_id,Lat,Long
Michael,20181011a_jpgs,P28459953.jpg,2018/10/11,0.9989255000000000,5f5c1c2c016e86108aec0a75,30.3860090065488,-86.81812232074040
Michael,20181011a_jpgs,S28464244.jpg,2018/10/11,0.99888784,5f5c1c2d016e86108aec0e95,29.7881999292865,-85.4069543533329
Michael,20181011a_jpgs,S28474034.jpg,2018/10/11,0.9988599,5f5c1c2d016e86108aec1179,30.2876816731807,-87.4891248158747
Michael,20181011a_jpgs,P28460094.jpg,2018/10/11,0.99885297,5f5c1c2c016e86108aec0a83,30.397351742469600,-86.6906653462603
Michael,20181011a_jpgs,P28461727.jpg,2018/10/11,0.9988236000000000,5f5c1c2c016e86108aec0b26,29.915640392111500,-85.3728327324817
Michael,20181011a_jpgs,S28473904.jpg,2018/10/11,0.99875975,5f5c1c2d016e86108aec116c,30.310179453282100,-87.37158007221830
Michael,20181011a_jpgs,S28474495.jpg,2018/10/11,0.9987243,5f5c1c2d016e86108aec11a7,30.2296671083566,-87.87719951614150
Michael,20181011a_jpgs,S28464254.jpg,2018/10/11,0.99872017,5f5c1c2d016e86108aec0e96,29.7951262786797,-85.40831308445860
Michael,20181011a_jpgs,S28474024.jpg,2018/10/11,0.9987073000000000,5f5c1c2d016e86108aec1178,30.2864068339093,-87.4793146119315
Michael,20181011a_jpgs,P28461667.jpg,2018/10/11,0.9986864,5f5c1c2c016e86108aec0b20,29.9508614270756,-85.421030787318
Michael,20181011a_jpgs,P28460244.jpg,2018/10/11,0.99867475,5f5c1c2c016e86108aec0a92,30.390347482888500,-86.5532120160286
Michael,20181011a_jpgs,S28474144.jpg,2018/10/11,0.9985837,5f5c1c2d016e86108aec1184,30.2664772203045,-87.5894631405402
Michael,20181011a_jpgs,P28461657.jpg,2018/10/11,0.9985775,5f5c1c2c016e86108aec0b1f,29.9525492544252,-85.4330684588092
Michael,20181011a_jpgs,P28461617.jpg,2018/10/11,0.998558,5f5c1c2c016e86108aec0b1b,29.9562886835151,-85.46786599796780
Michael,20181011a_jpgs,S28474505.jpg,2018/10/11,0.9985145000000000,5f5c1c2d016e86108aec11a8,30.230079901987,-87.88541827500010
Michael,20181011a_jpgs,P28461366.jpg,2018/10/11,0.99844897,5f5c1c2c016e86108aec0b02,30.0719813465982,-85.6349431131586
Michael,20181011a_jpgs,P28459820.jpg,2018/10/11,0.99844885,5f5c1c2c016e86108aec0a69,30.369617988055400,-86.9351715649898
Michael,20181011a_jpgs,P28463052.jpg,2018/10/11,0.99844223,5f5c1c2d016e86108aec0b96,29.7308043689018,-84.7303052898189
Michael,20181011a_jpgs,P28460014.jpg,2018/10/11,0.99843174,5f5c1c2c016e86108aec0a7b,30.390644418278600,-86.7638366782792
Michael,20181011a_jpgs,S28473874.jpg,2018/10/11,0.99842405,5f5c1c2d016e86108aec1169,30.317493003323300,-87.3434672505058
Michael,20181011a_jpgs,S28474184.jpg,2018/10/11,0.9983865,5f5c1c2d016e86108aec1188,30.2574081597084,-87.6233848449625
Michael,20181011a_jpgs,P28459810.jpg,2018/10/11,0.99835795,5f5c1c2c016e86108aec0a68,30.368681339324400,-86.9440757533166
Michael,20181011a_jpgs,P28463032.jpg,2018/10/11,0.99835396,5f5c1c2d016e86108aec0b94,29.721032537512200,-84.744377659294
Michael,20181011a_jpgs,S28464224.jpg,2018/10/11,0.9983517,5f5c1c2d016e86108aec0e93,29.7749688346567,-85.4027585837827
Michael,20181011a_jpgs,S28464264.jpg,2018/10/11,0.9983461000000000,5f5c1c2d016e86108aec0e97,29.8014843207892,-85.41098147908660
Michael,20181011a_jpgs,P28461186.jpg,2018/10/11,0.9983041000000000,5f5c1c2c016e86108aec0af0,30.1524329274166,-85.7560506786991
Michael,20181011a_jpgs,S28473864.jpg,2018/10/11,0.9982657000000000,5f5c1c2d016e86108aec1168,30.3222327766018,-87.3334803001909
Michael,20181011a_jpgs,P28460064.jpg,2018/10/11,0.9982476,5f5c1c2c016e86108aec0a80,30.3942005141354,-86.7189416846111
Michael,20181011a_jpgs,P28463022.jpg,2018/10/11,0.9982297000000000,5f5c1c2d016e86108aec0b93,29.7163462519997,-84.75244647735500
Michael,20181011a_jpgs,P28463012.jpg,2018/10/11,0.99822897,5f5c1c2d016e86108aec0b92,29.709901674018000,-84.7576694588485
Michael,20181011a_jpgs,P28461486.jpg,2018/10/11,0.9981989,5f5c1c2c016e86108aec0b0e,30.014964626630300,-85.5497208594596
Michael,20181011a_jpgs,P28461326.jpg,2018/10/11,0.998185,5f5c1c2c016e86108aec0afe,30.086302637131100,-85.66492612664870
Michael,20181011a_jpgs,P28461737.jpg,2018/10/11,0.99813193,5f5c1c2c016e86108aec0b27,29.9113851203806,-85.3629926062013
Michael,20181011a_jpgs,P28460034.jpg,2018/10/11,0.99812466,5f5c1c2c016e86108aec0a7d,30.3920854568009,-86.7455185094351
Michael,20181011a_jpgs,P28461416.jpg,2018/10/11,0.9980342000000000,5f5c1c2c016e86108aec0b07,30.0499705103722,-85.596808169632
Michael,20181011a_jpgs,P28463002.jpg,2018/10/11,0.99802977,5f5c1c2d016e86108aec0b91,29.7051676418361,-84.7632989305786
Michael,20181011a_jpgs,S28474395.jpg,2018/10/11,0.99795926,5f5c1c2d016e86108aec119d,30.2326782868504,-87.79513772297540
Michael,20181011a_jpgs,P28461607.jpg,2018/10/11,0.9979505,5f5c1c2c016e86108aec0b1a,29.9579350621837,-85.47572945547890
Michael,20181011a_jpgs,P28460004.jpg,2018/10/11,0.99794966,5f5c1c2c016e86108aec0a7a,30.3895555678781,-86.77247249490310
Michael,20181011a_jpgs,P28459994.jpg,2018/10/11,0.9979253,5f5c1c2c016e86108aec0a79,30.3895399322327,-86.7815199854518
Michael,20181011a_jpgs,P28461216.jpg,2018/10/11,0.99791926,5f5c1c2c016e86108aec0af3,30.134516603031400,-85.7379700476977
Michael,20181011a_jpgs,P28460525.jpg,2018/10/11,0.9978319,5f5c1c2c016e86108aec0aae,30.366449811087700,-86.31131991220620
Michael,20181011a_jpgs,P28462871.jpg,2018/10/11,0.9977800000000000,5f5c1c2d016e86108aec0b84,29.664061228267000,-84.86660475603010
Michael,20181011a_jpgs,S28474405.jpg,2018/10/11,0.99768424,5f5c1c2d016e86108aec119e,30.231814103129400,-87.8037104827799
Michael,20181011a_jpgs,P28461206.jpg,2018/10/11,0.9976211000000000,5f5c1c2c016e86108aec0af2,30.1395888581226,-85.74433415297340
Michael,20181011a_jpgs,S28473533.jpg,2018/10/11,0.99746585,5f5c1c2d016e86108aec1147,30.348687028764500,-87.0367748333428
Michael,20181011a_jpgs,P28461436.jpg,2018/10/11,0.997451,5f5c1c2c016e86108aec0b09,30.040161449136900,-85.5833499251673
Michael,20181011a_jpgs,S28473473.jpg,2018/10/11,0.9974462,5f5c1c2d016e86108aec1141,30.3585578644257,-86.9819588064822
Michael,20181011a_jpgs,S28473523.jpg,2018/10/11,0.9974408000000000,5f5c1c2d016e86108aec1146,30.350583975613200,-87.0278985566692
Michael,20181011a_jpgs,P28460234.jpg,2018/10/11,0.9973966000000000,5f5c1c2c016e86108aec0a91,30.3917820884333,-86.56191210974220
Michael,20181011a_jpgs,S28474485.jpg,2018/10/11,0.9973369000000000,5f5c1c2d016e86108aec11a6,30.2296460708689,-87.8687463123452
Michael,20181011a_jpgs,S28473513.jpg,2018/10/11,0.9973327,5f5c1c2d016e86108aec1145,30.3527740097637,-87.0191337683222
Michael,20181011a_jpgs,P28459913.jpg,2018/10/11,0.9972894,5f5c1c2c016e86108aec0a71,30.3810517234868,-86.8544656939488
Michael,20181011a_jpgs,S28473563.jpg,2018/10/11,0.9972519,5f5c1c2d016e86108aec114a,30.3437741879402,-87.0620400556151
Michael,20181011a_jpgs,S28473573.jpg,2018/10/11,0.99723154,5f5c1c2d016e86108aec114b,30.3425727729354,-87.07092493743970
Michael,20181011a_jpgs,P28468239.jpg,2018/10/11,0.99722195,5f5c1c2d016e86108aec0cc7,30.1461517980499,-85.4893836620557
Michael,20181011a_jpgs,P28461076.jpg,2018/10/11,0.99719304,5f5c1c2c016e86108aec0ae5,30.198220461333000,-85.83921424365750
Michael,20181011a_jpgs,P28460054.jpg,2018/10/11,0.9971437,5f5c1c2c016e86108aec0a7f,30.3934440585918,-86.7279028704426
Michael,20181011a_jpgs,S28474545.jpg,2018/10/11,0.99713826,5f5c1c2d016e86108aec11ac,30.231480262424600,-87.9187888388551
Michael,20181011a_jpgs,P28461717.jpg,2018/10/11,0.99713045,5f5c1c2c016e86108aec0b25,29.9231854984771,-85.3788070441549
Michael,20181011a_jpgs,P28461456.jpg,2018/10/11,0.9971295,5f5c1c2c016e86108aec0b0b,30.030784655557100,-85.56921765658060
Michael,20181011a_jpgs,P28460254.jpg,2018/10/11,0.99710137,5f5c1c2c016e86108aec0a93,30.388954071566,-86.5444879370084
Michael,20181011a_jpgs,P28461637.jpg,2018/10/11,0.9970734,5f5c1c2c016e86108aec0b1d,29.955118046300500,-85.450577755797
Michael,20181011a_jpgs,P28460134.jpg,2018/10/11,0.99703157,5f5c1c2c016e86108aec0a87,30.3958105082267,-86.65367187042590
Michael,20181011a_jpgs,P28459856.jpg,2018/10/11,0.99699366,5f5c1c2c016e86108aec0a6c,30.373745802795800,-86.90487204557380
Michael,20181011a_jpgs,P28459846.jpg,2018/10/11,0.996985,5f5c1c2c016e86108aec0a6b,30.3715352108106,-86.9126165207584
Michael,20181011a_jpgs,P28460535.jpg,2018/10/11,0.9969631,5f5c1c2c016e86108aec0aaf,30.3625073323385,-86.30280993770410
Michael,20181011a_jpgs,S28473583.jpg,2018/10/11,0.99689937,5f5c1c2d016e86108aec114c,30.340812796105100,-87.079807533616
Michael,20181011a_jpgs,S28464274.jpg,2018/10/11,0.9968798000000000,5f5c1c2d016e86108aec0e98,29.808400133533400,-85.4118442889614
Michael,20181011a_jpgs,S28474174.jpg,2018/10/11,0.9968364,5f5c1c2d016e86108aec1187,30.259886305195500,-87.61489605753400
Michael,20181011a_jpgs,P28461747.jpg,2018/10/11,0.99681854,5f5c1c2c016e86108aec0b28,29.902459414509300,-85.3624988385352
Michael,20181011a_jpgs,S28474154.jpg,2018/10/11,0.99679714,5f5c1c2d016e86108aec1185,30.263583212906,-87.59800691529240
Michael,20181011a_jpgs,P28459943.jpg,2018/10/11,0.9967444,5f5c1c2c016e86108aec0a74,30.384535353020900,-86.827362864453
Michael,20181011a_jpgs,S28473703.jpg,2018/10/11,0.9967160000000000,5f5c1c2d016e86108aec1158,30.3239709764956,-87.188259491491
Michael,20181011a_jpgs,P28461156.jpg,2018/10/11,0.9966589,5f5c1c2c016e86108aec0aed,30.164452580753400,-85.7808486538192
Michael,20181011a_jpgs,P28460384.jpg,2018/10/11,0.9966545,5f5c1c2c016e86108aec0aa0,30.386404247964000,-86.43710432912120
Michael,20181011a_jpgs,S28474385.jpg,2018/10/11,0.9965759,5f5c1c2d016e86108aec119c,30.2332403305526,-87.7868662497998
Michael,20181011a_jpgs,P28459830.jpg,2018/10/11,0.9965725000000000,5f5c1c2c016e86108aec0a6a,30.370640558816100,-86.92666635905910
Michael,20181011a_jpgs,S28473463.jpg,2018/10/11,0.9965083,5f5c1c2d016e86108aec1140,30.3599168875314,-86.9732399492026
Michael,20181011a_jpgs,P28459866.jpg,2018/10/11,0.9964430000000000,5f5c1c2c016e86108aec0a6d,30.3750593018753,-86.8962682756602
Michael,20181011a_jpgs,P28461757.jpg,2018/10/11,0.9963981,5f5c1c2c016e86108aec0b29,29.8960465936021,-85.35792559010060
Michael,20181011a_jpgs,S28474525.jpg,2018/10/11,0.99632615,5f5c1c2d016e86108aec11aa,30.2309079908176,-87.90217995381240
Michael,20181011a_jpgs,P28461707.jpg,2018/10/11,0.9963140000000000,5f5c1c2c016e86108aec0b24,29.9305277758073,-85.3844467981656
Michael,20181011a_jpgs,P28460695.jpg,2018/10/11,0.9962662,5f5c1c2c016e86108aec0abf,30.327388389111,-86.16056340451140
Michael,20181011a_jpgs,P28460334.jpg,2018/10/11,0.99625325,5f5c1c2c016e86108aec0a9b,30.384206313705300,-86.4786970941477
Michael,20181011a_jpgs,P28461166.jpg,2018/10/11,0.9961951000000000,5f5c1c2c016e86108aec0aee,30.162355946604100,-85.771431305671
Michael,20181011a_jpgs,P28461226.jpg,2018/10/11,0.9959370000000000,5f5c1c2c016e86108aec0af4,30.129554301766800,-85.73160459936
Michael,20181011a_jpgs,P28460114.jpg,2018/10/11,0.99590164,5f5c1c2c016e86108aec0a85,30.3952457881629,-86.6711878390001
Michael,20181011a_jpgs,P28459933.jpg,2018/10/11,0.9957255000000000,5f5c1c2c016e86108aec0a73,30.3835384838292,-86.836421480371
Michael,20181011a_jpgs,P28461376.jpg,2018/10/11,0.9956697,5f5c1c2c016e86108aec0b03,30.0693953183283,-85.6262378349585
Michael,20181011a_jpgs,P28460044.jpg,2018/10/11,0.9956529000000000,5f5c1c2c016e86108aec0a7e,30.3919761233749,-86.73672460961440
Michael,20181011a_jpgs,C28466878.jpg,2018/10/11,0.9954888000000000,5f5c1c2c016e86108aec085c,30.169492987285100,-85.6965339407637
Michael,20181011a_jpgs,P28460975.jpg,2018/10/11,0.9954249,5f5c1c2c016e86108aec0adb,30.2382466949607,-85.9184779664211
Michael,20181011a_jpgs,P28460224.jpg,2018/10/11,0.9953366,5f5c1c2c016e86108aec0a90,30.392455078807,-86.57104996448710
Michael,20181011a_jpgs,P28463062.jpg,2018/10/11,0.99528956,5f5c1c2d016e86108aec0b97,29.7368801400979,-84.72474950594710
Michael,20181011a_jpgs,P28459883.jpg,2018/10/11,0.99527717,5f5c1c2c016e86108aec0a6e,30.3773333624228,-86.88100591527930
Michael,20181011a_jpgs,S28473994.jpg,2018/10/11,0.99527454,5f5c1c2d016e86108aec1175,30.290843636716000,-87.4523431482102
Michael,20181011a_jpgs,S28473984.jpg,2018/10/11,0.9951747,5f5c1c2d016e86108aec1174,30.2922244916792,-87.44307764491090
Michael,20181011a_jpgs,S28474375.jpg,2018/10/11,0.9951526000000000,5f5c1c2d016e86108aec119b,30.234196248067500,-87.7782221353056
Michael,20181011a_jpgs,S28473964.jpg,2018/10/11,0.99512696,5f5c1c2d016e86108aec1172,30.2958995766855,-87.4253447868745
Michael,20181011a_jpgs,S28474625.jpg,2018/10/11,0.9950165000000000,5f5c1c2d016e86108aec11b4,30.231654886083600,-87.9878376654836
Michael,20181011a_jpgs,P28460955.jpg,2018/10/11,0.9949532000000000,5f5c1c2c016e86108aec0ad9,30.2457379604071,-85.9352325794348
Michael,20181011a_jpgs,S28464174.jpg,2018/10/11,0.99483067,5f5c1c2d016e86108aec0e8e,29.739458950971800,-85.3897758144047
Michael,20181011a_jpgs,S28474435.jpg,2018/10/11,0.99474096,5f5c1c2d016e86108aec11a1,30.228814732576600,-87.82915187211810
Michael,20181011a_jpgs,P28462861.jpg,2018/10/11,0.99470466,5f5c1c2d016e86108aec0b83,29.6595134629291,-84.87489642869740
Michael,20181011a_jpgs,S28473974.jpg,2018/10/11,0.9946884,5f5c1c2d016e86108aec1173,30.2922858512248,-87.4341872286232
Michael,20181011a_jpgs,P28460144.jpg,2018/10/11,0.99464995,5f5c1c2c016e86108aec0a88,30.395974218866,-86.6446004217306
Michael,20181011a_jpgs,P28462992.jpg,2018/10/11,0.9945931,5f5c1c2d016e86108aec0b90,29.699679542842000,-84.7690705187475
Michael,20181011a_jpgs,S28464144.jpg,2018/10/11,0.99440855,5f5c1c2d016e86108aec0e8b,29.717824079482400,-85.388936512042
Michael,20181011a_jpgs,P28461066.jpg,2018/10/11,0.994331,5f5c1c2c016e86108aec0ae4,30.2024622298981,-85.8463990782921
Michael,20181011a_jpgs,S28474475.jpg,2018/10/11,0.9942835000000000,5f5c1c2d016e86108aec11a5,30.229020372262900,-87.8607413038583
Michael,20181011a_jpgs,P28461546.jpg,2018/10/11,0.9942399,5f5c1c2c016e86108aec0b14,29.984081076107400,-85.5107726120385
Michael,20181011a_jpgs,P28461146.jpg,2018/10/11,0.99421126,5f5c1c2c016e86108aec0aec,30.1685603128446,-85.7882486815099
Michael,20181011a_jpgs,S28464184.jpg,2018/10/11,0.994173,5f5c1c2d016e86108aec0e8f,29.7464823881015,-85.39282474474300
Michael,20181011a_jpgs,P28461476.jpg,2018/10/11,0.9941121000000000,5f5c1c2c016e86108aec0b0d,30.0211522968382,-85.55552487953430
Michael,20181011a_jpgs,P28461426.jpg,2018/10/11,0.9940534,5f5c1c2c016e86108aec0b08,30.045269291758,-85.5899944485228
Michael,20181011a_jpgs,P28461677.jpg,2018/10/11,0.9940247,5f5c1c2c016e86108aec0b21,29.946422708314300,-85.4097719976248
Michael,20181011a_jpgs,S28473944.jpg,2018/10/11,0.99398404,5f5c1c2d016e86108aec1170,30.3006335276376,-87.40803541073430
Michael,20181011a_jpgs,P28461697.jpg,2018/10/11,0.9939813,5f5c1c2c016e86108aec0b23,29.9345914424093,-85.3945568781691
Michael,20181011a_jpgs,P28459923.jpg,2018/10/11,0.99390256,5f5c1c2c016e86108aec0a72,30.382323332220200,-86.8454530962415
Michael,20181011a_jpgs,P28460164.jpg,2018/10/11,0.9938950000000000,5f5c1c2c016e86108aec0a8a,30.397947947764100,-86.6265074259305
Michael,20181011a_jpgs,S28473954.jpg,2018/10/11,0.99385357,5f5c1c2d016e86108aec1171,30.297870186703,-87.4170154653155
Michael,20181011a_jpgs,S28474445.jpg,2018/10/11,0.99382246,5f5c1c2d016e86108aec11a2,30.227498314988500,-87.8371687142698
Michael,20181011a_jpgs,S28465731.jpg,2018/10/11,0.9937546,5f5c1c2d016e86108aec0eea,29.8378515336268,-85.3015468724187
Michael,20181011a_jpgs,S28465461.jpg,2018/10/11,0.9935802000000000,5f5c1c2d016e86108aec0ee2,29.964800252680200,-85.4703802877063
Michael,20181011a_jpgs,P28460124.jpg,2018/10/11,0.99354196,5f5c1c2c016e86108aec0a86,30.395496558436600,-86.6627434592913
Michael,20181011a_jpgs,P28460424.jpg,2018/10/11,0.9934947000000000,5f5c1c2c016e86108aec0aa4,30.3801996681978,-86.40112345340400
Michael,20181011a_jpgs,S28474004.jpg,2018/10/11,0.9934489,5f5c1c2d016e86108aec1176,30.2894918820158,-87.4614339648304
Michael,20181011a_jpgs,S28474535.jpg,2018/10/11,0.9933084000000000,5f5c1c2d016e86108aec11ab,30.2309858294769,-87.9106811038638
Michael,20181011a_jpgs,P28460545.jpg,2018/10/11,0.9932927000000000,5f5c1c2c016e86108aec0ab0,30.3617341102245,-86.29425722616130
Michael,20181011a_jpgs,S28473914.jpg,2018/10/11,0.9932690000000000,5f5c1c2d016e86108aec116d,30.308066205027400,-87.38083879708640
Michael,20181011a_jpgs,S28474365.jpg,2018/10/11,0.99318945,5f5c1c2d016e86108aec119a,30.234880541231400,-87.76970780828420
Michael,20181011a_jpgs,S28474595.jpg,2018/10/11,0.9931712000000000,5f5c1c2d016e86108aec11b1,30.2318470406945,-87.9613235214497
Michael,20181011a_jpgs,P28460965.jpg,2018/10/11,0.99301237,5f5c1c2c016e86108aec0ada,30.242345505099400,-85.9268169150198
Michael,20181011a_jpgs,S28473633.jpg,2018/10/11,0.99298733,5f5c1c2d016e86108aec1151,30.333463172837900,-87.12513945507030
Michael,20181011a_jpgs,S28474455.jpg,2018/10/11,0.99289715,5f5c1c2d016e86108aec11a3,30.227694254393300,-87.8442541296763
Michael,20181011a_jpgs,S28474415.jpg,2018/10/11,0.99282515,5f5c1c2d016e86108aec119f,30.2309442111405,-87.812271072561
Michael,20181011a_jpgs,S28474425.jpg,2018/10/11,0.9926502,5f5c1c2d016e86108aec11a0,30.2301875959912,-87.820462843506
Michael,20181011a_jpgs,S28474104.jpg,2018/10/11,0.99261636,5f5c1c2d016e86108aec1180,30.271816544541200,-87.5533396752037
Michael,20181011a_jpgs,P28460374.jpg,2018/10/11,0.99248475,5f5c1c2c016e86108aec0a9f,30.3853208159727,-86.4459181604079
Michael,20181011a_jpgs,P28462881.jpg,2018/10/11,0.99239963,5f5c1c2d016e86108aec0b85,29.667110029031900,-84.85665686301440
Michael,20181011a_jpgs,P28462891.jpg,2018/10/11,0.99235356,5f5c1c2d016e86108aec0b86,29.669957174419100,-84.847499979251
Michael,20181011a_jpgs,S28474354.jpg,2018/10/11,0.9923259,5f5c1c2d016e86108aec1199,30.2354386186263,-87.7615994651894
Michael,20181011a_jpgs,S28473713.jpg,2018/10/11,0.9922311000000000,5f5c1c2d016e86108aec1159,30.320270022680800,-87.1975414155044
Michael,20181011a_jpgs,P28460495.jpg,2018/10/11,0.9922275000000000,5f5c1c2c016e86108aec0aab,30.3719627789393,-86.338543417999
Michael,20181011a_jpgs,S28474345.jpg,2018/10/11,0.9917950000000000,5f5c1c2d016e86108aec1198,30.236397555735400,-87.7532522119684
Michael,20181011a_jpgs,S28474665.jpg,2018/10/11,0.991559,5f5c1c2d016e86108aec11b8,30.2236699328588,-88.02241736378280
Michael,20181011a_jpgs,S28474585.jpg,2018/10/11,0.99155337,5f5c1c2d016e86108aec11b0,30.2318731840289,-87.9529529137566
