storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,P28461346.jpg,2018/10/11,0.99928445,30.0797829656988,-85.6497913548567
Michael,20181011a_jpgs,P28460074.jpg,2018/10/11,0.99927324,30.3957680234875,-86.7099713423477
Michael,20181011a_jpgs,P28461446.jpg,2018/10/11,0.9992694,30.0358991154522,-85.5758542976238
Michael,20181011a_jpgs,P28460104.jpg,2018/10/11,0.99925524,30.3968476105658,-86.6806510597158
Michael,20181011a_jpgs,P28463042.jpg,2018/10/11,0.9992549,29.7262330901936,-84.73742196581
Michael,20181011a_jpgs,P28459800.jpg,2018/10/11,0.9992422,30.3668964923213,-86.9527543976959
Michael,20181011a_jpgs,P28461557.jpg,2018/10/11,0.9992249,29.9789127302451,-85.50392852167
Michael,20181011a_jpgs,S28464234.jpg,2018/10/11,0.999215,29.7815727086462,-85.4044865294852
Michael,20181011a_jpgs,S28474064.jpg,2018/10/11,0.9991762,30.279645001585,-87.5173345693101
Michael,20181011a_jpgs,P28461597.jpg,2018/10/11,0.999175,29.9600828478034,-85.4825294873322
Michael,20181011a_jpgs,S28474194.jpg,2018/10/11,0.9991491,30.2555095863224,-87.6315213379609
Michael,20181011a_jpgs,P28461196.jpg,2018/10/11,0.99912006,30.145893120194900,-85.749610856923
Michael,20181011a_jpgs,P28461316.jpg,2018/10/11,0.99911016,30.08935040517,-85.6725689815812
Michael,20181011a_jpgs,P28459984.jpg,2018/10/11,0.9990978,30.3893488769872,-86.79083639757640
Michael,20181011a_jpgs,S28474635.jpg,2018/10/11,0.9990864,30.2305435124578,-87.996899226315
Michael,20181011a_jpgs,P28461406.jpg,2018/10/11,0.9990809,30.0546840543319,-85.6044418592432
Michael,20181011a_jpgs,P28461336.jpg,2018/10/11,0.99907947,30.0832205118466,-85.6575159278976
Michael,20181011a_jpgs,S28474655.jpg,2018/10/11,0.999071,30.2285763690573,-88.01386343743250
Michael,20181011a_jpgs,P28461306.jpg,2018/10/11,0.99905163,30.0932340052782,-85.6795299140437
Michael,20181011a_jpgs,S28474054.jpg,2018/10/11,0.99904317,30.2816267597474,-87.5081487777698
Michael,20181011a_jpgs,P28461396.jpg,2018/10/11,0.998995,30.0604605259604,-85.6115723647878
Michael,20181011a_jpgs,S28474044.jpg,2018/10/11,0.99895906,30.2841353803571,-87.4986355995366
Michael,20181011a_jpgs,P28461627.jpg,2018/10/11,0.9989567,29.9569244118775,-85.4590492459118
Michael,20181011a_jpgs,P28461386.jpg,2018/10/11,0.9989466,30.064442819597,-85.6193834314460
Michael,20181011a_jpgs,P28459953.jpg,2018/10/11,0.9989255,30.3860090065488,-86.8181223207404
Michael,20181011a_jpgs,S28464244.jpg,2018/10/11,0.99888784,29.7881999292865,-85.4069543533329
Michael,20181011a_jpgs,S28474034.jpg,2018/10/11,0.9988599,30.2876816731807,-87.4891248158747
Michael,20181011a_jpgs,P28460094.jpg,2018/10/11,0.99885297,30.3973517424696,-86.6906653462603
Michael,20181011a_jpgs,P28461727.jpg,2018/10/11,0.9988236,29.9156403921115,-85.3728327324817
Michael,20181011a_jpgs,S28473904.jpg,2018/10/11,0.99875975,30.3101794532821,-87.3715800722183
Michael,20181011a_jpgs,S28474495.jpg,2018/10/11,0.9987243,30.2296671083566,-87.8771995161415
Michael,20181011a_jpgs,S28464254.jpg,2018/10/11,0.99872017,29.7951262786797,-85.4083130844586
Michael,20181011a_jpgs,S28474024.jpg,2018/10/11,0.9987073,30.2864068339093,-87.4793146119315
Michael,20181011a_jpgs,P28461667.jpg,2018/10/11,0.9986864,29.9508614270756,-85.421030787318
Michael,20181011a_jpgs,P28460244.jpg,2018/10/11,0.99867475,30.390347482888500,-86.5532120160286
Michael,20181011a_jpgs,S28474144.jpg,2018/10/11,0.9985837,30.2664772203045,-87.5894631405402
Michael,20181011a_jpgs,P28461657.jpg,2018/10/11,0.9985775,29.9525492544252,-85.4330684588092
Michael,20181011a_jpgs,P28461617.jpg,2018/10/11,0.998558,29.9562886835151,-85.4678659979678
Michael,20181011a_jpgs,S28474505.jpg,2018/10/11,0.9985145,30.230079901987,-87.8854182750001
Michael,20181011a_jpgs,P28461366.jpg,2018/10/11,0.99844897,30.0719813465982,-85.6349431131586
Michael,20181011a_jpgs,P28459820.jpg,2018/10/11,0.99844885,30.3696179880554,-86.9351715649898
Michael,20181011a_jpgs,P28463052.jpg,2018/10/11,0.99844223,29.7308043689018,-84.7303052898189
Michael,20181011a_jpgs,P28460014.jpg,2018/10/11,0.99843174,30.3906444182786,-86.7638366782792
Michael,20181011a_jpgs,S28473874.jpg,2018/10/11,0.99842405,30.3174930033233,-87.3434672505058
Michael,20181011a_jpgs,S28474184.jpg,2018/10/11,0.9983865,30.2574081597084,-87.62338484496250
Michael,20181011a_jpgs,P28459810.jpg,2018/10/11,0.99835795,30.3686813393244,-86.9440757533166
Michael,20181011a_jpgs,P28463032.jpg,2018/10/11,0.99835396,29.7210325375122,-84.744377659294
Michael,20181011a_jpgs,S28464224.jpg,2018/10/11,0.9983517,29.774968834656700,-85.4027585837827
Michael,20181011a_jpgs,S28464264.jpg,2018/10/11,0.9983461,29.8014843207892,-85.4109814790866
Michael,20181011a_jpgs,P28461186.jpg,2018/10/11,0.9983041,30.1524329274166,-85.75605067869910
Michael,20181011a_jpgs,S28473864.jpg,2018/10/11,0.9982657,30.3222327766018,-87.3334803001909
Michael,20181011a_jpgs,P28460064.jpg,2018/10/11,0.9982476,30.3942005141354,-86.7189416846111
Michael,20181011a_jpgs,P28463022.jpg,2018/10/11,0.9982297,29.7163462519997,-84.752446477355
Michael,20181011a_jpgs,P28463012.jpg,2018/10/11,0.99822897,29.709901674018,-84.7576694588485
Michael,20181011a_jpgs,P28461486.jpg,2018/10/11,0.9981989,30.0149646266303,-85.5497208594596
Michael,20181011a_jpgs,P28461326.jpg,2018/10/11,0.998185,30.086302637131100,-85.6649261266487
Michael,20181011a_jpgs,P28461737.jpg,2018/10/11,0.99813193,29.9113851203806,-85.3629926062013
Michael,20181011a_jpgs,P28460034.jpg,2018/10/11,0.99812466,30.392085456800900,-86.7455185094351
Michael,20181011a_jpgs,P28461416.jpg,2018/10/11,0.9980342,30.0499705103722,-85.596808169632
Michael,20181011a_jpgs,P28463002.jpg,2018/10/11,0.99802977,29.7051676418361,-84.7632989305786
Michael,20181011a_jpgs,S28474395.jpg,2018/10/11,0.99795926,30.2326782868504,-87.7951377229754
Michael,20181011a_jpgs,P28461607.jpg,2018/10/11,0.9979505,29.9579350621837,-85.4757294554789
Michael,20181011a_jpgs,P28460004.jpg,2018/10/11,0.99794966,30.3895555678781,-86.7724724949031
Michael,20181011a_jpgs,P28459994.jpg,2018/10/11,0.9979253,30.3895399322327,-86.7815199854518
Michael,20181011a_jpgs,P28461216.jpg,2018/10/11,0.99791926,30.1345166030314,-85.7379700476977
Michael,20181011a_jpgs,P28460525.jpg,2018/10/11,0.9978319,30.366449811087700,-86.3113199122062
Michael,20181011a_jpgs,P28462871.jpg,2018/10/11,0.99778,29.664061228267,-84.8666047560301
Michael,20181011a_jpgs,S28474405.jpg,2018/10/11,0.99768424,30.2318141031294,-87.8037104827799
Michael,20181011a_jpgs,P28461206.jpg,2018/10/11,0.9976211,30.1395888581226,-85.7443341529734
Michael,20181011a_jpgs,S28473533.jpg,2018/10/11,0.99746585,30.3486870287645,-87.0367748333428
Michael,20181011a_jpgs,P28461436.jpg,2018/10/11,0.997451,30.0401614491369,-85.5833499251673
Michael,20181011a_jpgs,S28473473.jpg,2018/10/11,0.9974462,30.3585578644257,-86.9819588064822
Michael,20181011a_jpgs,S28473523.jpg,2018/10/11,0.9974408,30.3505839756132,-87.0278985566692
Michael,20181011a_jpgs,P28460234.jpg,2018/10/11,0.9973966,30.3917820884333,-86.5619121097422
Michael,20181011a_jpgs,S28474485.jpg,2018/10/11,0.9973369,30.2296460708689,-87.8687463123452
Michael,20181011a_jpgs,S28473513.jpg,2018/10/11,0.9973327,30.3527740097637,-87.0191337683222
Michael,20181011a_jpgs,P28459913.jpg,2018/10/11,0.9972894,30.3810517234868,-86.8544656939488
Michael,20181011a_jpgs,S28473563.jpg,2018/10/11,0.9972519,30.3437741879402,-87.0620400556151
Michael,20181011a_jpgs,S28473573.jpg,2018/10/11,0.99723154,30.342572772935400,-87.0709249374397
Michael,20181011a_jpgs,P28468239.jpg,2018/10/11,0.99722195,30.1461517980499,-85.4893836620557
Michael,20181011a_jpgs,P28461076.jpg,2018/10/11,0.99719304,30.198220461333,-85.8392142436575
Michael,20181011a_jpgs,P28460054.jpg,2018/10/11,0.9971437,30.3934440585918,-86.7279028704426
Michael,20181011a_jpgs,S28474545.jpg,2018/10/11,0.99713826,30.2314802624246,-87.9187888388551
Michael,20181011a_jpgs,P28461717.jpg,2018/10/11,0.99713045,29.9231854984771,-85.3788070441549
Michael,20181011a_jpgs,P28461456.jpg,2018/10/11,0.9971295,30.0307846555571,-85.5692176565806
Michael,20181011a_jpgs,P28460254.jpg,2018/10/11,0.99710137,30.388954071566,-86.5444879370084
Michael,20181011a_jpgs,P28461637.jpg,2018/10/11,0.9970734,29.9551180463005,-85.450577755797
Michael,20181011a_jpgs,P28460134.jpg,2018/10/11,0.99703157,30.3958105082267,-86.6536718704259
Michael,20181011a_jpgs,P28459856.jpg,2018/10/11,0.99699366,30.3737458027958,-86.9048720455738
Michael,20181011a_jpgs,P28459846.jpg,2018/10/11,0.996985,30.3715352108106,-86.9126165207584
Michael,20181011a_jpgs,P28460535.jpg,2018/10/11,0.9969631,30.3625073323385,-86.3028099377041
Michael,20181011a_jpgs,S28473583.jpg,2018/10/11,0.99689937,30.3408127961051,-87.079807533616
Michael,20181011a_jpgs,S28464274.jpg,2018/10/11,0.9968798,29.8084001335334,-85.4118442889614
Michael,20181011a_jpgs,S28474174.jpg,2018/10/11,0.9968364,30.2598863051955,-87.6148960575340
Michael,20181011a_jpgs,P28461747.jpg,2018/10/11,0.99681854,29.9024594145093,-85.3624988385352
Michael,20181011a_jpgs,S28474154.jpg,2018/10/11,0.99679714,30.263583212906,-87.5980069152924
Michael,20181011a_jpgs,P28459943.jpg,2018/10/11,0.9967444,30.3845353530209,-86.8273628644530
Michael,20181011a_jpgs,S28473703.jpg,2018/10/11,0.996716,30.3239709764956,-87.188259491491
Michael,20181011a_jpgs,P28461156.jpg,2018/10/11,0.9966589,30.1644525807534,-85.7808486538192
Michael,20181011a_jpgs,P28460384.jpg,2018/10/11,0.9966545,30.386404247964,-86.4371043291212
Michael,20181011a_jpgs,S28474385.jpg,2018/10/11,0.9965759,30.2332403305526,-87.7868662497998
Michael,20181011a_jpgs,P28459830.jpg,2018/10/11,0.9965725,30.3706405588161,-86.9266663590591
Michael,20181011a_jpgs,S28473463.jpg,2018/10/11,0.9965083,30.3599168875314,-86.9732399492026
Michael,20181011a_jpgs,P28459866.jpg,2018/10/11,0.996443,30.3750593018753,-86.8962682756602
Michael,20181011a_jpgs,P28461757.jpg,2018/10/11,0.9963981,29.8960465936021,-85.3579255901006
Michael,20181011a_jpgs,S28474525.jpg,2018/10/11,0.99632615,30.2309079908176,-87.9021799538124
Michael,20181011a_jpgs,P28461707.jpg,2018/10/11,0.996314,29.9305277758073,-85.3844467981656
Michael,20181011a_jpgs,P28460695.jpg,2018/10/11,0.9962662,30.3273883891110,-86.1605634045114
Michael,20181011a_jpgs,P28460334.jpg,2018/10/11,0.99625325,30.3842063137053,-86.4786970941477
Michael,20181011a_jpgs,P28461166.jpg,2018/10/11,0.9961951,30.1623559466041,-85.771431305671
Michael,20181011a_jpgs,P28461226.jpg,2018/10/11,0.995937,30.1295543017668,-85.73160459936
Michael,20181011a_jpgs,P28460114.jpg,2018/10/11,0.99590164,30.3952457881629,-86.6711878390001
Michael,20181011a_jpgs,P28459933.jpg,2018/10/11,0.9957255,30.3835384838292,-86.836421480371
Michael,20181011a_jpgs,P28461376.jpg,2018/10/11,0.9956697,30.0693953183283,-85.6262378349585
Michael,20181011a_jpgs,P28460044.jpg,2018/10/11,0.9956529,30.3919761233749,-86.7367246096144
Michael,20181011a_jpgs,C28466878.jpg,2018/10/11,0.9954888,30.1694929872851,-85.6965339407637
Michael,20181011a_jpgs,P28460975.jpg,2018/10/11,0.9954249,30.2382466949607,-85.9184779664211
Michael,20181011a_jpgs,P28460224.jpg,2018/10/11,0.9953366,30.392455078807,-86.5710499644871
Michael,20181011a_jpgs,P28463062.jpg,2018/10/11,0.99528956,29.7368801400979,-84.7247495059471
Michael,20181011a_jpgs,P28459883.jpg,2018/10/11,0.99527717,30.3773333624228,-86.8810059152793
Michael,20181011a_jpgs,S28473994.jpg,2018/10/11,0.99527454,30.290843636716,-87.4523431482102
Michael,20181011a_jpgs,S28473984.jpg,2018/10/11,0.9951747,30.2922244916792,-87.4430776449109
Michael,20181011a_jpgs,S28474375.jpg,2018/10/11,0.9951526,30.2341962480675,-87.7782221353056
Michael,20181011a_jpgs,S28473964.jpg,2018/10/11,0.99512696,30.2958995766855,-87.4253447868745
Michael,20181011a_jpgs,S28474625.jpg,2018/10/11,0.9950165,30.2316548860836,-87.9878376654836
Michael,20181011a_jpgs,P28460955.jpg,2018/10/11,0.9949532,30.2457379604071,-85.9352325794348
Michael,20181011a_jpgs,S28464174.jpg,2018/10/11,0.99483067,29.7394589509718,-85.3897758144047
Michael,20181011a_jpgs,S28474435.jpg,2018/10/11,0.99474096,30.2288147325766,-87.8291518721181
Michael,20181011a_jpgs,P28462861.jpg,2018/10/11,0.99470466,29.6595134629291,-84.8748964286974
Michael,20181011a_jpgs,S28473974.jpg,2018/10/11,0.9946884,30.2922858512248,-87.4341872286232
Michael,20181011a_jpgs,P28460144.jpg,2018/10/11,0.99464995,30.395974218866,-86.6446004217306
Michael,20181011a_jpgs,P28462992.jpg,2018/10/11,0.9945931,29.699679542842,-84.7690705187475
Michael,20181011a_jpgs,S28464144.jpg,2018/10/11,0.99440855,29.7178240794824,-85.3889365120420
Michael,20181011a_jpgs,P28461066.jpg,2018/10/11,0.994331,30.2024622298981,-85.8463990782921
Michael,20181011a_jpgs,S28474475.jpg,2018/10/11,0.9942835,30.2290203722629,-87.8607413038583
Michael,20181011a_jpgs,P28461546.jpg,2018/10/11,0.9942399,29.9840810761074,-85.5107726120385
Michael,20181011a_jpgs,P28461146.jpg,2018/10/11,0.99421126,30.1685603128446,-85.7882486815099
Michael,20181011a_jpgs,S28464184.jpg,2018/10/11,0.994173,29.7464823881015,-85.392824744743
Michael,20181011a_jpgs,P28461476.jpg,2018/10/11,0.9941121,30.0211522968382,-85.5555248795343
Michael,20181011a_jpgs,P28461426.jpg,2018/10/11,0.9940534,30.045269291758,-85.5899944485228
Michael,20181011a_jpgs,P28461677.jpg,2018/10/11,0.9940247,29.9464227083143,-85.4097719976248
Michael,20181011a_jpgs,S28473944.jpg,2018/10/11,0.99398404,30.3006335276376,-87.4080354107343
Michael,20181011a_jpgs,P28461697.jpg,2018/10/11,0.9939813,29.9345914424093,-85.3945568781691
Michael,20181011a_jpgs,P28459923.jpg,2018/10/11,0.99390256,30.3823233322202,-86.8454530962415
Michael,20181011a_jpgs,P28460164.jpg,2018/10/11,0.993895,30.3979479477641,-86.6265074259305
Michael,20181011a_jpgs,S28473954.jpg,2018/10/11,0.99385357,30.297870186703,-87.4170154653155
Michael,20181011a_jpgs,S28474445.jpg,2018/10/11,0.99382246,30.2274983149885,-87.8371687142698
Michael,20181011a_jpgs,S28465731.jpg,2018/10/11,0.9937546,29.8378515336268,-85.3015468724187
Michael,20181011a_jpgs,S28465461.jpg,2018/10/11,0.9935802,29.9648002526802,-85.4703802877063
Michael,20181011a_jpgs,P28460124.jpg,2018/10/11,0.99354196,30.3954965584366,-86.6627434592913
Michael,20181011a_jpgs,P28460424.jpg,2018/10/11,0.9934947,30.3801996681978,-86.401123453404
Michael,20181011a_jpgs,S28474004.jpg,2018/10/11,0.9934489,30.2894918820158,-87.4614339648304
Michael,20181011a_jpgs,S28474535.jpg,2018/10/11,0.9933084,30.2309858294769,-87.9106811038638
Michael,20181011a_jpgs,P28460545.jpg,2018/10/11,0.9932927,30.3617341102245,-86.2942572261613
Michael,20181011a_jpgs,S28473914.jpg,2018/10/11,0.993269,30.3080662050274,-87.3808387970864
Michael,20181011a_jpgs,S28474365.jpg,2018/10/11,0.99318945,30.2348805412314,-87.7697078082842
Michael,20181011a_jpgs,S28474595.jpg,2018/10/11,0.9931712,30.2318470406945,-87.9613235214497
Michael,20181011a_jpgs,P28460965.jpg,2018/10/11,0.99301237,30.2423455050994,-85.9268169150198
Michael,20181011a_jpgs,S28473633.jpg,2018/10/11,0.99298733,30.3334631728379,-87.1251394550703
Michael,20181011a_jpgs,S28474455.jpg,2018/10/11,0.99289715,30.2276942543933,-87.8442541296763
Michael,20181011a_jpgs,S28474415.jpg,2018/10/11,0.99282515,30.2309442111405,-87.812271072561
Michael,20181011a_jpgs,S28474425.jpg,2018/10/11,0.9926502,30.230187595991200,-87.820462843506
Michael,20181011a_jpgs,S28474104.jpg,2018/10/11,0.99261636,30.2718165445412,-87.5533396752037
Michael,20181011a_jpgs,P28460374.jpg,2018/10/11,0.99248475,30.3853208159727,-86.4459181604079
Michael,20181011a_jpgs,P28462881.jpg,2018/10/11,0.99239963,29.6671100290319,-84.8566568630144
Michael,20181011a_jpgs,P28462891.jpg,2018/10/11,0.99235356,29.669957174419100,-84.847499979251
Michael,20181011a_jpgs,S28474354.jpg,2018/10/11,0.9923259,30.2354386186263,-87.7615994651894
Michael,20181011a_jpgs,S28473713.jpg,2018/10/11,0.9922311,30.3202700226808,-87.1975414155044
Michael,20181011a_jpgs,P28460495.jpg,2018/10/11,0.9922275,30.3719627789393,-86.338543417999
Michael,20181011a_jpgs,S28474345.jpg,2018/10/11,0.991795,30.2363975557354,-87.7532522119684
Michael,20181011a_jpgs,S28474665.jpg,2018/10/11,0.991559,30.2236699328588,-88.0224173637828
Michael,20181011a_jpgs,S28474585.jpg,2018/10/11,0.99155337,30.2318731840289,-87.9529529137566
Michael,20181011a_jpgs,P28460154.jpg,2018/10/11,0.9913005,30.3962881659836,-86.6356534917011
Michael,20181011a_jpgs,P28461506.jpg,2018/10/11,0.99120003,30.0051585051315,-85.5363674075642
Michael,20181011a_jpgs,S28464124.jpg,2018/10/11,0.9910353,29.707348998345,-85.38456123245840
Michael,20181011a_jpgs,P28461687.jpg,2018/10/11,0.9910074,29.9404713444276,-85.4017172001081
Michael,20181011a_jpgs,P28460394.jpg,2018/10/11,0.9909814,30.3844564990216,-86.42766075301430
Michael,20181011a_jpgs,S28464294.jpg,2018/10/11,0.9909361,29.8226639912741,-85.4149043165735
Michael,20181011a_jpgs,S28464154.jpg,2018/10/11,0.9909078,29.7246488907663,-85.3890486357784
Michael,20181011a_jpgs,S28474124.jpg,2018/10/11,0.9909026,30.2689177615993,-87.5707852060859
Michael,20181011a_jpgs,P28460174.jpg,2018/10/11,0.99082386,30.3980157872493,-86.6165922873941
Michael,20181011a_jpgs,S28464284.jpg,2018/10/11,0.9907342,29.8154697111133,-85.4131746993505
Michael,20181011a_jpgs,P28462901.jpg,2018/10/11,0.9907252,29.6724013867463,-84.8384206368209
Michael,20181011a_jpgs,S28464164.jpg,2018/10/11,0.990455,29.7315446227106,-85.3904391376629
Michael,20181011a_jpgs,S28474555.jpg,2018/10/11,0.9902784,30.2331748552554,-87.9271685077292
Michael,20181011a_jpgs,P28460264.jpg,2018/10/11,0.9900395,30.3881181284568,-86.5361523900962
Michael,20181011a_jpgs,P28460925.jpg,2018/10/11,0.9899824,30.2567914996348,-85.9602743562718
Michael,20181011a_jpgs,P28461647.jpg,2018/10/11,0.9899568,29.9537190686235,-85.442101034511
Michael,20181011a_jpgs,S28464304.jpg,2018/10/11,0.98980147,29.8296671476039,-85.4162279728381
Michael,20181011a_jpgs,S28474465.jpg,2018/10/11,0.9894476,30.2286500458488,-87.8522148377557
Michael,20181011a_jpgs,S28464214.jpg,2018/10/11,0.9894428,29.7685089095345,-85.3994963007274
Michael,20181011a_jpgs,S28464114.jpg,2018/10/11,0.9893863,29.7016441064037,-85.3826052732953
Michael,20181011a_jpgs,P28462972.jpg,2018/10/11,0.989326,29.6908801504270,-84.780330785724
Michael,20181011a_jpgs,S28465471.jpg,2018/10/11,0.98926824,29.9595475489654,-85.4631995465621
Michael,20181011a_jpgs,S28474204.jpg,2018/10/11,0.9892406,30.2536930213469,-87.6400845199237
Michael,20181011a_jpgs,P28460434.jpg,2018/10/11,0.9892202,30.3788518559496,-86.392444026912
Michael,20181011a_jpgs,P28460555.jpg,2018/10/11,0.9888459,30.358662084429,-86.2859807393748
Michael,20181011a_jpgs,S28473804.jpg,2018/10/11,0.98879784,30.314846064481100,-87.2759052000915
Michael,20181011a_jpgs,P28461496.jpg,2018/10/11,0.9887178,30.0100485377951,-85.5429625981439
Michael,20181011a_jpgs,S28473934.jpg,2018/10/11,0.9886839,30.3027862342415,-87.3987127149686
Michael,20181011a_jpgs,S28464194.jpg,2018/10/11,0.98865217,29.7547012844264,-85.3924972466897
Michael,20181011a_jpgs,S28473543.jpg,2018/10/11,0.987934,30.3454044786242,-87.0450293280185
Michael,20181011a_jpgs,P28460404.jpg,2018/10/11,0.987847,30.3826257480093,-86.4183895936124
Michael,20181011a_jpgs,S28474094.jpg,2018/10/11,0.9877307,30.2722219904722,-87.5441782582679
Michael,20181011a_jpgs,P28460945.jpg,2018/10/11,0.98770744,30.2496198030107,-85.9436043345404
Michael,20181011a_jpgs,S28474134.jpg,2018/10/11,0.9875938,30.2672751059205,-87.5797293564369
Michael,20181011a_jpgs,S28464355.jpg,2018/10/11,0.9875929,29.8573908130594,-85.4105794664596
Michael,20181011a_jpgs,S28474114.jpg,2018/10/11,0.9874041,30.2700832752474,-87.5621295949096
Michael,20181011a_jpgs,P28460274.jpg,2018/10/11,0.9873378,30.3871231568733,-86.5278397977753
Michael,20181011a_jpgs,S28473924.jpg,2018/10/11,0.987194,30.3051884626397,-87.389856447613
Michael,20181011a_jpgs,P28462921.jpg,2018/10/11,0.9871868,29.677973918849,-84.8223432925902
Michael,20181011a_jpgs,S28474014.jpg,2018/10/11,0.9871345,30.2865804556206,-87.47036743054
Michael,20181011a_jpgs,S28473653.jpg,2018/10/11,0.9862395,30.3309066652697,-87.14307109826500
Michael,20181011a_jpgs,S28474284.jpg,2018/10/11,0.98602563,30.2428172805641,-87.7039885700601
Michael,20181011a_jpgs,P28461516.jpg,2018/10/11,0.98598,29.9997364281003,-85.5301514725151
Michael,20181011a_jpgs,S28473553.jpg,2018/10/11,0.9855526,30.3436176017954,-87.0536369501956
Michael,20181011a_jpgs,P28462601.jpg,2018/10/11,0.9855269,29.6047814042074,-85.0604089512862
Michael,20181011a_jpgs,P28462982.jpg,2018/10/11,0.9855011,29.6937771929579,-84.7735697530498
Michael,20181011a_jpgs,S28473623.jpg,2018/10/11,0.9853313,30.3357382051888,-87.1160126004895
Michael,20181011a_jpgs,S28473844.jpg,2018/10/11,0.9853035,30.3177900011749,-87.3116406053849
Michael,20181011a_jpgs,P28462711.jpg,2018/10/11,0.98484415,29.6047812095242,-84.9914817921125
Michael,20181011a_jpgs,S28473663.jpg,2018/10/11,0.98481476,30.3291297145724,-87.1524297735682
Michael,20181011a_jpgs,P28460685.jpg,2018/10/11,0.9846561,30.3301695518002,-86.1692650660906
Michael,20181011a_jpgs,P28462390.jpg,2018/10/11,0.9845024,29.6811816374562,-85.2422749203619
Michael,20181011a_jpgs,S28474244.jpg,2018/10/11,0.98444515,30.248164250637,-87.6714395144384
Michael,20181011a_jpgs,P28460444.jpg,2018/10/11,0.9843055,30.376935140595,-86.3840247005599
Michael,20181011a_jpgs,S28474294.jpg,2018/10/11,0.98377717,30.2417105807648,-87.712517988179
Michael,20181011a_jpgs,P28460935.jpg,2018/10/11,0.98376435,30.2530393173054,-85.9520250511498
Michael,20181011a_jpgs,P28467888.jpg,2018/10/11,0.9837625,30.1823449797577,-85.644839533508
Michael,20181011a_jpgs,S28474615.jpg,2018/10/11,0.9834705,30.2319681812714,-87.9790595728026
Michael,20181011a_jpgs,S28474224.jpg,2018/10/11,0.9833677,30.2506669264231,-87.6554197231584
Michael,20181011a_jpgs,S28473783.jpg,2018/10/11,0.983074,30.313118645391,-87.2589151284291
Michael,20181011a_jpgs,P28464950.jpg,2018/10/11,0.98293346,30.0682977955394,-85.6068100125128
Michael,20181011a_jpgs,P28461236.jpg,2018/10/11,0.9823199,30.1236780307993,-85.7264024776437
Michael,20181011a_jpgs,P28462721.jpg,2018/10/11,0.98228925,29.6058817813786,-84.9827604716565
Michael,20181011a_jpgs,P28462380.jpg,2018/10/11,0.98223466,29.6836233292739,-85.2507287213843
Michael,20181011a_jpgs,P28462370.jpg,2018/10/11,0.98168176,29.6873322807171,-85.2607612703463
Michael,20181011a_jpgs,P28461466.jpg,2018/10/11,0.98143584,30.0255145458297,-85.5629174811169
Michael,20181011a_jpgs,S28473613.jpg,2018/10/11,0.9813975,30.3375955130859,-87.107217041791
Michael,20181011a_jpgs,S28474264.jpg,2018/10/11,0.98117363,30.245250386455,-87.687183956245
Michael,20181011a_jpgs,P28460855.jpg,2018/10/11,0.98061854,30.2807163302825,-86.020715509984
Michael,20181011a_jpgs,P28461126.jpg,2018/10/11,0.9800292,30.1767579515449,-85.8029785207598
