Lat,Long,WashPred
34.9182284561878,-76.2339122172614,0.862
33.8996194901186,-78.393454640703,0.998
34.7174053458116,-76.7436209051804,0.000
34.1998949151768,-77.9669606115327,0.192
35.1292253645987,-75.9164097033554,0.915
34.1807083611352,-77.9345563089233,0.981
34.650339051607,-77.0823696969954,0.920
33.0635044659017,-79.3391203058536,0.004
34.5513098341528,-77.303265146489,0.422
34.1143135122735,-77.9271497007843,0.000
32.8344334039804,-79.9504232280619,0.902
33.6453604166382,-78.9345571415845,0.077
32.9043836132257,-79.9480486248832,0.293
34.6231160272622,-77.1803545571122,0.966
32.7610007713603,-79.873589032793,0.146
34.5580728553892,-77.2921693648791,0.007
32.9189982792055,-79.9462334433603,0.000
32.8004328957311,-79.882299717858,0.000
34.0775726761567,-77.8705690173611,0.000
32.8746519177269,-79.6618358904149,0.921
32.8557660750356,-79.8693907013459,0.856
33.2849183257589,-79.1729093235621,0.000
32.7908107289888,-79.9189528016415,0.001
34.1318182140024,-77.9462724497528,0.040
32.8726681206860,-79.6696034184552,0.450
34.6914238527794,-76.8714138527389,0.977
32.8227949699816,-79.905068361673,0.374
35.136896006983,-75.9015956727595,0.999
34.1472289478407,-77.9186175797682,0.015
34.9616715742387,-76.1819892811674,0.979
34.6573758718477,-76.5579131003735,0.996
34.0163106942941,-77.9442203369671,0.000
33.8626694007239,-78.0087604359106,0.000
32.8195907871777,-79.8789622868366,0.021
33.9786839172597,-77.9273897838372,0.818
34.8862109362887,-76.2736136528721,0.993
34.6863867519435,-76.9052065967051,0.007
33.019467365752,-79.3584425863026,0.022
34.6800561738098,-76.9491790984313,0.984
34.1241226571391,-77.9423267218087,0.609
34.1547922176517,-77.9390332227725,0.000
34.7309430867612,-76.7795063843922,0.000
34.8590547164621,-76.3111958435238,0.601
34.701087364102,-76.7389806515409,0.576
33.7737758346459,-78.76912713764,0.703
34.7163681902914,-76.6619810813114,0.768
33.8972279121449,-78.0416217290713,1.000
34.1090611478474,-77.9283561276575,0.026
32.8576883658634,-79.88747773569,0.000
34.9969139177350,-76.1358084845596,0.983
33.9092614774719,-78.0850864927416,0.777
34.1186720521631,-77.9108390389994,0.000
33.9251292633503,-77.9931762590349,0.000
33.4097151966419,-79.1339214809111,0.100
33.9953961388583,-77.9871881933516,0.000
34.6990972036513,-76.7022319882577,0.898
35.0817816862416,-75.9889552780051,0.993
35.1325706156238,-75.9100545196997,0.994
34.0162778157379,-77.9679574514074,0.000
34.6374000250367,-76.5139057618924,0.100
33.9024658488735,-78.0372670706269,0.432
34.0122411358606,-77.9440238694412,0.000
33.7994299336597,-78.7234294911162,0.854
33.9479669021942,-77.9948328336811,0.000
34.6617350107832,-76.5693700665428,0.996
34.1084521076979,-77.9456387426771,0.000
34.0402819426681,-77.9102812959234,0.000
33.8727546145489,-78.4961405837222,0.986
34.1753402749457,-77.966268121542,0.002
32.7646277818118,-79.8588369185264,0.975
33.9438056183838,-77.9624663556038,0.000
33.8889557447004,-77.9732417387571,0.998
34.2942868938459,-77.7130452578519,0.007
34.1570690100580,-77.9402823289541,0.000
33.4769249525797,-79.0950347333853,0.780
32.8186832629867,-79.919338416715,0.000
35.0106631519297,-76.1169523552906,0.997
33.5122528198051,-79.0551832447503,0.576
34.4788229591716,-77.4529620947517,0.304
32.8027374606558,-79.9273779589583,0.292
33.9736734766355,-77.9297828513304,0.817
35.0539621739992,-76.0435589392081,0.994
35.2302545257608,-75.6309243866785,0.997
34.9583637352147,-76.18518308882610,0.932
32.849114732417,-79.697986776649,0.091
33.7976258590747,-78.7255512140472,0.681
32.7847020956958,-79.7985379153089,0.983
34.6208987569821,-77.1824970601785,0.945
34.056230477895,-77.9294932115770,0.012
33.8451597535690,-78.0124853688645,0.000
33.8480978670222,-78.5620974872303,0.993
34.2654344901218,-77.948697532531,0.000
35.1610091818361,-75.846499157705,0.997
34.5592438920189,-77.2897717111162,0.003
33.885858969449,-78.0473493691973,0.000
33.9050146691365,-78.3663849539893,0.996
33.8732155164185,-78.4899728524441,0.958
33.8108956657967,-78.6983860235363,0.963
32.9023650751532,-79.9349952366221,0.997
32.8008827782151,-79.9258323792982,0.529
32.8699389122718,-79.9273739200767,0.084
32.8247576468609,-79.8955776694146,0.002
33.7870114613309,-78.7463522266542,0.158
32.7705943232494,-79.907515037978,0.000
33.9158829394548,-78.2890157367717,0.991
33.9823326769113,-77.9600578726119,0.001
34.2360008556955,-77.7761154271817,0.030
34.3849603837022,-77.6077242823178,0.596
33.912926671187,-77.9466811872957,0.000
32.8707900803317,-79.6715453411911,0.070
35.1634709543899,-75.8371572806877,0.998
34.1300111617738,-77.9450146349716,0.264
33.8711961090560,-78.4987039798831,0.972
33.9460790175519,-77.9445441291794,0.222
32.8285084672081,-79.9108092803211,0.664
34.6908465920055,-76.6797702312372,0.785
34.6866680213545,-76.6293674783471,0.399
32.7854104631120,-79.8792857777862,0.565
33.1480300560076,-79.2267318914693,0.698
34.7132393549918,-76.4532096816352,0.029
34.2512850573152,-77.9342251300404,0.000
34.6909547552248,-76.6546870801684,0.000
34.9052093627,-76.2498934179098,0.860
34.0146567467972,-77.9510121248857,0.000
34.7064590769808,-76.4594740123905,0.028
34.5016814784954,-77.4038631167351,0.040
35.1622518171035,-75.8417398544954,0.998
33.8310868123054,-78.6403038787366,0.992
34.7107243117141,-76.6572179253422,0.957
33.7649304947655,-78.782550009683,0.659
34.6934229353644,-76.6377540502589,0.694
34.4416919934007,-77.5210016571874,0.633
34.0380569507078,-77.9457073940416,0.000
32.9176848478221,-79.9320519782012,0.885
34.0025468323487,-77.9543123034854,0.000
33.3916373727849,-79.1457351585116,0.140
33.2734399518643,-79.1769240940302,0.001
35.1981456779626,-75.7346893587163,0.871
33.821889445092,-78.6676760543745,0.967
34.1014898399128,-77.9285859526959,0.000
33.9191499191861,-78.1818108685224,0.974
34.3441930236123,-77.6519875173774,0.256
34.4575398369766,-77.4946590232404,0.561
33.931701354118,-78.0199960506687,0.340
33.0119315884129,-79.3938303591145,0.988
33.4370174181299,-79.1181406090907,0.197
34.7531645935558,-76.4164873476981,0.072
34.71864107326,-76.448541249229,0.038
34.1593651189472,-77.9411542835906,0.000
34.0572059788610,-77.9129230925948,0.001
34.5422255768967,-77.3185755119695,0.173
34.4814589417976,-77.4485728396623,0.152
33.4925231384882,-79.075099908708,0.312
34.9391662180167,-76.208682884585,0.305
34.6886466568867,-76.65927980955150,0.665
33.9741454684626,-77.9981867506994,0.026
34.1073399702042,-77.9135389513045,0.000
32.8310211267355,-79.9107607825611,0.811
34.7268807445934,-76.7266533227948,0.927
34.8235907444832,-76.3539977087016,0.461
34.0812651743338,-77.9462989630572,0.004
33.9118602741114,-77.9969336008183,0.043
33.9065102612593,-78.0624779710562,0.485
34.3818366093567,-77.6114980543769,0.600
33.9682748653628,-77.9489400536094,0.000
33.4458720425837,-79.1122132352511,0.905
34.6950256954615,-76.639772233864,0.756
32.859143701124,-79.940794421037,0.000
35.1270450482484,-75.9206784808994,0.981
33.6535125380075,-78.9250801835268,0.025
34.269256108982,-77.747254051415,0.269
34.1371014284228,-77.930565120519,0.000
32.82119565061,-79.9103089188034,0.002
34.6702926732109,-76.4893476505054,0.003
33.9194018618200,-77.9755050178901,0.000
33.914741347364,-78.1288791702321,0.981
33.8561676942335,-78.5301723685077,0.958
32.9154360416287,-79.9332455329753,0.889
34.6161233447884,-76.5292218009241,0.765
34.3863475879596,-77.6057038656945,0.289
35.1946172262668,-75.7432996816911,0.624
34.5771206064661,-76.5269463139263,0.864
35.1150910293046,-75.9419865856695,0.995
34.7145649455827,-76.7198912214383,0.000
34.7239109133615,-76.7050854030028,0.000
33.9254114356897,-78.0236467690987,0.998
32.7698699739675,-79.8162820610445,0.977
33.5090759500285,-79.0559061305391,0.157
33.9162000796497,-78.258455181982,0.992
34.1097592842649,-77.9135376916,0.000
34.7050000206744,-76.67657867861870,0.000
33.9900797299597,-77.9577452433163,0.021
32.8289420915572,-79.9096596309595,0.075
34.6743645125370,-76.4870103729758,0.003
34.0222001921202,-77.9468336268971,0.036
32.8396065548041,-79.9173826184773,0.019
34.5863612981251,-77.2477731314233,0.302
33.6436001933750,-78.9362514876514,0.371
34.6808956934982,-76.620911472775,0.019
33.8845205993501,-78.0048883168489,0.000
34.7203386624803,-76.6836043370258,0.000
34.1730638413175,-77.8202870595775,0.000
34.6993258445667,-76.6612156393931,0.000
35.0023374406165,-76.128529585226,0.997
35.2366782639336,-75.5638736265477,0.969
33.6752333108747,-78.8999813386008,0.878
34.6957233323581,-76.8321884709307,0.001
34.1709216591778,-77.8219155303764,0.000
33.994620203792,-77.9541751057692,0.000
33.6990683607846,-78.875419997807,0.996
32.7848572618574,-79.9155200993442,0.000
34.4458493057267,-77.5146525422175,0.798
34.6425308129394,-76.509379760906,0.006
33.4608174620776,-79.103124649612,0.220
32.770425701186,-79.8852694099715,0.090
34.2205410667497,-77.9345884563953,0.130
34.0090820610921,-77.9699337154297,0.000
34.8874560077062,-76.2717871441204,0.991
34.0377141509283,-77.9776068446744,0.000
33.5516908568614,-79.0211314850328,0.566
34.6789509713929,-76.9543397630498,0.904
32.8491672742378,-79.8905614129015,0.032
33.9074045080045,-78.3528348092585,0.997
34.7753244292300,-76.3984107027477,0.239
34.6262793869713,-77.1693911780931,0.995
34.0502735764295,-77.9613492345275,0.000
34.5983856367179,-77.2272932742198,0.748
34.1040393639654,-77.92834044238,0.001
34.6851937050725,-76.4778969510076,0.004
34.6661717288485,-76.6275302464651,0.000
32.8987199243710,-79.9317705764021,0.995
35.0214877428449,-76.102275933084,0.981
33.0482343910706,-79.3455763599369,0.023
33.1337304749583,-79.2396050246209,0.933
32.8506007910441,-79.9251089130413,0.005
33.8315222067712,-78.6375931498034,0.996
34.8741778715402,-76.2905513629735,0.988
34.0232176289048,-77.9253811490189,0.000
34.7187153356464,-76.7670700680217,0.000
32.8876431202433,-79.9612560684241,0.002
34.1369180561331,-77.9142900009213,0.000
34.6858708915432,-76.648732491784,0.998
32.7531463575974,-79.8896690658026,0.010
33.9141973347776,-78.1316826475913,0.977
34.9854953212614,-76.1505555189416,0.998
34.1440650814126,-77.93285158603,0.000
33.1337170007027,-79.2424759957983,0.857
34.9199007515929,-76.2323012096485,0.940
32.8177539563011,-79.8957186125865,0.000
33.9058407434463,-78.0188509071502,0.000
34.0834689798746,-77.9450087406738,0.000
34.7229422571804,-76.6943684031165,0.001
33.9121590118119,-78.1092767547454,0.949
34.6943502134721,-76.6585895652295,0.000
34.6770831441395,-76.6634449206893,0.003
35.0665720666583,-76.0136673337035,0.360
34.6719277687188,-76.9964607253939,0.995
34.002415508923,-77.9152099408202,0.002
35.2109986500362,-75.6988707366569,0.994
34.6933410749009,-76.8557081012372,0.994
33.9100053900268,-78.0164544116153,0.000
34.5628051476509,-77.2832237823859,0.002
34.1138378547072,-77.8574263926602,0.000
34.2058477254234,-77.9493986012548,0.010
32.8586823932424,-79.9271366695084,0.012
34.6936309623063,-76.8531357360131,0.994
33.632991653002,-78.9470597448329,0.661
33.7149373289984,-78.8546106000482,0.931
33.4522953467036,-79.1086704115831,0.949
33.6595169127117,-78.9192230271880,0.840
33.3149507296384,-79.1619670858653,0.967
34.6910326527225,-76.6850472719481,0.926
34.6807346029597,-76.9438177208624,0.988
35.236921265307,-75.5358098748697,0.000
34.7014844852679,-76.7316557631272,0.961
33.9067200715969,-77.999274457017,0.522
34.6976519445754,-76.7117760279187,0.866
34.8285769661981,-76.3495209643932,0.915
33.2112255281524,-79.1737163032699,0.001
34.246918587171,-77.9663076716221,0.284
34.1422368847538,-77.9168020780804,0.016
34.1274794947939,-77.9266251736261,0.000
33.070188372821,-79.3360807192553,0.007
34.8265336193546,-76.3507064503114,0.778
32.7763451628023,-79.8897647582659,0.193
33.0088683472585,-79.3959598191863,0.953
34.6580370759101,-77.0621059156168,0.718
32.7918085954007,-79.7836287669771,0.867
34.6480911230594,-76.5053305556226,0.002
34.0115045994405,-77.9692783268762,0.000
33.8929760890911,-78.0306575437738,0.992
32.8292570166349,-79.7132561174087,0.600
34.689457177205,-76.8870401593716,0.878
33.9170117702467,-78.2528466187167,0.985
34.5969104676942,-77.2294120900812,0.948
34.6793606871251,-76.9517636492174,0.962
34.701891203015,-76.7403300961808,0.997
33.9148444409234,-78.1367552453347,0.993
33.2873860199823,-79.1727177972689,0.000
33.9841608725108,-77.9567221617482,0.001
33.4075591221786,-79.1349845198507,0.108
32.7515993245315,-79.8336337705829,0.742
35.2241259551286,-75.6514383875511,0.996
33.8707222050147,-77.9903335076043,0.000
34.0207168459448,-77.8977530233593,0.000
35.22663769518,-75.6397757295669,0.999
34.6955851112126,-76.8346879482716,0.003
32.8834755229862,-79.6416339692039,0.709
35.0403566582732,-76.0751146247837,0.978
35.13028214265,-75.914367830363,0.944
33.9159455599226,-78.2612094320972,0.996
35.0881820127695,-75.9794995148045,0.505
32.8270942114558,-79.8957553535561,0.003
32.8914531573332,-79.6237444290539,0.869
35.2365507205774,-75.593538557172,0.969
33.8930773318973,-78.0207800770577,0.912
33.3043110771113,-79.170783582225,0.033
33.8577667728635,-77.992283005126,0.000
34.0469859151721,-77.9767274623172,0.747
33.0245634455526,-79.3579641324416,0.014
34.2805163946478,-77.7304913398205,0.003
33.013297693886,-79.4412460355041,0.723
33.2527865035951,-79.1799229365779,0.000
35.1027184232184,-75.9613134462653,0.891
34.741628999401,-76.4270657188618,0.022
33.8934083372681,-78.0263587360646,0.000
34.7002490958611,-76.7338957662783,0.675
33.869971567408,-78.5013987020123,0.964
32.9216351191207,-79.5677718236806,0.022
33.9108672068891,-77.9966549081035,0.600
33.5543518163322,-79.0199779265944,0.584
34.0254756939478,-77.963875779676,0.000
32.8664756926009,-79.9582384950381,0.552
33.9911785724256,-77.9190230825613,0.000
33.4305716037394,-79.1219246722889,0.347
32.8975192458758,-79.6105287970492,0.309
34.4617313387593,-77.4878715030002,0.740
33.3198638636009,-79.1643554791269,0.127
34.1783955706442,-77.8148628021315,0.000
34.6961804098172,-76.8296996564336,0.001
34.6688124619346,-76.6534520793567,0.000
33.6312368510935,-78.948878664278,0.436
32.8342899695463,-79.8779105159134,0.572
32.7753223241269,-79.91066573425070,0.000
32.7870621205844,-79.9163501000959,0.000
34.8221566361349,-76.3558365652769,0.897
34.6774225607434,-76.638660157742,0.231
33.9674434135106,-77.9165239406080,0.000
32.889060166928,-79.9302747500906,0.890
33.7503723412306,-78.8036125909004,0.751
32.8786068904961,-79.6528999187285,0.957
34.3707036545689,-77.6251084634563,0.329
34.0503983953837,-77.8845696686905,0.000
33.8863066975095,-78.4475338158062,0.991
34.5999966188356,-76.5332013474368,0.168
33.2155421437544,-79.1768597017231,0.001
33.9164473340214,-78.2719111235364,0.992
34.7308543042111,-76.782081068556,0.000
34.8603685574098,-76.3093655464001,0.838
33.1889961730303,-79.1869402145954,0.004
35.0587431025813,-76.0324664897751,0.319
35.2372618837735,-75.5564027158709,0.435
33.9025334499008,-78.0018084548971,0.577
35.1852520285864,-75.7726998214077,0.806
32.9104196032919,-79.5846295689213,0.945
33.8975336641185,-78.023785824213,0.003
35.1571594979446,-75.8580230131362,0.996
33.7491306994266,-78.8056703804722,0.761
33.8440503542827,-78.5836192485276,0.865
34.0424549654539,-77.8904445623851,0.011
34.4709889223763,-77.4720721597109,0.838
33.8763711635025,-77.9737699831495,0.994
34.7012360141983,-76.7237768240119,0.811
33.5874148483882,-78.9902685619352,0.310
33.9175818582852,-78.1647483693803,0.958
34.3921668807644,-77.5974893054212,0.336
34.6993850636254,-76.7074512520372,0.131
34.2596901353282,-77.9326520831921,0.000
34.0119915936138,-77.9032382465806,0.008
33.4927277401944,-79.0793250935671,0.879
32.8429059244710,-79.9355304510007,0.014
34.844334633012,-76.3315309792037,0.960
34.6337034316028,-76.5487304846737,0.897
34.9216426922279,-76.23073540279,0.868
34.7009482729253,-76.7127131633489,0.780
34.7174571395657,-76.6788275688617,0.000
32.8440749976289,-79.8753957546653,0.083
33.8259881618854,-78.6628924485506,0.991
35.1117348405598,-75.9486827390333,0.996
33.8593508497283,-77.9622182901189,0.000
34.3338983421118,-77.6723132357982,0.018
34.6851397844939,-76.6700551085358,0.000
34.7031949305734,-76.7539290910606,0.967
33.95107108716,-77.9771341338588,0.000
34.4744018533231,-77.4619860527015,0.305
33.4034109333709,-79.1378835503377,0.121
33.9841222652132,-77.9093993512546,0.000
34.7824004884115,-76.3931711625893,0.704
33.1249362159104,-79.2654211835408,0.842
35.1722584157487,-75.8106992263399,0.997
33.6858472088246,-78.8867376142619,0.892
33.7522376674345,-78.8018074758814,0.762
34.0517865492461,-77.9257095769504,0.005
33.9129742440000,-77.9954210541645,0.612
33.9805029178696,-77.9425769919245,0.000
32.8472005342056,-79.937873801354,0.000
32.7899693075905,-79.9003894966689,0.000
33.9414377060135,-77.9981576599574,0.000
34.6670596230118,-76.577572883688,0.998
32.8020596804682,-79.7405565625817,0.961
34.2895428650148,-77.7207988909423,0.729
33.8719349401509,-77.9584443718420,0.000
34.6625721957117,-77.0380979816661,0.967
34.6205638689197,-76.5479021610557,0.855
34.2105968853329,-77.9665230723825,0.098
32.7660484887464,-79.824431693011,0.960
33.8947108187957,-78.4179411563004,0.998
32.8249119028184,-79.9065207555088,0.032
33.7667362492658,-78.7807215707156,0.442
34.2742226049416,-77.7370451812234,0.001
33.8363525230033,-78.6191796313838,0.990
34.4174165442141,-77.5593755693684,0.085
34.6853685795147,-76.9075510109429,0.455
32.7255459878190,-79.8483060145632,0.011
34.4952599752111,-77.4180912232093,0.017
33.9165977128411,-77.9424337701223,0.000
34.3891798828756,-77.6014456031118,0.419
33.0149346884557,-79.3659582922939,0.873
33.9141386915062,-78.0139601442692,0.000
33.0441943287109,-79.3482984660378,0.009
33.9829628694894,-77.9413226867963,0.000
32.8820476064912,-79.9283718204295,0.291
32.83021226357,-79.9286810684567,0.000
32.7967427003617,-79.9231452215596,0.081
34.6464431958749,-77.0943512746582,0.986
32.836724733531,-79.9518645239609,0.796
34.8000527051660,-76.3793339773814,0.971
33.8979274636793,-77.949086408743,0.000
33.9162334386725,-78.2264033597408,0.999
34.8250030662726,-76.3522473661461,0.592
33.9993551799263,-77.9719223584377,0.000
33.916863493912,-77.9934642804009,0.000
33.9004052585845,-78.0461334371522,1.000
34.5856236004207,-76.5290490851017,0.624
32.7552911502818,-79.8913339690393,0.006
33.9279936578613,-77.9914253604086,0.000
33.9999836857358,-77.9043518338954,0.000
34.1907980394603,-77.9494712961818,0.001
33.8081857947995,-78.7032477063415,0.956
34.7106526021025,-76.6941401357682,0.000
32.8125211937896,-79.8976047769991,0.579
