storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,P21771505.jpg,2020/08/04,6.2227388E-09,-77.9787991015124,33.9487157787814
Isaias,20200804a_jpgs,P21776488.jpg,2020/08/04,0.0003300923,-79.9004440563739,32.7622522562395
Isaias,20200804a_jpgs,S21773070.jpg,2020/08/04,0.9792037,-78.1731161899267,33.9182220753423
Isaias,20200804a_jpgs,C21777056.jpg,2020/08/04,0.00021466553,-79.8973035719876,32.808656885475
Isaias,20200804a_jpgs,S21771755.jpg,2020/08/04,8.350817E-09,-77.9129027948871,34.1247344714898
Isaias,20200804a_jpgs,P21772541.jpg,2020/08/04,0.97264284,-77.9717054357942,33.9572529659313
Isaias,20200804a_jpgs,S21776609.jpg,2020/08/04,0.00013735818,-79.9220819257416,32.8471833927741
Isaias,20200804a_jpgs,C21771406.jpg,2020/08/04,1.1366166E-05,-77.9898594078157,33.8733908463555
Isaias,20200804a_jpgs,S21766256.jpg,2020/08/04,0.99934715,-75.8883641974087,35.1432754306283
Isaias,20200804a_jpgs,S21776503.jpg,2020/08/04,0.8069818,-79.8831345375436,32.7882085847161
Isaias,20200804a_jpgs,S21774004.jpg,2020/08/04,0.7740352,-78.8523829635612,33.7163517796475
Isaias,20200804a_jpgs,P21767959.jpg,2020/08/04,0.964896,-76.7014092723344,34.6963341083481
Isaias,20200804a_jpgs,S21775157.jpg,2020/08/04,0.80867416,-79.3180192950259,33.1002256692685
Isaias,20200804a_jpgs,S21768746.jpg,2020/08/04,0.90966225,-76.5488630278836,34.6466010632341
Isaias,20200804a_jpgs,S21767244.jpg,2020/08/04,0.7324269,-76.4139457447508,34.7595283182971
Isaias,20200804a_jpgs,S21769031.jpg,2020/08/04,0.76954573,-76.7669170453105,34.7009785771420
Isaias,20200804a_jpgs,S21772992.jpg,2020/08/04,0.98348874,-78.11183356573,33.9125760025426
Isaias,20200804a_jpgs,C21771623.jpg,2020/08/04,0.00019820915,-77.9258690578942,34.0284423222701
Isaias,20200804a_jpgs,S21768044.jpg,2020/08/04,4.8278338E-08,-76.7611201367234,34.7315545280006
Isaias,20200804a_jpgs,S21772960.jpg,2020/08/04,0.81469846,-78.0878536287346,33.9105342758981
Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,-79.8674073574391,32.7373221645452
Isaias,20200804a_jpgs,S21775066.jpg,2020/08/04,0.0029893038,-79.2553148480758,33.1274092663134
Isaias,20200804a_jpgs,S21766470.jpg,2020/08/04,0.59042704,-76.011691302831,35.067852481431
Isaias,20200804a_jpgs,S21769462.jpg,2020/08/04,0.9313984,-77.0848977159688,34.6494131167578
Isaias,20200804a_jpgs,S21775800.jpg,2020/08/04,0.21290946,-79.6861627459567,32.8612970927029
Isaias,20200804a_jpgs,S21774011.jpg,2020/08/04,0.97413015,-78.857643294358,33.71421829646
Isaias,20200804a_jpgs,S21771389.jpg,2020/08/04,3.2129992E-07,-77.9772204334820,33.8589453824498
Isaias,20200804a_jpgs,S21773835.jpg,2020/08/04,0.045620695,-78.7487960010083,33.7857715408765
Isaias,20200804a_jpgs,S21773271.jpg,2020/08/04,0.98902017,-78.3306416938383,33.9113207216729
Isaias,20200804a_jpgs,C21776659.jpg,2020/08/04,0.0005052733,-79.9426467764031,32.8759727586546
Isaias,20200804a_jpgs,S21769885.jpg,2020/08/04,0.08169929,-77.364318596019,34.5185674408204
Isaias,20200804a_jpgs,S21776425.jpg,2020/08/04,0.8548215,-79.8436789181345,32.7562649218597
Isaias,20200804a_jpgs,S21772449.jpg,2020/08/04,0.034079958,-77.9775732486832,34.0278348037017
Isaias,20200804a_jpgs,S21774537.jpg,2020/08/04,0.81551045,-79.1148566370907,33.4445027124372
Isaias,20200804a_jpgs,C21772554.jpg,2020/08/04,3.8621298E-08,-77.991410477121,33.9544483768656
Isaias,20200804a_jpgs,S21769962.jpg,2020/08/04,0.04628991,-77.4156405515551,34.4963226766703
Isaias,20200804a_jpgs,P21776467.jpg,2020/08/04,0.07165239,-79.8876688998389,32.7511892474764
Isaias,20200804a_jpgs,C21776613.jpg,2020/08/04,8.4413716E-07,-79.9373195887795,32.8448178637199
Isaias,20200804a_jpgs,P21771794.jpg,2020/08/04,0.72127134,-77.9477347103541,34.1429768095884
Isaias,20200804a_jpgs,C21772523.jpg,2020/08/04,1.8999972E-07,-77.9824644738577,33.9744974980946
Isaias,20200804a_jpgs,S21774396.jpg,2020/08/04,0.2627441,-79.0431909078136,33.5183970031387
Isaias,20200804a_jpgs,C21776574.jpg,2020/08/04,9.382358E-10,-79.9228392735647,32.8223321765129
Isaias,20200804a_jpgs,S21771094.jpg,2020/08/04,3.312802E-06,-77.9352094107773,33.9315835988079
Isaias,20200804a_jpgs,S21771424.jpg,2020/08/04,0.99856704,-77.97265722592490,33.8840756873423
Isaias,20200804a_jpgs,S21773874.jpg,2020/08/04,0.40202627,-78.7740103804876,33.7715673946961
Isaias,20200804a_jpgs,S21774360.jpg,2020/08/04,0.003471289,-79.030766268583,33.5342033739922
Isaias,20200804a_jpgs,S21766445.jpg,2020/08/04,0.9952378,-75.9981321028977,35.0750464606176
Isaias,20200804a_jpgs,S21767304.jpg,2020/08/04,0.0050371364,-76.4371786635234,34.729962401411
Isaias,20200804a_jpgs,S21768682.jpg,2020/08/04,0.5992821,-76.5352459577645,34.5990727800979
Isaias,20200804a_jpgs,C21776451.jpg,2020/08/04,0.09185667,-79.8679784199697,32.7559850671091
Isaias,20200804a_jpgs,C21771676.jpg,2020/08/04,0.060686376,-77.9330405137706,34.0657155620994
Isaias,20200804a_jpgs,S21772625.jpg,2020/08/04,0.8667728,-78.0273937272535,33.9191514667934
Isaias,20200804a_jpgs,C21771918.jpg,2020/08/04,1.7179386E-10,-77.949660080848,34.2367527908459
Isaias,20200804a_jpgs,S21768866.jpg,2020/08/04,0.8473855,-76.6437247120472,34.685363830186
Isaias,20200804a_jpgs,S21767431.jpg,2020/08/04,0.002711566,-76.4920259711134,34.6665727981201
Isaias,20200804a_jpgs,S21767318.jpg,2020/08/04,0.0059946845,-76.4436380383714,34.7234032298764
Isaias,20200804a_jpgs,S21770156.jpg,2020/08/04,0.0046011675,-77.5402355807825,34.4293073973386
Isaias,20200804a_jpgs,S21776577.jpg,2020/08/04,0.11484143,-79.9121820284409,32.8301357336289
Isaias,20200804a_jpgs,P21771674.jpg,2020/08/04,0.00029532265,-77.9469429078266,34.0600990719236
Isaias,20200804a_jpgs,C21776422.jpg,2020/08/04,0.07172744,-79.8505110594965,32.7454061530702
Isaias,20200804a_jpgs,S21773281.jpg,2020/08/04,0.9881235,-78.3393955137476,33.9100679958859
Isaias,20200804a_jpgs,S21775069.jpg,2020/08/04,0.0020462673,-79.2567655467876,33.1250616608737
Isaias,20200804a_jpgs,S21770005.jpg,2020/08/04,0.026435843,-77.4438159838687,34.4839795710464
Isaias,20200804a_jpgs,S21775874.jpg,2020/08/04,0.050535504,-79.7184681588565,32.8213334078228
Isaias,20200804a_jpgs,C21771416.jpg,2020/08/04,0.00025304512,-77.9874164027621,33.8810497016276
Isaias,20200804a_jpgs,S21775408.jpg,2020/08/04,0.7506329,-79.4440482371486,33.0115257699154
Isaias,20200804a_jpgs,S21776679.jpg,2020/08/04,0.9231737,-79.9300065222556,32.8914974844706
Isaias,20200804a_jpgs,C21771609.jpg,2020/08/04,0.0005146465,-77.9266098024882,34.018022880155
Isaias,20200804a_jpgs,S21771417.jpg,2020/08/04,0.9957765,-77.9728647524699,33.8789969818925
Isaias,20200804a_jpgs,P21771410.jpg,2020/08/04,1.7613708E-06,-78.0068506501401,33.8767486300954
Isaias,20200804a_jpgs,S21776715.jpg,2020/08/04,0.8960842,-79.9336722617687,32.9135180890575
Isaias,20200804a_jpgs,S21773553.jpg,2020/08/04,0.97980577,-78.5434835965209,33.852879567384
Isaias,20200804a_jpgs,C21771739.jpg,2020/08/04,0.0067868195,-77.9280718070351,34.1116117327875
Isaias,20200804a_jpgs,C21776433.jpg,2020/08/04,0.18533885,-79.8572555523529,32.7491732049181
Isaias,20200804a_jpgs,S21772410.jpg,2020/08/04,2.6294424E-08,-77.9756490884867,34.0544691002114
Isaias,20200804a_jpgs,S21769740.jpg,2020/08/04,0.0024285424,-77.2757289299322,34.5688302828065
Isaias,20200804a_jpgs,S21767033.jpg,2020/08/04,0.79429364,-76.3166011146295,34.8549101877659
Isaias,20200804a_jpgs,S21770022.jpg,2020/08/04,0.15628871,-77.455005035357,34.4773711557121
Isaias,20200804a_jpgs,S21771144.jpg,2020/08/04,5.813757E-07,-77.9478464975071,33.8996805564492
Isaias,20200804a_jpgs,S21774759.jpg,2020/08/04,0.00032292257,-79.1697438100867,33.2986163754999
Isaias,20200804a_jpgs,S21776475.jpg,2020/08/04,0.59388554,-79.8703902890565,32.7756766622159
Isaias,20200804a_jpgs,C21776631.jpg,2020/08/04,3.9856997E-05,-79.9404871820107,32.8566712660734
Isaias,20200804a_jpgs,S21772883.jpg,2020/08/04,0.9854976,-78.0281072565936,33.8925933997962
Isaias,20200804a_jpgs,S21769465.jpg,2020/08/04,0.95734453,-77.087291429444,34.6482072702021
Isaias,20200804a_jpgs,S21766319.jpg,2020/08/04,0.9928766,-75.9279555145123,35.1245274811828
Isaias,20200804a_jpgs,S21769331.jpg,2020/08/04,0.9966936,-76.9876381729719,34.6730028484840
Isaias,20200804a_jpgs,P21772594.jpg,2020/08/04,0.6656343,-77.98934555066550,33.9235906513283
Isaias,20200804a_jpgs,S21771657.jpg,2020/08/04,1.0784779E-06,-77.9095513825895,34.0548421262424
Isaias,20200804a_jpgs,S21768644.jpg,2020/08/04,0.89519805,-76.5213088756921,34.5703811422147
Isaias,20200804a_jpgs,P21777066.jpg,2020/08/04,9.087154E-06,-79.8814150590327,32.8024619221179
Isaias,20200804a_jpgs,S21766895.jpg,2020/08/04,0.90615934,-76.2444477119697,34.9095128457605
Isaias,20200804a_jpgs,P21767899.jpg,2020/08/04,2.4758128E-06,-76.6694370984374,34.6820286761714
Isaias,20200804a_jpgs,S21774981.jpg,2020/08/04,0.85337245,-79.208689410154,33.1627802587401
Isaias,20200804a_jpgs,S21769987.jpg,2020/08/04,1.1723563E-05,-77.4318355510537,34.4889789196784
Isaias,20200804a_jpgs,S21766351.jpg,2020/08/04,0.9791204,-75.9458264922729,35.1121456015141
Isaias,20200804a_jpgs,S21775418.jpg,2020/08/04,0.7386225,-79.4532051254964,33.0099039770558
Isaias,20200804a_jpgs,S21774893.jpg,2020/08/04,2.2839256E-06,-79.1749608351286,33.2073250063169
Isaias,20200804a_jpgs,C21771820.jpg,2020/08/04,1.531549E-10,-77.9481296586252,34.16451726436
Isaias,20200804a_jpgs,S21776040.jpg,2020/08/04,0.97059286,-79.8139615846228,32.7703666259349
Isaias,20200804a_jpgs,S21767931.jpg,2020/08/04,0.032419518,-76.6762482477727,34.7169627080319
Isaias,20200804a_jpgs,S21771020.jpg,2020/08/04,4.145252E-05,-77.9132199460577,33.9760586739441
Isaias,20200804a_jpgs,P21777002.jpg,2020/08/04,0.5185017,-79.8764160280913,32.8402083150048
Isaias,20200804a_jpgs,S21775825.jpg,2020/08/04,0.59195906,-79.6998395071525,32.8479949991175
Isaias,20200804a_jpgs,S21774960.jpg,2020/08/04,0.89827186,-79.1958585129528,33.1732022455162
Isaias,20200804a_jpgs,S21771871.jpg,2020/08/04,0.7363905,-77.9348985763803,34.2023883875157
Isaias,20200804a_jpgs,S21768897.jpg,2020/08/04,0.41245195,-76.6639813811631,34.6910816045888
Isaias,20200804a_jpgs,S21773613.jpg,2020/08/04,0.9245087,-78.5866631873492,33.8444738588498
Isaias,20200804a_jpgs,P21771709.jpg,2020/08/04,0.030821413,-77.9451232315326,34.0883660194691
Isaias,20200804a_jpgs,C21768030.jpg,2020/08/04,5.189084E-06,-76.7516510770831,34.7178278800594
Isaias,20200804a_jpgs,C21771669.jpg,2020/08/04,0.004359173,-77.9299158341203,34.0612646234807
Isaias,20200804a_jpgs,S21769775.jpg,2020/08/04,0.137125,-77.2965427801747,34.5552057988819
Isaias,20200804a_jpgs,S21775108.jpg,2020/08/04,0.23081954,-79.2818568194451,33.1114769467950
Isaias,20200804a_jpgs,S21773779.jpg,2020/08/04,0.97658896,-78.7103410271014,33.8044068860265
Isaias,20200804a_jpgs,S21774572.jpg,2020/08/04,0.07859592,-79.1264630176518,33.4221726258216
Isaias,20200804a_jpgs,C21776560.jpg,2020/08/04,0.07470978,-79.916389668617,32.8145929143642
Isaias,20200804a_jpgs,S21773510.jpg,2020/08/04,0.97300196,-78.5131202947575,33.8645026674143
Isaias,20200804a_jpgs,P21772647.jpg,2020/08/04,0.759928,-78.0079790542758,33.8921443323145
Isaias,20200804a_jpgs,S21774748.jpg,2020/08/04,0.87563455,-79.1722074688359,33.3078066788227
Isaias,20200804a_jpgs,S21767350.jpg,2020/08/04,0.036627673,-76.4579966236944,34.7082224247090
Isaias,20200804a_jpgs,C21772547.jpg,2020/08/04,1.18997484E-07,-77.9881796328305,33.9583005062687
Isaias,20200804a_jpgs,S21774611.jpg,2020/08/04,0.9219663,-79.1436784264303,33.4001087247521
Isaias,20200804a_jpgs,S21766966.jpg,2020/08/04,0.9841749,-76.2811408916233,34.880806680325
Isaias,20200804a_jpgs,S21774815.jpg,2020/08/04,0.04142683,-79.1820381189232,33.2607263529805
Isaias,20200804a_jpgs,P21772481.jpg,2020/08/04,0.00078846054,-77.9552061611092,33.9974902935264
Isaias,20200804a_jpgs,S21775702.jpg,2020/08/04,0.8481286,-79.6212653656745,32.8920096724084
Isaias,20200804a_jpgs,C21768058.jpg,2020/08/04,3.4625558E-10,-76.7722716419495,34.7188873886958
Isaias,20200804a_jpgs,S21774209.jpg,2020/08/04,0.3421663,-78.960931957098,33.6184652811657
Isaias,20200804a_jpgs,S21770911.jpg,2020/08/04,0.0024893603,-77.8869175527195,34.0464080302764
Isaias,20200804a_jpgs,S21773366.jpg,2020/08/04,0.98298,-78.4040033189556,33.8974458597885
Isaias,20200804a_jpgs,S21769507.jpg,2020/08/04,0.97174174,-77.1174508583667,34.6414171304867
Isaias,20200804a_jpgs,P21776418.jpg,2020/08/04,0.26202977,-79.8554403212787,32.7316099410036
Isaias,20200804a_jpgs,P21771611.jpg,2020/08/04,1.2926766E-09,-77.9431482075746,34.0186912535283
Isaias,20200804a_jpgs,S21772950.jpg,2020/08/04,0.7563456,-78.0799353196404,33.9073214881919
Isaias,20200804a_jpgs,C21771673.jpg,2020/08/04,0.003917824,-77.9302974327382,34.0636937736515
Isaias,20200804a_jpgs,C21772439.jpg,2020/08/04,3.435901E-12,-77.9645939949409,34.0307375802697
Isaias,20200804a_jpgs,S21767124.jpg,2020/08/04,0.9966028,-76.3627919893462,34.8163328747812
Isaias,20200804a_jpgs,S21773436.jpg,2020/08/04,0.97762865,-78.4580893168521,33.8833235079077
Isaias,20200804a_jpgs,P21776432.jpg,2020/08/04,0.40408936,-79.8648639081253,32.7362032459162
Isaias,20200804a_jpgs,C21771641.jpg,2020/08/04,2.3221278E-06,-77.9258018339698,34.0411882558255
Isaias,20200804a_jpgs,S21770132.jpg,2020/08/04,0.7365148,-77.525401811383,34.4390579161994
Isaias,20200804a_jpgs,S21770117.jpg,2020/08/04,0.55773544,-77.5166934532699,34.4444038941358
Isaias,20200804a_jpgs,C21776712.jpg,2020/08/04,0.0014143572,-79.9472404188890,32.9118500232925
Isaias,20200804a_jpgs,S21767914.jpg,2020/08/04,0.9653105,-76.6608270094359,34.7109383237006
Isaias,20200804a_jpgs,S21766252.jpg,2020/08/04,0.9994941,-75.8863877673649,35.1444916178996
Isaias,20200804a_jpgs,S21769902.jpg,2020/08/04,0.2068496,-77.3755044781604,34.5131197311108
Isaias,20200804a_jpgs,P21767924.jpg,2020/08/04,0.6394731,-76.6772338107476,34.6923060598131
Isaias,20200804a_jpgs,S21771868.jpg,2020/08/04,0.8094512,-77.935534402333,34.1998773673932
Isaias,20200804a_jpgs,S21770893.jpg,2020/08/04,2.7634549E-05,-77.882166580043,34.0572623403425
Isaias,20200804a_jpgs,S21765842.jpg,2020/08/04,0.9977494,-75.6197510606678,35.2331418254088
Isaias,20200804a_jpgs,S21769934.jpg,2020/08/04,0.3932175,-77.3972641101789,34.5059036590556
Isaias,20200804a_jpgs,S21770678.jpg,2020/08/04,9.40187E-06,-77.8070977698263,34.1861252249164
Isaias,20200804a_jpgs,C21768062.jpg,2020/08/04,3.8964415E-11,-76.7748659630491,34.7189104071609
Isaias,20200804a_jpgs,S21775892.jpg,2020/08/04,0.5221995,-79.7246345379053,32.8132293302729
Isaias,20200804a_jpgs,S21766221.jpg,2020/08/04,0.99828833,-75.866226372192,35.152558895112
Isaias,20200804a_jpgs,C21771479.jpg,2020/08/04,0.00029748105,-77.9719937546942,33.9266794116296
Isaias,20200804a_jpgs,S21771172.jpg,2020/08/04,1.0690298E-05,-77.9560576527,33.8817992312019
Isaias,20200804a_jpgs,S21776683.jpg,2020/08/04,0.9538911,-79.9302674604371,32.8938837235943
Isaias,20200804a_jpgs,S21770297.jpg,2020/08/04,0.5249673,-77.6235559813879,34.3725802223035
Isaias,20200804a_jpgs,S21776971.jpg,2020/08/04,0.23841137,-79.8977134273229,32.8675379368429
Isaias,20200804a_jpgs,P21771657.jpg,2020/08/04,1.0376364E-07,-77.941217868723,34.0488077398613
Isaias,20200804a_jpgs,S21766575.jpg,2020/08/04,0.98914015,-76.0774269501688,35.0393717111977
Isaias,20200804a_jpgs,S21767509.jpg,2020/08/04,0.006698829,-76.5202448609253,34.6251997008152
Isaias,20200804a_jpgs,S21766740.jpg,2020/08/04,0.9235253,-76.165023696853,34.9741930497812
Isaias,20200804a_jpgs,S21770978.jpg,2020/08/04,3.9863662E-07,-77.9031590990867,34.0016948400697
Isaias,20200804a_jpgs,S21775857.jpg,2020/08/04,0.22394665,-79.7120212735967,32.8310812862153
Isaias,20200804a_jpgs,S21771441.jpg,2020/08/04,0.7247636,-77.9678018859807,33.8957144444490
Isaias,20200804a_jpgs,S21766702.jpg,2020/08/04,0.99697244,-76.1449852856414,34.9897515029757
Isaias,20200804a_jpgs,C21771525.jpg,2020/08/04,0.0028202932,-77.9536093177368,33.9583036657691
Isaias,20200804a_jpgs,S21769321.jpg,2020/08/04,0.99597675,-76.9798546042299,34.6738740506818
Isaias,20200804a_jpgs,C21772677.jpg,2020/08/04,0.00049419416,-78.0338601744586,33.8809199222684
Isaias,20200804a_jpgs,S21766017.jpg,2020/08/04,0.7652879,-75.7369611840544,35.1974919327916
Isaias,20200804a_jpgs,S21770110.jpg,2020/08/04,0.8074962,-77.5123956216065,34.4471969236343
Isaias,20200804a_jpgs,S21775709.jpg,2020/08/04,0.8530001,-79.6260213343613,32.8904860746345
Isaias,20200804a_jpgs,S21774519.jpg,2020/08/04,0.7929201,-79.107605224025,33.4545748002748
Isaias,20200804a_jpgs,S21774078.jpg,2020/08/04,0.85451275,-78.8917471083832,33.6811821704282
Isaias,20200804a_jpgs,P21767970.jpg,2020/08/04,0.91211814,-76.7091641339123,34.6973712912193
Isaias,20200804a_jpgs,S21768725.jpg,2020/08/04,0.7762264,-76.5477939121481,34.6260302594853
Isaias,20200804a_jpgs,S21775885.jpg,2020/08/04,0.3439622,-79.7201848034476,32.8156790980204
Isaias,20200804a_jpgs,S21773133.jpg,2020/08/04,0.9993412,-78.2237023310937,33.9162920648694
Isaias,20200804a_jpgs,S21766874.jpg,2020/08/04,0.86196697,-76.2339122172614,34.9182284561878
Isaias,20200804a_jpgs,S21773352.jpg,2020/08/04,0.9975382,-78.393454640703,33.8996194901186
Isaias,20200804a_jpgs,C21768019.jpg,2020/08/04,5.3629856E-09,-76.7436209051804,34.7174053458116
Isaias,20200804a_jpgs,P21771871.jpg,2020/08/04,0.19229756,-77.9669606115327,34.1998949151768
Isaias,20200804a_jpgs,S21766301.jpg,2020/08/04,0.9151459,-75.9164097033554,35.1292253645987
Isaias,20200804a_jpgs,S21771840.jpg,2020/08/04,0.98060524,-77.9345563089233,34.1807083611352
Isaias,20200804a_jpgs,S21769458.jpg,2020/08/04,0.9196561,-77.0823696969954,34.650339051607
Isaias,20200804a_jpgs,S21775207.jpg,2020/08/04,0.003818484,-79.3391203058536,33.0635044659017
Isaias,20200804a_jpgs,S21769786.jpg,2020/08/04,0.4216619,-77.303265146489,34.5513098341528
Isaias,20200804a_jpgs,C21771743.jpg,2020/08/04,4.18791E-05,-77.9271497007843,34.1143135122735
Isaias,20200804a_jpgs,P21776608.jpg,2020/08/04,0.9020672,-79.9504232280619,32.8344334039804
Isaias,20200804a_jpgs,S21774156.jpg,2020/08/04,0.07711497,-78.9345571415845,33.6453604166382
Isaias,20200804a_jpgs,C21776701.jpg,2020/08/04,0.2927194,-79.9480486248832,32.9043836132257
Isaias,20200804a_jpgs,S21769592.jpg,2020/08/04,0.965757,-77.1803545571122,34.6231160272622
Isaias,20200804a_jpgs,C21776461.jpg,2020/08/04,0.14645168,-79.873589032793,32.7610007713603
Isaias,20200804a_jpgs,S21769768.jpg,2020/08/04,0.007450319,-77.2921693648791,34.5580728553892
Isaias,20200804a_jpgs,C21776722.jpg,2020/08/04,5.3514214E-08,-79.9462334433603,32.9189982792055
Isaias,20200804a_jpgs,P21777069.jpg,2020/08/04,4.6657424E-06,-79.882299717858,32.8004328957311
Isaias,20200804a_jpgs,S21770858.jpg,2020/08/04,1.0104885E-06,-77.8705690173611,34.0775726761567
Isaias,20200804a_jpgs,S21775765.jpg,2020/08/04,0.9206514,-79.6618358904149,32.8746519177269
Isaias,20200804a_jpgs,P21776974.jpg,2020/08/04,0.8559212,-79.8693907013459,32.8557660750356
Isaias,20200804a_jpgs,S21774780.jpg,2020/08/04,0.00014167604,-79.1729093235621,33.2849183257589
Isaias,20200804a_jpgs,P21776534.jpg,2020/08/04,0.0014210789,-79.9189528016415,32.7908107289888
Isaias,20200804a_jpgs,P21771776.jpg,2020/08/04,0.04032794,-77.9462724497528,34.1318182140024
Isaias,20200804a_jpgs,S21775776.jpg,2020/08/04,0.44983608,-79.6696034184552,32.8726681206860
Isaias,20200804a_jpgs,S21769172.jpg,2020/08/04,0.9765003,-76.8714138527389,34.6914238527794
Isaias,20200804a_jpgs,S21776563.jpg,2020/08/04,0.37431538,-79.905068361673,32.8227949699816
Isaias,20200804a_jpgs,S21766277.jpg,2020/08/04,0.9985178,-75.9015956727595,35.136896006983
Isaias,20200804a_jpgs,S21771783.jpg,2020/08/04,0.01502195,-77.9186175797682,34.1472289478407
Isaias,20200804a_jpgs,S21766772.jpg,2020/08/04,0.9785752,-76.1819892811674,34.9616715742387
Isaias,20200804a_jpgs,S21768760.jpg,2020/08/04,0.9956316,-76.5579131003735,34.6573758718477
Isaias,20200804a_jpgs,P21771607.jpg,2020/08/04,4.32985E-10,-77.9442203369671,34.0163106942941
Isaias,20200804a_jpgs,P21771392.jpg,2020/08/04,9.387785E-05,-78.0087604359106,33.8626694007239
Isaias,20200804a_jpgs,P21777038.jpg,2020/08/04,0.02094389,-79.8789622868366,32.8195907871777
Isaias,20200804a_jpgs,S21771561.jpg,2020/08/04,0.81821936,-77.9273897838372,33.9786839172597
Isaias,20200804a_jpgs,S21766952.jpg,2020/08/04,0.9932741,-76.2736136528721,34.8862109362887
