,storm_id,archive,image,date,WashPred,_id,Lat,Long
14,Isaias,20200804a_jpgs,S21773102.jpg,2020/08/04,0.9942625,5f62a6be50f5d68a338a4767,33.9172500921241,-78.19864456218549
15,Isaias,20200804a_jpgs,S21775242.jpg,2020/08/04,0.0015647501999999998,5f62a6be50f5d68a338a49c6,33.0419472107096,-79.3492136434828
16,Isaias,20200804a_jpgs,C21771848.jpg,2020/08/04,0.0007471969,5f62a6bd50f5d68a338a3e38,34.1857925510067,-77.9488111676454
17,Isaias,20200804a_jpgs,P21771864.jpg,2020/08/04,0.5599198000000001,5f62a6bd50f5d68a338a3ff3,34.1945525840375,-77.9675958847901
18,Isaias,20200804a_jpgs,S21773038.jpg,2020/08/04,0.96223193,5f62a6be50f5d68a338a4755,33.9162682394559,-78.147784992937
19,Isaias,20200804a_jpgs,S21773539.jpg,2020/08/04,0.97969204,5f62a6be50f5d68a338a47e3,33.8569104915663,-78.53319326156209
20,Isaias,20200804a_jpgs,S21766768.jpg,2020/08/04,0.9893327,5f62a6bd50f5d68a338a420f,34.9630596451406,-76.1800522961083
21,Isaias,20200804a_jpgs,S21767484.jpg,2020/08/04,0.013642032,5f62a6be50f5d68a338a42da,34.6387659223957,-76.5117039729826
22,Isaias,20200804a_jpgs,S21773334.jpg,2020/08/04,0.9900503,5f62a6be50f5d68a338a47a9,33.9025313498515,-78.3801729209015
23,Isaias,20200804a_jpgs,S21773666.jpg,2020/08/04,0.99591273,5f62a6be50f5d68a338a4807,33.834296110309204,-78.6270206687113
24,Isaias,20200804a_jpgs,S21770315.jpg,2020/08/04,0.05617119,5f62a6be50f5d68a338a4526,34.3640452059687,-77.63250693157941
25,Isaias,20200804a_jpgs,S21774857.jpg,2020/08/04,0.0012888967,5f62a6be50f5d68a338a4959,33.2281179103927,-79.180548928883
26,Isaias,20200804a_jpgs,S21770202.jpg,2020/08/04,0.094743624,5f62a6be50f5d68a338a4506,34.411933636293504,-77.5677026481368
27,Isaias,20200804a_jpgs,S21769444.jpg,2020/08/04,0.75980777,5f62a6be50f5d68a338a442f,34.6535635438271,-77.0721678119948
28,Isaias,20200804a_jpgs,S21767452.jpg,2020/08/04,0.0012986436,5f62a6be50f5d68a338a42d1,34.655581295611704,-76.50023998374641
29,Isaias,20200804a_jpgs,S21772646.jpg,2020/08/04,0.008199652,5f62a6be50f5d68a338a471b,33.906713739741605,-78.0348550430485
30,Isaias,20200804a_jpgs,S21770555.jpg,2020/08/04,0.33042172,5f62a6be50f5d68a338a456a,34.2559107125666,-77.7582993559464
31,Isaias,20200804a_jpgs,S21767064.jpg,2020/08/04,0.97501016,5f62a6be50f5d68a338a4263,34.8422829623599,-76.3327995998595
32,Isaias,20200804a_jpgs,S21773814.jpg,2020/08/04,0.9527264999999999,5f62a6be50f5d68a338a4831,33.7932414586258,-78.73494823161259
33,Isaias,20200804a_jpgs,P21771850.jpg,2020/08/04,0.9277861,5f62a6bd50f5d68a338a3fef,34.18403220412689,-77.96602179913559
34,Isaias,20200804a_jpgs,S21775055.jpg,2020/08/04,0.37896332,5f62a6be50f5d68a338a4991,33.1344184039448,-79.2496403639866
35,Isaias,20200804a_jpgs,S21767449.jpg,2020/08/04,0.00024671367,5f62a6be50f5d68a338a42d0,34.6572207908673,-76.4986229492804
36,Isaias,20200804a_jpgs,S21770290.jpg,2020/08/04,0.6995924,5f62a6be50f5d68a338a451f,34.3756808138778,-77.61970499328841
37,Isaias,20200804a_jpgs,S21770364.jpg,2020/08/04,0.34401664,5f62a6be50f5d68a338a4534,34.343599632599,-77.6581049066814
38,Isaias,20200804a_jpgs,C21772646.jpg,2020/08/04,0.003243445,5f62a6bd50f5d68a338a3e9e,33.8996382283041,-78.02262571358759
39,Isaias,20200804a_jpgs,S21770675.jpg,2020/08/04,9.753438999999999e-06,5f62a6be50f5d68a338a458c,34.1883741925543,-77.8067628261837
40,Isaias,20200804a_jpgs,S21774255.jpg,2020/08/04,0.076498404,5f62a6be50f5d68a338a48ae,33.5946966716919,-78.98347824934179
41,Isaias,20200804a_jpgs,P21771505.jpg,2020/08/04,6.2227388e-09,5f62a6bd50f5d68a338a3f8d,33.9487157787814,-77.97879910151241
42,Isaias,20200804a_jpgs,P21776488.jpg,2020/08/04,0.00033009230000000003,5f62a6bd50f5d68a338a4079,32.7622522562395,-79.90044405637391
43,Isaias,20200804a_jpgs,S21773070.jpg,2020/08/04,0.9792037,5f62a6be50f5d68a338a475e,33.9182220753423,-78.1731161899267
44,Isaias,20200804a_jpgs,C21777056.jpg,2020/08/04,0.00021466553,5f62a6bd50f5d68a338a3f22,32.808656885475,-79.89730357198759
45,Isaias,20200804a_jpgs,S21771755.jpg,2020/08/04,8.350817e-09,5f62a6be50f5d68a338a469b,34.1247344714898,-77.91290279488709
46,Isaias,20200804a_jpgs,P21772541.jpg,2020/08/04,0.97264284,5f62a6bd50f5d68a338a4036,33.9572529659313,-77.9717054357942
47,Isaias,20200804a_jpgs,S21776609.jpg,2020/08/04,0.00013735818,5f62a6be50f5d68a338a4ac9,32.8471833927741,-79.9220819257416
48,Isaias,20200804a_jpgs,C21771406.jpg,2020/08/04,1.1366166e-05,5f62a6bd50f5d68a338a3dba,33.8733908463555,-77.9898594078157
49,Isaias,20200804a_jpgs,S21766256.jpg,2020/08/04,0.99934715,5f62a6bd50f5d68a338a417d,35.1432754306283,-75.8883641974087
50,Isaias,20200804a_jpgs,S21776503.jpg,2020/08/04,0.8069818,5f62a6be50f5d68a338a4aab,32.7882085847161,-79.8831345375436
51,Isaias,20200804a_jpgs,S21774004.jpg,2020/08/04,0.7740352,5f62a6be50f5d68a338a4867,33.716351779647496,-78.8523829635612
52,Isaias,20200804a_jpgs,P21767959.jpg,2020/08/04,0.9648959999999999,5f62a6bd50f5d68a338a3f41,34.696334108348104,-76.7014092723344
53,Isaias,20200804a_jpgs,S21775157.jpg,2020/08/04,0.80867416,5f62a6be50f5d68a338a49ae,33.1002256692685,-79.3180192950259
54,Isaias,20200804a_jpgs,S21768746.jpg,2020/08/04,0.90966225,5f62a6be50f5d68a338a4369,34.6466010632341,-76.5488630278836
55,Isaias,20200804a_jpgs,S21767244.jpg,2020/08/04,0.7324269,5f62a6be50f5d68a338a4296,34.7595283182971,-76.41394574475079
56,Isaias,20200804a_jpgs,S21769031.jpg,2020/08/04,0.76954573,5f62a6be50f5d68a338a43ba,34.700978577142,-76.76691704531049
57,Isaias,20200804a_jpgs,S21772992.jpg,2020/08/04,0.98348874,5f62a6be50f5d68a338a4748,33.9125760025426,-78.11183356573001
58,Isaias,20200804a_jpgs,C21771623.jpg,2020/08/04,0.00019820915,5f62a6bd50f5d68a338a3df8,34.0284423222701,-77.9258690578942
59,Isaias,20200804a_jpgs,S21768044.jpg,2020/08/04,4.8278338e-08,5f62a6be50f5d68a338a4334,34.7315545280006,-76.7611201367234
60,Isaias,20200804a_jpgs,S21772960.jpg,2020/08/04,0.81469846,5f62a6be50f5d68a338a473f,33.9105342758981,-78.08785362873459
61,Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f5c1c37016e86108aec3cb0,32.7373221645452,-79.86740735743909
62,Isaias,20200804a_jpgs,P21776435.jpg,2020/08/04,0.46972883,5f62a6bd50f5d68a338a406a,32.7373221645452,-79.86740735743909
63,Isaias,20200804a_jpgs,S21775066.jpg,2020/08/04,0.0029893038,5f62a6be50f5d68a338a4994,33.1274092663134,-79.2553148480758
64,Isaias,20200804a_jpgs,S21766470.jpg,2020/08/04,0.59042704,5f62a6bd50f5d68a338a41ba,35.067852481431,-76.011691302831
65,Isaias,20200804a_jpgs,S21769462.jpg,2020/08/04,0.9313984000000001,5f62a6be50f5d68a338a4434,34.649413116757806,-77.0848977159688
66,Isaias,20200804a_jpgs,S21775800.jpg,2020/08/04,0.21290946,5f62a6be50f5d68a338a4a35,32.8612970927029,-79.68616274595671
67,Isaias,20200804a_jpgs,S21774011.jpg,2020/08/04,0.97413015,5f62a6be50f5d68a338a4869,33.71421829646,-78.857643294358
68,Isaias,20200804a_jpgs,S21771389.jpg,2020/08/04,3.2129992e-07,5f62a6be50f5d68a338a4633,33.8589453824498,-77.977220433482
69,Isaias,20200804a_jpgs,S21773835.jpg,2020/08/04,0.045620695,5f62a6be50f5d68a338a4837,33.785771540876496,-78.7487960010083
70,Isaias,20200804a_jpgs,S21773271.jpg,2020/08/04,0.98902017,5f62a6be50f5d68a338a4797,33.911320721672894,-78.3306416938383
71,Isaias,20200804a_jpgs,C21776659.jpg,2020/08/04,0.0005052733,5f62a6bd50f5d68a338a3ef4,32.8759727586546,-79.9426467764031
72,Isaias,20200804a_jpgs,S21769885.jpg,2020/08/04,0.08169929,5f62a6be50f5d68a338a44ac,34.5185674408204,-77.364318596019
73,Isaias,20200804a_jpgs,S21776425.jpg,2020/08/04,0.8548215,5f62a6be50f5d68a338a4a95,32.756264921859696,-79.8436789181345
74,Isaias,20200804a_jpgs,S21772449.jpg,2020/08/04,0.034079958,5f62a6be50f5d68a338a46e3,34.0278348037017,-77.9775732486832
75,Isaias,20200804a_jpgs,S21774537.jpg,2020/08/04,0.81551045,5f62a6be50f5d68a338a48fe,33.4445027124372,-79.1148566370907
76,Isaias,20200804a_jpgs,C21772554.jpg,2020/08/04,3.8621297999999995e-08,5f62a6bd50f5d68a338a3e84,33.9544483768656,-77.991410477121
77,Isaias,20200804a_jpgs,S21769962.jpg,2020/08/04,0.04628991,5f62a6be50f5d68a338a44c2,34.496322676670296,-77.41564055155509
78,Isaias,20200804a_jpgs,P21776467.jpg,2020/08/04,0.07165239,5f62a6bd50f5d68a338a4073,32.7511892474764,-79.8876688998389
79,Isaias,20200804a_jpgs,C21776613.jpg,2020/08/04,8.441371600000001e-07,5f62a6bd50f5d68a338a3ee7,32.844817863719896,-79.9373195887795
80,Isaias,20200804a_jpgs,P21771794.jpg,2020/08/04,0.72127134,5f62a6bd50f5d68a338a3fdf,34.1429768095884,-77.94773471035408
81,Isaias,20200804a_jpgs,C21772523.jpg,2020/08/04,1.8999972e-07,5f62a6bd50f5d68a338a3e7b,33.9744974980946,-77.9824644738577
82,Isaias,20200804a_jpgs,S21774396.jpg,2020/08/04,0.2627441,5f62a6be50f5d68a338a48d6,33.5183970031387,-79.0431909078136
83,Isaias,20200804a_jpgs,C21776574.jpg,2020/08/04,9.382358e-10,5f62a6bd50f5d68a338a3edc,32.8223321765129,-79.9228392735647
84,Isaias,20200804a_jpgs,S21771094.jpg,2020/08/04,3.312802e-06,5f62a6be50f5d68a338a4603,33.9315835988079,-77.93520941077729
85,Isaias,20200804a_jpgs,S21771424.jpg,2020/08/04,0.99856704,5f62a6be50f5d68a338a463d,33.8840756873423,-77.9726572259249
86,Isaias,20200804a_jpgs,S21773874.jpg,2020/08/04,0.40202627,5f62a6be50f5d68a338a4842,33.7715673946961,-78.7740103804876
87,Isaias,20200804a_jpgs,S21774360.jpg,2020/08/04,0.0034712890000000002,5f62a6be50f5d68a338a48cc,33.5342033739922,-79.03076626858301
88,Isaias,20200804a_jpgs,S21766445.jpg,2020/08/04,0.9952378000000001,5f62a6bd50f5d68a338a41b3,35.0750464606176,-75.9981321028977
89,Isaias,20200804a_jpgs,S21767304.jpg,2020/08/04,0.0050371364,5f62a6be50f5d68a338a42a7,34.729962401411,-76.43717866352341
90,Isaias,20200804a_jpgs,S21768682.jpg,2020/08/04,0.5992821,5f62a6be50f5d68a338a4357,34.5990727800979,-76.5352459577645
91,Isaias,20200804a_jpgs,C21776451.jpg,2020/08/04,0.09185667,5f62a6bd50f5d68a338a3eb9,32.7559850671091,-79.8679784199697
92,Isaias,20200804a_jpgs,C21771676.jpg,2020/08/04,0.06068637599999999,5f62a6bd50f5d68a338a3e07,34.0657155620994,-77.93304051377059
93,Isaias,20200804a_jpgs,S21772625.jpg,2020/08/04,0.8667728000000001,5f62a6be50f5d68a338a4715,33.9191514667934,-78.02739372725351
94,Isaias,20200804a_jpgs,C21771918.jpg,2020/08/04,1.7179386000000001e-10,5f62a6bd50f5d68a338a3e4c,34.2367527908459,-77.94966008084799
95,Isaias,20200804a_jpgs,S21768866.jpg,2020/08/04,0.8473854999999999,5f62a6be50f5d68a338a438b,34.685363830186,-76.6437247120472
96,Isaias,20200804a_jpgs,S21767431.jpg,2020/08/04,0.002711566,5f62a6be50f5d68a338a42cb,34.6665727981201,-76.4920259711134
97,Isaias,20200804a_jpgs,S21767318.jpg,2020/08/04,0.0059946845,5f62a6be50f5d68a338a42ab,34.723403229876396,-76.4436380383714
98,Isaias,20200804a_jpgs,S21770156.jpg,2020/08/04,0.0046011675,5f62a6be50f5d68a338a44f9,34.4293073973386,-77.5402355807825
99,Isaias,20200804a_jpgs,S21776577.jpg,2020/08/04,0.11484143,5f62a6be50f5d68a338a4ac0,32.8301357336289,-79.91218202844091
100,Isaias,20200804a_jpgs,P21771674.jpg,2020/08/04,0.00029532265,5f62a6bd50f5d68a338a3fbd,34.0600990719236,-77.9469429078266
101,Isaias,20200804a_jpgs,C21776422.jpg,2020/08/04,0.07172744,5f62a6bd50f5d68a338a3eb1,32.7454061530702,-79.8505110594965
102,Isaias,20200804a_jpgs,S21773281.jpg,2020/08/04,0.9881235,5f62a6be50f5d68a338a479a,33.910067995885896,-78.33939551374759
103,Isaias,20200804a_jpgs,S21775069.jpg,2020/08/04,0.0020462673,5f62a6be50f5d68a338a4995,33.1250616608737,-79.25676554678759
104,Isaias,20200804a_jpgs,S21770005.jpg,2020/08/04,0.026435842999999997,5f62a6be50f5d68a338a44ce,34.4839795710464,-77.4438159838687
105,Isaias,20200804a_jpgs,S21775874.jpg,2020/08/04,0.050535504,5f62a6be50f5d68a338a4a4a,32.8213334078228,-79.7184681588565
106,Isaias,20200804a_jpgs,C21771416.jpg,2020/08/04,0.00025304512000000004,5f62a6bd50f5d68a338a3dbd,33.8810497016276,-77.9874164027621
107,Isaias,20200804a_jpgs,S21775408.jpg,2020/08/04,0.7506329,5f62a6be50f5d68a338a49f5,33.0115257699154,-79.44404823714859
108,Isaias,20200804a_jpgs,S21776679.jpg,2020/08/04,0.9231736999999999,5f62a6be50f5d68a338a4add,32.8914974844706,-79.9300065222556
109,Isaias,20200804a_jpgs,C21771609.jpg,2020/08/04,0.0005146465000000001,5f62a6bd50f5d68a338a3df4,34.018022880155,-77.9266098024882
110,Isaias,20200804a_jpgs,S21771417.jpg,2020/08/04,0.9957765,5f62a6be50f5d68a338a463b,33.8789969818925,-77.9728647524699
111,Isaias,20200804a_jpgs,P21771410.jpg,2020/08/04,1.7613708e-06,5f62a6bd50f5d68a338a3f72,33.8767486300954,-78.0068506501401
112,Isaias,20200804a_jpgs,S21776715.jpg,2020/08/04,0.8960841999999999,5f62a6be50f5d68a338a4ae7,32.9135180890575,-79.9336722617687
113,Isaias,20200804a_jpgs,S21773553.jpg,2020/08/04,0.97980577,5f62a6be50f5d68a338a47e7,33.852879567384,-78.54348359652091
114,Isaias,20200804a_jpgs,C21771739.jpg,2020/08/04,0.006786819499999999,5f62a6bd50f5d68a338a3e19,34.1116117327875,-77.9280718070351
115,Isaias,20200804a_jpgs,C21776433.jpg,2020/08/04,0.18533885,5f62a6bd50f5d68a338a3eb4,32.7491732049181,-79.85725555235291
116,Isaias,20200804a_jpgs,S21772410.jpg,2020/08/04,2.6294424e-08,5f62a6be50f5d68a338a46d8,34.0544691002114,-77.9756490884867
117,Isaias,20200804a_jpgs,S21769740.jpg,2020/08/04,0.0024285424,5f62a6be50f5d68a338a4483,34.5688302828065,-77.2757289299322
118,Isaias,20200804a_jpgs,S21767033.jpg,2020/08/04,0.79429364,5f62a6be50f5d68a338a425a,34.854910187765896,-76.31660111462949
119,Isaias,20200804a_jpgs,S21770022.jpg,2020/08/04,0.15628871,5f62a6be50f5d68a338a44d3,34.477371155712106,-77.455005035357
120,Isaias,20200804a_jpgs,S21771144.jpg,2020/08/04,5.813757e-07,5f62a6be50f5d68a338a4611,33.8996805564492,-77.9478464975071
121,Isaias,20200804a_jpgs,S21774759.jpg,2020/08/04,0.00032292257,5f62a6be50f5d68a338a493d,33.2986163754999,-79.1697438100867
122,Isaias,20200804a_jpgs,S21776475.jpg,2020/08/04,0.59388554,5f62a6be50f5d68a338a4aa3,32.7756766622159,-79.8703902890565
123,Isaias,20200804a_jpgs,C21776631.jpg,2020/08/04,3.9856997e-05,5f62a6bd50f5d68a338a3eec,32.8566712660734,-79.94048718201071
124,Isaias,20200804a_jpgs,S21772883.jpg,2020/08/04,0.9854976000000001,5f62a6be50f5d68a338a4729,33.8925933997962,-78.02810725659359
125,Isaias,20200804a_jpgs,S21769465.jpg,2020/08/04,0.95734453,5f62a6be50f5d68a338a4435,34.6482072702021,-77.087291429444
126,Isaias,20200804a_jpgs,S21766319.jpg,2020/08/04,0.9928766,5f62a6bd50f5d68a338a418f,35.1245274811828,-75.9279555145123
127,Isaias,20200804a_jpgs,S21769331.jpg,2020/08/04,0.9966936,5f62a6be50f5d68a338a440f,34.673002848484,-76.98763817297191
128,Isaias,20200804a_jpgs,P21772594.jpg,2020/08/04,0.6656343000000001,5f62a6bd50f5d68a338a4045,33.923590651328304,-77.9893455506655
129,Isaias,20200804a_jpgs,S21771657.jpg,2020/08/04,1.0784778999999998e-06,5f62a6be50f5d68a338a467f,34.0548421262424,-77.9095513825895
130,Isaias,20200804a_jpgs,S21768644.jpg,2020/08/04,0.89519805,5f62a6be50f5d68a338a434c,34.5703811422147,-76.52130887569209
131,Isaias,20200804a_jpgs,P21777066.jpg,2020/08/04,9.087154000000001e-06,5f62a6bd50f5d68a338a40da,32.8024619221179,-79.8814150590327
132,Isaias,20200804a_jpgs,S21766895.jpg,2020/08/04,0.90615934,5f62a6bd50f5d68a338a4233,34.909512845760496,-76.2444477119697
133,Isaias,20200804a_jpgs,P21767899.jpg,2020/08/04,2.4758128e-06,5f62a6bd50f5d68a338a3f30,34.6820286761714,-76.6694370984374
134,Isaias,20200804a_jpgs,S21774981.jpg,2020/08/04,0.85337245,5f62a6be50f5d68a338a497c,33.1627802587401,-79.208689410154
135,Isaias,20200804a_jpgs,S21769987.jpg,2020/08/04,1.1723563e-05,5f62a6be50f5d68a338a44c9,34.488978919678395,-77.43183555105371
136,Isaias,20200804a_jpgs,S21766351.jpg,2020/08/04,0.9791204,5f62a6bd50f5d68a338a4198,35.1121456015141,-75.9458264922729
137,Isaias,20200804a_jpgs,S21775418.jpg,2020/08/04,0.7386225000000001,5f62a6be50f5d68a338a49f8,33.0099039770558,-79.45320512549641
138,Isaias,20200804a_jpgs,S21774893.jpg,2020/08/04,2.2839256e-06,5f62a6be50f5d68a338a4963,33.2073250063169,-79.17496083512859
139,Isaias,20200804a_jpgs,C21771820.jpg,2020/08/04,1.531549e-10,5f62a6bd50f5d68a338a3e30,34.16451726436,-77.9481296586252
140,Isaias,20200804a_jpgs,S21776040.jpg,2020/08/04,0.97059286,5f62a6be50f5d68a338a4a79,32.7703666259349,-79.81396158462279
141,Isaias,20200804a_jpgs,S21767931.jpg,2020/08/04,0.032419518,5f62a6be50f5d68a338a4314,34.7169627080319,-76.6762482477727
142,Isaias,20200804a_jpgs,S21771020.jpg,2020/08/04,4.1452520000000005e-05,5f62a6be50f5d68a338a45ee,33.9760586739441,-77.9132199460577
143,Isaias,20200804a_jpgs,P21777002.jpg,2020/08/04,0.5185017,5f5c1c37016e86108aec3cb5,32.8402083150048,-79.8764160280913
144,Isaias,20200804a_jpgs,P21777002.jpg,2020/08/04,0.5185017,5f62a6bd50f5d68a338a40c8,32.8402083150048,-79.8764160280913
145,Isaias,20200804a_jpgs,S21775825.jpg,2020/08/04,0.59195906,5f62a6be50f5d68a338a4a3c,32.847994999117496,-79.6998395071525
146,Isaias,20200804a_jpgs,S21774960.jpg,2020/08/04,0.89827186,5f62a6be50f5d68a338a4976,33.1732022455162,-79.1958585129528
147,Isaias,20200804a_jpgs,S21771871.jpg,2020/08/04,0.7363905,5f62a6be50f5d68a338a46bc,34.2023883875157,-77.9348985763803
148,Isaias,20200804a_jpgs,S21768897.jpg,2020/08/04,0.41245195,5f62a6be50f5d68a338a4394,34.6910816045888,-76.6639813811631
149,Isaias,20200804a_jpgs,S21773613.jpg,2020/08/04,0.9245087,5f62a6be50f5d68a338a47f8,33.8444738588498,-78.5866631873492
150,Isaias,20200804a_jpgs,P21771709.jpg,2020/08/04,0.030821413,5f62a6bd50f5d68a338a3fc7,34.088366019469106,-77.94512323153259
151,Isaias,20200804a_jpgs,C21768030.jpg,2020/08/04,5.189084e-06,5f62a6bd50f5d68a338a3d9e,34.7178278800594,-76.7516510770831
152,Isaias,20200804a_jpgs,C21771669.jpg,2020/08/04,0.004359173,5f62a6bd50f5d68a338a3e05,34.0612646234807,-77.9299158341203
153,Isaias,20200804a_jpgs,S21769775.jpg,2020/08/04,0.137125,5f62a6be50f5d68a338a448d,34.5552057988819,-77.2965427801747
154,Isaias,20200804a_jpgs,S21775108.jpg,2020/08/04,0.23081954,5f62a6be50f5d68a338a49a0,33.111476946795,-79.2818568194451
155,Isaias,20200804a_jpgs,S21773779.jpg,2020/08/04,0.97658896,5f62a6be50f5d68a338a4827,33.8044068860265,-78.7103410271014
156,Isaias,20200804a_jpgs,S21774572.jpg,2020/08/04,0.07859592,5f62a6be50f5d68a338a4908,33.4221726258216,-79.1264630176518
157,Isaias,20200804a_jpgs,C21776560.jpg,2020/08/04,0.07470978,5f62a6bd50f5d68a338a3ed8,32.8145929143642,-79.916389668617
158,Isaias,20200804a_jpgs,S21773510.jpg,2020/08/04,0.97300196,5f62a6be50f5d68a338a47db,33.8645026674143,-78.5131202947575
159,Isaias,20200804a_jpgs,P21772647.jpg,2020/08/04,0.7599279999999999,5f62a6bd50f5d68a338a4054,33.8921443323145,-78.0079790542758
160,Isaias,20200804a_jpgs,S21774748.jpg,2020/08/04,0.87563455,5f62a6be50f5d68a338a493a,33.3078066788227,-79.17220746883591
161,Isaias,20200804a_jpgs,S21767350.jpg,2020/08/04,0.036627673,5f62a6be50f5d68a338a42b4,34.708222424709,-76.45799662369441
162,Isaias,20200804a_jpgs,C21772547.jpg,2020/08/04,1.18997484e-07,5f62a6bd50f5d68a338a3e82,33.9583005062687,-77.9881796328305
163,Isaias,20200804a_jpgs,S21774611.jpg,2020/08/04,0.9219663,5f62a6be50f5d68a338a4913,33.4001087247521,-79.1436784264303
164,Isaias,20200804a_jpgs,S21766966.jpg,2020/08/04,0.9841749,5f62a6be50f5d68a338a4247,34.880806680325,-76.2811408916233
165,Isaias,20200804a_jpgs,S21774815.jpg,2020/08/04,0.04142683,5f62a6be50f5d68a338a494d,33.2607263529805,-79.1820381189232
166,Isaias,20200804a_jpgs,P21772481.jpg,2020/08/04,0.0007884605400000001,5f62a6bd50f5d68a338a4025,33.9974902935264,-77.9552061611092
167,Isaias,20200804a_jpgs,S21775702.jpg,2020/08/04,0.8481286,5f62a6be50f5d68a338a4a19,32.8920096724084,-79.62126536567449
168,Isaias,20200804a_jpgs,C21768058.jpg,2020/08/04,3.4625557999999996e-10,5f62a6bd50f5d68a338a3da6,34.718887388695805,-76.7722716419495
169,Isaias,20200804a_jpgs,S21774209.jpg,2020/08/04,0.3421663,5f62a6be50f5d68a338a48a1,33.6184652811657,-78.960931957098
170,Isaias,20200804a_jpgs,S21770911.jpg,2020/08/04,0.0024893603,5f62a6be50f5d68a338a45cf,34.046408030276396,-77.8869175527195
171,Isaias,20200804a_jpgs,S21773366.jpg,2020/08/04,0.98298,5f62a6be50f5d68a338a47b2,33.8974458597885,-78.40400331895559
172,Isaias,20200804a_jpgs,S21769507.jpg,2020/08/04,0.97174174,5f62a6be50f5d68a338a4441,34.6414171304867,-77.1174508583667
173,Isaias,20200804a_jpgs,P21776418.jpg,2020/08/04,0.26202977,5f62a6bd50f5d68a338a4065,32.731609941003605,-79.8554403212787
174,Isaias,20200804a_jpgs,P21771611.jpg,2020/08/04,1.2926766e-09,5f62a6bd50f5d68a338a3fab,34.0186912535283,-77.9431482075746
175,Isaias,20200804a_jpgs,S21772950.jpg,2020/08/04,0.7563456000000001,5f62a6be50f5d68a338a473c,33.9073214881919,-78.07993531964041
176,Isaias,20200804a_jpgs,C21771673.jpg,2020/08/04,0.003917824,5f62a6bd50f5d68a338a3e06,34.0636937736515,-77.9302974327382
177,Isaias,20200804a_jpgs,C21772439.jpg,2020/08/04,3.435901e-12,5f62a6bd50f5d68a338a3e63,34.0307375802697,-77.96459399494091
178,Isaias,20200804a_jpgs,S21767124.jpg,2020/08/04,0.9966028,5f62a6be50f5d68a338a4274,34.816332874781196,-76.36279198934619
179,Isaias,20200804a_jpgs,S21773436.jpg,2020/08/04,0.97762865,5f62a6be50f5d68a338a47c6,33.8833235079077,-78.4580893168521
180,Isaias,20200804a_jpgs,P21776432.jpg,2020/08/04,0.40408936,5f62a6bd50f5d68a338a4069,32.7362032459162,-79.8648639081253
181,Isaias,20200804a_jpgs,C21771641.jpg,2020/08/04,2.3221278e-06,5f62a6bd50f5d68a338a3dfd,34.0411882558255,-77.9258018339698
182,Isaias,20200804a_jpgs,S21770132.jpg,2020/08/04,0.7365148,5f62a6be50f5d68a338a44f2,34.439057916199395,-77.525401811383
183,Isaias,20200804a_jpgs,S21770117.jpg,2020/08/04,0.55773544,5f5c1c37016e86108aec3cd6,34.444403894135796,-77.51669345326991
184,Isaias,20200804a_jpgs,S21770117.jpg,2020/08/04,0.55773544,5f62a6be50f5d68a338a44ee,34.444403894135796,-77.51669345326991
185,Isaias,20200804a_jpgs,C21776712.jpg,2020/08/04,0.0014143572,5f62a6bd50f5d68a338a3f03,32.9118500232925,-79.947240418889
